go_id	external_gene_name
349848	GO:0047617	Acnat2
349852	GO:0004930	Or8b3
349853	GO:0004984	Or8b3
349859	GO:0005549	Or8b3
349862	GO:0004930	Or8b42
349863	GO:0004984	Or8b42
349867	GO:0005549	Or8b42
349872	GO:0004930	Or8b43
349873	GO:0004984	Or8b43
349877	GO:0005549	Or8b43
349884	GO:0030515	Nudt16l2
349885	GO:1990174	Nudt16l2
349890	GO:0016790	Acnat1
349893	GO:0016740	Acnat1
349894	GO:0016746	Acnat1
349897	GO:0016410	Acnat1
349898	GO:0047617	Acnat1
349901	GO:0003677	Bend6
349902	GO:0003714	Bend6
349906	GO:0003682	Bend6
349919	GO:0030621	Gm26424
349922	GO:0016790	Baat
349926	GO:0016740	Baat
349927	GO:0016787	Baat
349928	GO:0016746	Baat
349929	GO:0052689	Baat
349932	GO:0047617	Baat
349935	GO:0016290	Baat
349936	GO:0102991	Baat
349938	GO:0033882	Baat
349939	GO:0052815	Baat
349941	GO:0016410	Baat
349942	GO:0052816	Baat
349943	GO:0047963	Baat
349944	GO:0052817	Baat
349950	GO:0004930	Or8b51
349951	GO:0004984	Or8b51
349955	GO:0005549	Or8b51
349962	GO:0003674	Mrpl50
349971	GO:0004930	Or8b52
349972	GO:0004984	Or8b52
349976	GO:0005549	Or8b52
349981	GO:0001849	C1qbp
349982	GO:0003714	C1qbp
349983	GO:0005540	C1qbp
349984	GO:0030984	C1qbp
350011	GO:0004930	Or8b3b
350012	GO:0004984	Or8b3b
350016	GO:0005549	Or8b3b
350022	GO:0046872	Zfp189
350023	GO:0000978	Zfp189
350026	GO:0004930	Or8g51
350027	GO:0004984	Or8g51
350031	GO:0005549	Or8g51
350035	GO:0003674	Vwa5a
350039	GO:0005201	Vwa5a
350043	GO:0005515	Evx1os
350044	GO:0003682	Evx1os
350049	GO:0004332	Aldob
350059	GO:0016829	Aldob
350060	GO:0042802	Aldob
350061	GO:0051117	Aldob
350064	GO:0008092	Aldob
350069	GO:0031210	Aldob
350070	GO:0070061	Aldob
350076	GO:0061609	Aldob
350084	GO:0030621	Gm26501
350086	GO:0003674	Kbtbd8os
350089	GO:0005515	Dst
350090	GO:0005509	Dst
350092	GO:0008017	Dst
350097	GO:0046872	Dst
350099	GO:0003779	Dst
350117	GO:0042803	Dst
350121	GO:0005178	Dst
350123	GO:0005198	Dst
350135	GO:0051010	Dst
350145	GO:0015078	Atp5h
350148	GO:0044877	Atp5h
350153	GO:0005515	Atp5h
350157	GO:0046933	Atp5h
350161	GO:0005515	Kbtbd8
350175	GO:0016757	Pgap4
350179	GO:0016740	Pgap4
350181	GO:0046872	Suclg2
350182	GO:0005524	Suclg2
350183	GO:0003824	Suclg2
350185	GO:0004776	Suclg2
350188	GO:0044877	Suclg2
350190	GO:0000166	Suclg2
350193	GO:0005525	Suclg2
350194	GO:0016874	Suclg2
350195	GO:0000287	Suclg2
350196	GO:0019003	Suclg2
350197	GO:0004777	Suclg2
350202	GO:0005515	Kctd2
350204	GO:0044877	Kctd2
350206	GO:0046872	Rnf20
350207	GO:0004842	Rnf20
350209	GO:0003730	Rnf20
350212	GO:0005515	Rnf20
350214	GO:0003682	Rnf20
350215	GO:0042393	Rnf20
350217	GO:0016740	Rnf20
350223	GO:0042802	Rnf20
350226	GO:0061630	Rnf20
350228	GO:0002039	Rnf20
350229	GO:0003713	Rnf20
350233	GO:0031625	Rnf20
350236	GO:0140850	Rnf20
350238	GO:0005524	Dhx33
350239	GO:0003676	Dhx33
350240	GO:0004386	Dhx33
350243	GO:0003729	Dhx33
350246	GO:0016787	Dhx33
350247	GO:0000166	Dhx33
350248	GO:0003723	Dhx33
350249	GO:0003724	Dhx33
350250	GO:0005515	Dhx33
350252	GO:0003725	Dhx33
350253	GO:0016887	Dhx33
350255	GO:0140297	Dhx33
350260	GO:0043023	Dhx33
350263	GO:0000182	Dhx33
350265	GO:0003677	Cux2
350267	GO:0000981	Cux2
350269	GO:0043565	Cux2
350272	GO:0000977	Cux2
350274	GO:1990837	Cux2
350278	GO:0000978	Cux2
350279	GO:0001227	Cux2
350287	GO:0004930	Or8b53
350288	GO:0004984	Or8b53
350292	GO:0005549	Or8b53
350297	GO:0004930	Prokr1
350298	GO:0004983	Prokr1
350309	GO:0004930	Or8b54
350310	GO:0004984	Or8b54
350314	GO:0005549	Or8b54
350319	GO:0004930	Or8g28
350320	GO:0004984	Or8g28
350324	GO:0005549	Or8g28
350333	GO:0030621	Gm22297
350335	GO:0005515	Aplf
350336	GO:0003906	Aplf
350337	GO:0008408	Aplf
350341	GO:0042393	Aplf
350344	GO:0046872	Aplf
350345	GO:0016787	Aplf
350346	GO:0000166	Aplf
350352	GO:0004520	Aplf
350353	GO:0072572	Aplf
350356	GO:0140713	Aplf
350360	GO:0044183	Aplf
350365	GO:0160002	Aplf
350367	GO:0008270	Trim80
350368	GO:0005515	Trim80
350369	GO:0003674	Trim80
350372	GO:0046872	Trim80
350375	GO:0004930	Or8g30
350376	GO:0004984	Or8g30
350380	GO:0005549	Or8g30
350388	GO:0003723	Nelfb
350389	GO:0005515	Nelfb
350402	GO:0004930	Or8g32
350403	GO:0004984	Or8g32
350407	GO:0005549	Or8g32
350411	GO:0003674	Gm11695
350416	GO:0004930	Or8g33
350417	GO:0004984	Or8g33
350421	GO:0005549	Or8g33
350425	GO:0022857	Slc16a5
350428	GO:0015293	Slc16a5
350429	GO:0008028	Slc16a5
350435	GO:0004930	Or8g34
350436	GO:0004984	Or8g34
350440	GO:0005549	Or8g34
350446	GO:0004930	Or8g35
350447	GO:0004984	Or8g35
350451	GO:0005549	Or8g35
350457	GO:0004930	Or8g20
350458	GO:0004984	Or8g20
350462	GO:0005549	Or8g20
350467	GO:0004930	Or51h5
350468	GO:0004984	Or51h5
350476	GO:0004930	Or8g36
350477	GO:0004984	Or8g36
350481	GO:0005549	Or8g36
350487	GO:0005524	Atp10a
350488	GO:0000287	Atp10a
350489	GO:0000166	Atp10a
350490	GO:0016887	Atp10a
350492	GO:0005215	Atp10a
350493	GO:0140326	Atp10a
350494	GO:0046872	Atp10a
350502	GO:0140345	Atp10a
350503	GO:0140351	Atp10a
350504	GO:0090554	Atp10a
350508	GO:0004930	Or10d3
350509	GO:0004984	Or10d3
350515	GO:0005515	Armc7
350516	GO:0003674	Armc7
350524	GO:0004930	Or10d1
350525	GO:0004984	Or10d1
350531	GO:0003674	AW551984
350536	GO:0003674	Gm3970
350541	GO:0044877	Derl2
350546	GO:0005515	Derl2
350554	GO:0005047	Derl2
350557	GO:0051787	Derl2
350558	GO:1990381	Derl2
350562	GO:0003674	Krtcap3
350574	GO:0030621	Gm22572
350584	GO:0003674	Stpg3
350589	GO:0038023	Grin3a
350590	GO:0015276	Grin3a
350591	GO:0005216	Grin3a
350592	GO:0004970	Grin3a
350593	GO:0005515	Grin3a
350603	GO:0042802	Grin3a
350608	GO:0005262	Grin3a
350611	GO:0004972	Grin3a
350612	GO:0008066	Grin3a
350613	GO:0016594	Grin3a
350614	GO:0042165	Grin3a
350615	GO:0051721	Grin3a
350616	GO:1904315	Grin3a
350628	GO:0003924	Gm45140
350629	GO:0005525	Gm45140
350636	GO:0003674	Gm16161
350640	GO:0005544	Cpne9
350643	GO:0003677	Pdcd5
350651	GO:0008201	Pdcd5
350654	GO:0010698	Pdcd5
350655	GO:0048487	Pdcd5
350662	GO:0004930	Or10n1
350663	GO:0004984	Or10n1
350672	GO:0004930	Or10d4b
350673	GO:0004984	Or10d4b
350679	GO:0003674	Fam166a
350685	GO:0004930	Or10d4c
350686	GO:0004984	Or10d4c
350693	GO:0005509	Ppp3r2
350694	GO:0008597	Ppp3r2
350695	GO:0046872	Ppp3r2
350697	GO:0005515	Ppp3r2
350700	GO:0019902	Ppp3r2
350715	GO:0004930	Or10d4
350716	GO:0004984	Or10d4
350724	GO:0004930	Or10d1b
350725	GO:0004984	Or10d1b
350734	GO:0004930	Or8g52
350735	GO:0004984	Or8g52
350739	GO:0005549	Or8g52
350746	GO:0005200	Cylc2
350747	GO:0003674	Cylc2
350752	GO:0003924	Tubb4b
350753	GO:0005525	Tubb4b
350756	GO:0005200	Tubb4b
350758	GO:0046872	Tubb4b
350759	GO:0000166	Tubb4b
350764	GO:0003725	Tubb4b
350772	GO:0004930	Or8g50
350773	GO:0004984	Or8g50
350777	GO:0005549	Or8g50
350782	GO:0004930	Or8g4
350783	GO:0004984	Or8g4
350787	GO:0005549	Or8g4
350790	GO:0008253	Nt5c
350796	GO:0046872	Nt5c
350797	GO:0016787	Nt5c
350798	GO:0000166	Nt5c
350799	GO:0042802	Nt5c
350800	GO:0016791	Nt5c
350803	GO:0050483	Nt5c
350808	GO:0019103	Nt5c
350814	GO:0008252	Nt5c
350816	GO:0005515	Ift172
350863	GO:0004930	Or8g53
350864	GO:0004984	Or8g53
350868	GO:0005549	Or8g53
350871	GO:0003674	C630028M04Rik
350876	GO:0004930	Or52r1b
350877	GO:0004984	Or52r1b
350889	GO:0003674	Smc2os
350894	GO:0005524	Smc2
350895	GO:0005515	Smc2
350897	GO:0016887	Smc2
350901	GO:0003682	Smc2
350904	GO:0000166	Smc2
350908	GO:0003697	Smc2
350927	GO:0004930	Or52s1b
350928	GO:0004984	Or52s1b
350937	GO:0004930	Or52j3
350938	GO:0004984	Or52j3
350946	GO:0004930	Or8g2
350947	GO:0004984	Or8g2
350951	GO:0005549	Or8g2
350955	GO:0005436	Slc34a3
350958	GO:0015293	Slc34a3
350976	GO:0004930	Or8d6
350977	GO:0004984	Or8d6
350981	GO:0005549	Or8d6
350986	GO:0004930	Or52s1
350987	GO:0004984	Or52s1
350995	GO:0004930	Or52e3
350996	GO:0004984	Or52e3
351005	GO:0004930	Or10d5
351006	GO:0004984	Or10d5
351016	GO:0003674	Mis12
351029	GO:0004930	Or10d5j
351030	GO:0004984	Or10d5j
351037	GO:0016740	Dpy19l3
351038	GO:0016757	Dpy19l3
351039	GO:0000030	Dpy19l3
351056	GO:0051015	Vill
351057	GO:0003779	Vill
351062	GO:0005546	Vill
351068	GO:0005515	Brpf1
351073	GO:0003677	Brpf1
351074	GO:0046872	Brpf1
351085	GO:0043995	Brpf1
351086	GO:0043996	Brpf1
351087	GO:0043997	Brpf1
351088	GO:0010698	Brpf1
351095	GO:0003674	Jpt1
351103	GO:0003674	4930547E08Rik
351106	GO:0046872	Rnf224
351107	GO:0003674	Cysrt1
351109	GO:0042802	Cysrt1
351112	GO:0005515	Nlrp1a
351122	GO:0016787	Nlrp1a
351123	GO:0000166	Nlrp1a
351124	GO:0005524	Nlrp1a
351125	GO:0008233	Nlrp1a
351130	GO:0003725	Nlrp1a
351132	GO:0004175	Nlrp1a
351134	GO:0019904	Nlrp1a
351135	GO:0003690	Nlrp1a
351136	GO:0043621	Nlrp1a
351137	GO:0016887	Nlrp1a
351138	GO:0019899	Nlrp1a
351139	GO:0030546	Nlrp1a
351140	GO:0035591	Nlrp1a
351141	GO:0038187	Nlrp1a
351142	GO:0140608	Nlrp1a
351143	GO:0140677	Nlrp1a
351144	GO:0140693	Nlrp1a
351160	GO:0046872	Rnf208
351161	GO:0004842	Rnf208
351162	GO:0061630	Rnf208
351167	GO:0004843	Usp17ld
351172	GO:0016787	Usp17ld
351175	GO:0008233	Usp17ld
351177	GO:0008234	Usp17ld
351179	GO:0004197	Usp17ld
351183	GO:0008270	Ciz1
351185	GO:0003676	Ciz1
351187	GO:0046872	Ciz1
351189	GO:0030332	Ciz1
351196	GO:0004930	Or52e19
351197	GO:0004984	Or52e19
351205	GO:0004930	Or52ab2
351206	GO:0004984	Or52ab2
351214	GO:0004930	Or52ab7
351215	GO:0004984	Or52ab7
351221	GO:0005515	Sumo2
351229	GO:0031386	Sumo2
351230	GO:0031625	Sumo2
351232	GO:0046965	Sumo2
351234	GO:0019789	Sumo2
351236	GO:0044389	Sumo2
351237	GO:0005515	Arhgap17
351240	GO:0005096	Arhgap17
351246	GO:0017124	Arhgap17
351254	GO:0005515	Nlrp1b
351264	GO:0016787	Nlrp1b
351265	GO:0000166	Nlrp1b
351266	GO:0005524	Nlrp1b
351267	GO:0008233	Nlrp1b
351271	GO:0003725	Nlrp1b
351273	GO:0004175	Nlrp1b
351275	GO:0019904	Nlrp1b
351276	GO:0003690	Nlrp1b
351278	GO:0043621	Nlrp1b
351279	GO:0016887	Nlrp1b
351280	GO:0019899	Nlrp1b
351281	GO:0030546	Nlrp1b
351282	GO:0035591	Nlrp1b
351283	GO:0038187	Nlrp1b
351284	GO:0140608	Nlrp1b
351285	GO:0140677	Nlrp1b
351286	GO:0140693	Nlrp1b
351298	GO:0005515	Fndc4
351299	GO:0003674	Fndc4
351312	GO:0061630	Toporsl
351314	GO:0003674	Or13f5
351320	GO:0004930	Or13f5
351321	GO:0004984	Or13f5
351331	GO:0003674	Gm16013
351338	GO:0005509	Plcd1
351341	GO:0004435	Plcd1
351342	GO:0008081	Plcd1
351343	GO:0046872	Plcd1
351344	GO:0016787	Plcd1
351346	GO:0005546	Plcd1
351347	GO:0032794	Plcd1
351351	GO:0005515	Plcd1
351364	GO:0005543	Plcd1
351368	GO:0005544	Plcd1
351369	GO:0070679	Plcd1
351375	GO:0005524	Abca1
351377	GO:0016887	Abca1
351378	GO:0140359	Abca1
351379	GO:0005515	Abca1
351385	GO:0000166	Abca1
351391	GO:0005102	Abca1
351395	GO:0031267	Abca1
351396	GO:0140326	Abca1
351398	GO:0051117	Abca1
351400	GO:0042626	Abca1
351409	GO:0120020	Abca1
351415	GO:0019905	Abca1
351416	GO:0034185	Abca1
351423	GO:0031210	Abca1
351424	GO:0090554	Abca1
351427	GO:0140328	Abca1
351430	GO:0008035	Abca1
351431	GO:0034186	Abca1
351434	GO:0005548	Abca1
351435	GO:0008320	Abca1
351436	GO:0034188	Abca1
351437	GO:0046623	Abca1
351438	GO:0090556	Abca1
351454	GO:0003674	Gm12324
351458	GO:0003674	Gm12325
351461	GO:0003674	Gm12326
351466	GO:0008146	Wscd1
351467	GO:0003674	Wscd1
351473	GO:0097367	Gckr
351480	GO:0004857	Gckr
351481	GO:0019899	Gckr
351482	GO:0019904	Gckr
351483	GO:0030246	Gckr
351495	GO:0070095	Gckr
351497	GO:0003824	Ogg1
351499	GO:0003684	Ogg1
351502	GO:0008534	Ogg1
351503	GO:0034039	Ogg1
351509	GO:0016787	Ogg1
351512	GO:0016798	Ogg1
351515	GO:0016829	Ogg1
351516	GO:0003677	Ogg1
351521	GO:0008017	Ogg1
351522	GO:0140078	Ogg1
351523	GO:0000702	Ogg1
351524	GO:0019104	Ogg1
351525	GO:0032357	Ogg1
351536	GO:0005524	Camk1
351538	GO:0004672	Camk1
351539	GO:0005515	Camk1
351546	GO:0016740	Camk1
351547	GO:0000166	Camk1
351549	GO:0016301	Camk1
351552	GO:0005516	Camk1
351553	GO:0003824	Camk1
351554	GO:0004674	Camk1
351557	GO:0106310	Camk1
351558	GO:0004683	Camk1
351576	GO:0043014	Dlec1
351577	GO:0048487	Dlec1
351583	GO:0003674	4930401O10Rik
351587	GO:0030627	Gm23226
351589	GO:0030622	Gm23226
351591	GO:0005515	Aipl1
351592	GO:0003755	Aipl1
351604	GO:0001918	Aipl1
351609	GO:0016787	Ppp1cc
351613	GO:0005515	Ppp1cc
351615	GO:0044877	Ppp1cc
351618	GO:0046872	Ppp1cc
351625	GO:0004721	Ppp1cc
351631	GO:0004722	Ppp1cc
351632	GO:0017018	Ppp1cc
351636	GO:0016791	Ppp1cc
351639	GO:0019901	Ppp1cc
351640	GO:0019904	Ppp1cc
351642	GO:0019903	Ppp1cc
351645	GO:0005521	Ppp1cc
351649	GO:0008157	Ppp1cc
351658	GO:0003674	Pimreg
351666	GO:0005515	Tada3
351678	GO:0019904	Tada3
351685	GO:0003713	Tada3
351687	GO:0016922	Tada3
351688	GO:0030374	Tada3
351703	GO:0017124	Elmo2
351707	GO:0030971	Elmo2
351712	GO:0003674	Gm12496
351715	GO:0022857	Slc44a1
351719	GO:1901702	Slc44a1
351720	GO:0015651	Slc44a1
351727	GO:0015220	Slc44a1
351728	GO:0034228	Slc44a1
351733	GO:0005515	Ccm2
351751	GO:0016747	Acaa1b
351752	GO:0016746	Acaa1b
351755	GO:0016740	Acaa1b
351761	GO:0003988	Acaa1b
351762	GO:0050633	Acaa1b
351764	GO:0003985	Acaa1b
351765	GO:0008775	Acaa1b
351766	GO:0016401	Acaa1b
351777	GO:0003779	Arpc4
351778	GO:0051015	Arpc4
351779	GO:0030674	Arpc4
351780	GO:0005200	Arpc4
351781	GO:0019899	Arpc4
351787	GO:0003674	Zfp512
351790	GO:0003677	Zfp512
351791	GO:0046872	Zfp512
351793	GO:0022857	Slc22a14
351804	GO:0032217	Slc22a14
351809	GO:0046872	Ttll3
351810	GO:0000166	Ttll3
351811	GO:0005524	Ttll3
351816	GO:0016874	Ttll3
351818	GO:0016881	Ttll3
351825	GO:0070735	Ttll3
351826	GO:0070736	Ttll3
351831	GO:0022857	Slc22a13
351837	GO:0015143	Slc22a13
351840	GO:0090416	Slc22a13
351849	GO:0051082	Nacad
351851	GO:0005524	Oxsr1
351853	GO:0004674	Oxsr1
351854	GO:0004672	Oxsr1
351855	GO:0005515	Oxsr1
351858	GO:0016740	Oxsr1
351859	GO:0046872	Oxsr1
351860	GO:0000166	Oxsr1
351861	GO:0016301	Oxsr1
351864	GO:0042802	Oxsr1
351865	GO:0000287	Oxsr1
351867	GO:0106310	Oxsr1
351870	GO:0019901	Oxsr1
351884	GO:0003674	Ccdc121
351887	GO:0003674	1700060J05Rik
351890	GO:0005515	Fsd1l
351891	GO:0003674	Fsd1l
351895	GO:0046872	Pitpnm3
351896	GO:0005548	Pitpnm3
351901	GO:0008289	Pitpnm3
351903	GO:0005509	Pitpnm3
351905	GO:0030971	Pitpnm3
351907	GO:0004620	Pitpnm3
351915	GO:0005216	Hvcn1
351916	GO:0030171	Hvcn1
351918	GO:0005244	Hvcn1
351920	GO:0042802	Hvcn1
351925	GO:0022843	Hvcn1
351928	GO:0003723	Rpusd3
351929	GO:0009982	Rpusd3
351933	GO:0016853	Rpusd3
351941	GO:0005515	Myd88
351944	GO:0070976	Myd88
351971	GO:0005102	Myd88
351976	GO:0042802	Myd88
351986	GO:0043621	Myd88
351996	GO:0060090	Myd88
352007	GO:0019209	Myd88
352013	GO:0005121	Myd88
352014	GO:0005149	Myd88
352015	GO:0035325	Myd88
352016	GO:0140674	Myd88
352041	GO:0030621	Gm23792
352048	GO:0004930	Or52ab4
352049	GO:0004984	Or52ab4
352060	GO:0004930	Or52ad1
352061	GO:0004984	Or52ad1
352071	GO:0003677	Zfp507
352072	GO:0046872	Zfp507
352075	GO:0000978	Zfp507
352076	GO:0000981	Zfp507
352080	GO:0003924	Gpn1
352086	GO:0016787	Gpn1
352087	GO:0000166	Gpn1
352088	GO:0005525	Gpn1
352099	GO:0051082	Ccdc115
352110	GO:0016740	Fktn
352119	GO:0016780	Fktn
352130	GO:0019843	Imp4
352132	GO:0042134	Imp4
352137	GO:0030515	Imp4
352152	GO:0016747	Acaa1a
352153	GO:0016746	Acaa1a
352154	GO:0016740	Acaa1a
352165	GO:0003988	Acaa1a
352166	GO:0050633	Acaa1a
352168	GO:0003985	Acaa1a
352169	GO:0008775	Acaa1a
352170	GO:0016401	Acaa1a
352176	GO:0004930	Or52s19
352177	GO:0004984	Or52s19
352188	GO:0004930	Or52e19b
352189	GO:0004984	Or52e19b
352196	GO:0046983	Tal2
352197	GO:0000981	Tal2
352200	GO:0003677	Tal2
352201	GO:0000978	Tal2
352209	GO:0005267	Tmem38b
352211	GO:0042802	Tmem38b
352233	GO:0004843	Usp17lc
352238	GO:0016787	Usp17lc
352241	GO:0008233	Usp17lc
352243	GO:0008234	Usp17lc
352245	GO:0004197	Usp17lc
352261	GO:0120013	Cidec
352263	GO:0001786	Cidec
352266	GO:0035091	Cidec
352267	GO:0070300	Cidec
352271	GO:0140693	Cidec
352275	GO:0004930	Or52s6
352276	GO:0004984	Or52s6
352284	GO:0004930	Or51l14
352285	GO:0004984	Or51l14
352292	GO:0005515	Tctn1
352311	GO:0003735	n-R5s185
352313	GO:0003677	Tshz3
352316	GO:0046872	Tshz3
352317	GO:0003682	Tshz3
352327	GO:0003674	Gm12484
352335	GO:0003674	Gm12478
352338	GO:0047134	Txndc17
352342	GO:0004601	Txndc17
352346	GO:0003674	Gm12480
352349	GO:0008168	Lcmt1
352353	GO:0003880	Lcmt1
352354	GO:0008276	Lcmt1
352355	GO:0018423	Lcmt1
352361	GO:0016740	Lcmt1
352371	GO:0003677	Zfp462
352372	GO:0046872	Zfp462
352377	GO:0016791	Ptpn18
352378	GO:0004725	Ptpn18
352381	GO:0004726	Ptpn18
352383	GO:0005515	Ptpn18
352385	GO:0016787	Ptpn18
352386	GO:0003824	Ptpn18
352388	GO:0004721	Ptpn18
352393	GO:0003674	Jagn1
352407	GO:0003712	Med31
352412	GO:0005515	Med31
352415	GO:0061630	Med31
352423	GO:0030368	Il17re
352424	GO:0005515	Il17re
352435	GO:0004930	Or52d13
352436	GO:0004984	Or52d13
352446	GO:0004930	Or52ae7
352447	GO:0004984	Or52ae7
352455	GO:0003674	4930563E22Rik
352462	GO:0003723	Tbrg4
352470	GO:0003674	Cypt4
352475	GO:0004930	Or51af1
352476	GO:0004984	Or51af1
352485	GO:0005515	Prtg
352488	GO:0038023	Prtg
352489	GO:0098632	Prtg
352491	GO:0042802	Prtg
352497	GO:0005515	Ddi2
352499	GO:0004190	Ddi2
352503	GO:0016787	Ddi2
352504	GO:0008233	Ddi2
352506	GO:0042802	Ddi2
352509	GO:0043130	Ddi2
352521	GO:0019871	Ddi2
352528	GO:0015267	Aqp8
352542	GO:0015250	Aqp8
352548	GO:0008519	Aqp8
352549	GO:0015264	Aqp8
352550	GO:0015265	Aqp8
352563	GO:0003674	4930568A12Rik
352568	GO:0004252	Prss39
352573	GO:0046982	Supt7l
352582	GO:0003713	Supt7l
352589	GO:0004930	Or51ag1
352590	GO:0004984	Or51ag1
352596	GO:0005515	Rsc1a1
352606	GO:0019871	Rsc1a1
352613	GO:0004930	Or51aa5
352614	GO:0004984	Or51aa5
352620	GO:0046872	Agmat
352621	GO:0016787	Agmat
352624	GO:0008783	Agmat
352629	GO:0004053	Agmat
352630	GO:0047971	Agmat
352631	GO:0047972	Agmat
352634	GO:0004930	Or51aa2
352635	GO:0004984	Or51aa2
352649	GO:0005102	Cfc1
352663	GO:0038100	Cfc1
352664	GO:0070697	Cfc1
352667	GO:0004930	Or51ab3
352668	GO:0004984	Or51ab3
352674	GO:0003674	Dnajc16
352684	GO:0046872	Zkscan2
352685	GO:0000978	Zkscan2
352687	GO:0000981	Zkscan2
352692	GO:0004252	Prss40
352694	GO:0016787	Prss40
352695	GO:0008233	Prss40
352698	GO:0008236	Prss40
352703	GO:0005515	Slc4a1ap
352706	GO:0003729	Slc4a1ap
352714	GO:0046872	Pygo1
352717	GO:0005515	Pygo1
352720	GO:0035064	Pygo1
352726	GO:0004930	Or51ah3
352727	GO:0004984	Or51ah3
352737	GO:0003735	n-R5s210
352740	GO:0004842	Ube3a
352741	GO:0061630	Ube3a
352743	GO:0005515	Ube3a
352747	GO:0016740	Ube3a
352748	GO:0046872	Ube3a
352756	GO:0003713	Ube3a
352776	GO:0005515	Dnaaf4
352797	GO:0030331	Dnaaf4
352800	GO:0003674	Vwa3b
352808	GO:0008234	Casp9
352809	GO:0004197	Casp9
352810	GO:0016787	Casp9
352811	GO:0008233	Casp9
352815	GO:0005515	Casp9
352823	GO:0017124	Casp9
352824	GO:0042802	Casp9
352826	GO:0019901	Casp9
352840	GO:0097153	Casp9
352844	GO:0097199	Casp9
352865	GO:0030621	Gm23567
352868	GO:0005515	Ccpg1
352881	GO:0005216	Cnga3
352882	GO:0005515	Cnga3
352886	GO:0000166	Cnga3
352893	GO:0005222	Cnga3
352894	GO:0005223	Cnga3
352895	GO:0030553	Cnga3
352896	GO:0044877	Cnga3
352902	GO:0017022	Cnga3
352904	GO:0045296	Cnga3
352909	GO:0005221	Cnga3
352915	GO:0003674	Snora5c
352920	GO:0030414	Wap
352923	GO:0004252	Cela2a
352925	GO:0016787	Cela2a
352926	GO:0008233	Cela2a
352928	GO:0008236	Cela2a
352929	GO:0004175	Cela2a
352933	GO:0017171	Cela2a
352938	GO:0022857	Slc13a5
352943	GO:0015293	Slc13a5
352945	GO:0042802	Slc13a5
352949	GO:0015370	Slc13a5
352952	GO:0015141	Slc13a5
352953	GO:0005343	Slc13a5
352954	GO:0015137	Slc13a5
352955	GO:0015142	Slc13a5
352956	GO:0017153	Slc13a5
352966	GO:0003674	Ctrcos
352970	GO:0005509	Efhd2
352971	GO:0046872	Efhd2
352973	GO:0016316	Inpp4a
352980	GO:0030368	Il17rc
352984	GO:0015026	Il17rc
352985	GO:0005515	Il17rc
352988	GO:0005102	Il17rc
352997	GO:0003674	Fhad1os2
353002	GO:0003735	Mrpl33
353011	GO:0005515	Fhad1
353012	GO:0003674	Fhad1
353017	GO:0003674	Bbln
353025	GO:0060090	Bbln
353029	GO:0016491	Ndor1
353030	GO:0010181	Ndor1
353031	GO:0003958	Ndor1
353035	GO:0050660	Ndor1
353037	GO:0009055	Ndor1
353038	GO:0016651	Ndor1
353039	GO:0016653	Ndor1
353040	GO:0016731	Ndor1
353041	GO:0050661	Ndor1
353042	GO:0070402	Ndor1
353043	GO:0071949	Ndor1
353050	GO:0016740	Pigb
353051	GO:0016757	Pigb
353056	GO:0000030	Pigb
353057	GO:0000026	Pigb
353062	GO:0016301	Rbks
353063	GO:0016773	Rbks
353064	GO:0004747	Rbks
353069	GO:0016740	Rbks
353070	GO:0046872	Rbks
353071	GO:0000166	Rbks
353072	GO:0005524	Rbks
353075	GO:0042802	Rbks
353080	GO:0045131	Gm23788
353087	GO:0004930	Or51ac3
353088	GO:0004984	Or51ac3
353094	GO:0008146	Hs3st4
353096	GO:0016740	Hs3st4
353097	GO:0008467	Hs3st4
353107	GO:0003674	Prrt3
353113	GO:0003674	Gm15339
353121	GO:0004930	Or52z12
353122	GO:0004984	Or52z12
353131	GO:0015026	Ramp3
353156	GO:0097643	Ramp3
353159	GO:0001605	Ramp3
353163	GO:0005515	Clip2
353170	GO:0008017	Clip2
353174	GO:0051010	Clip2
353178	GO:0003674	3100003L05Rik
353187	GO:0032977	Emc3
353195	GO:0003674	Gm11981
353202	GO:0000978	Zfp536
353203	GO:0003677	Zfp536
353204	GO:0046872	Zfp536
353206	GO:0001227	Zfp536
353207	GO:0000981	Zfp536
353210	GO:0044323	Zfp536
353211	GO:0003674	Fhad1os1
353225	GO:1901612	Plekhn1
353229	GO:0005515	Plekhn1
353231	GO:0001786	Plekhn1
353234	GO:0070300	Plekhn1
353236	GO:1901981	Plekhn1
353237	GO:0003924	Rab27a
353238	GO:0005525	Rab27a
353239	GO:0005515	Rab27a
353243	GO:0016787	Rab27a
353244	GO:0000166	Rab27a
353256	GO:0019904	Rab27a
353257	GO:0019003	Rab27a
353258	GO:0003925	Rab27a
353277	GO:0031489	Rab27a
353290	GO:0046872	Xaf1
353293	GO:0140313	Xaf1
353300	GO:0005515	Fancd2
353311	GO:0070182	Fancd2
353323	GO:0005515	Fbxo39
353324	GO:0003674	Fbxo39
353328	GO:0003723	Khdc3
353330	GO:0005515	Khdc3
353358	GO:0004016	Adcy1
353360	GO:0016849	Adcy1
353364	GO:0046872	Adcy1
353365	GO:0000166	Adcy1
353366	GO:0005524	Adcy1
353369	GO:0005516	Adcy1
353370	GO:0016829	Adcy1
353386	GO:0008294	Adcy1
353396	GO:0003735	Rsl24d1
353409	GO:0003674	4930571K23Rik
353415	GO:0005515	Klhl17
353420	GO:0003779	Klhl17
353424	GO:0031208	Klhl17
