SYMBOL	PATH
32885	Arrb1	04744
32889	Cpa1	04972
32890	Cpa1	04974
32893	Itga1	04510
32894	Itga1	04512
32895	Itga1	04640
32896	Itga1	04810
32897	Itga1	05410
32898	Itga1	05412
32899	Itga1	05414
32905	Actn1	04510
32906	Actn1	04520
32907	Actn1	04530
32908	Actn1	04670
32909	Actn1	04810
32910	Actn1	05146
32911	Actn1	05322
32912	Actn1	05412
32924	Maob	00260
32925	Maob	00330
32926	Maob	00340
32927	Maob	00350
32928	Maob	00360
32929	Maob	00380
32930	Maob	00982
32931	Maob	01100
32949	Cyb5r3	00520
32972	Blvra	00860
32976	Pgm3	00520
32981	Clps	04975
32987	Glo1	00620
32999	Selenos	04141
33005	F11	04610
33011	C7	04610
33012	C7	05020
33013	C7	05322
33040	Cbr3	00590
33041	Cbr3	01100
33059	Braf	04010
33060	Braf	04012
33061	Braf	04062
33062	Braf	04150
33063	Braf	04270
33064	Braf	04510
33065	Braf	04650
33066	Braf	04720
33067	Braf	04722
33068	Braf	04730
33069	Braf	04810
33070	Braf	04910
33071	Braf	04914
33072	Braf	05160
33073	Braf	05200
33074	Braf	05210
33075	Braf	05211
33076	Braf	05212
33077	Braf	05213
33078	Braf	05214
33079	Braf	05215
33080	Braf	05216
33081	Braf	05218
33082	Braf	05219
33083	Braf	05220
33084	Braf	05221
33085	Braf	05223
33094	Asl	00250
33095	Asl	00330
33096	Asl	01100
33101	Rap1a	04010
33102	Rap1a	04062
33103	Rap1a	04510
33104	Rap1a	04670
33105	Rap1a	04720
33106	Rap1a	04722
33107	Rap1a	04972
33108	Rap1a	05211
33165	Gusb	00040
33166	Gusb	00500
33167	Gusb	00531
33168	Gusb	00860
33169	Gusb	00983
33170	Gusb	01100
33171	Gusb	04142
33226	Dut	00240
33227	Dut	01100
33231	Pygb	00500
33232	Pygb	04910
33238	Dnah1	05016
33241	Phka2	04020
33242	Phka2	04910
33243	Pygl	00500
33244	Pygl	04910
33257	Cyp11b1	00140
33258	Cyp11b1	01100
33259	Mpi	00051
33260	Mpi	00520
33261	Mpi	01100
33274	Fgb	04610
33281	Ehmt2	00310
33288	Raf1	04010
33289	Raf1	04012
33290	Raf1	04062
33291	Raf1	04270
33292	Raf1	04370
33293	Raf1	04510
33294	Raf1	04540
33295	Raf1	04650
33296	Raf1	04660
33297	Raf1	04662
33298	Raf1	04664
33299	Raf1	04666
33300	Raf1	04720
33301	Raf1	04722
33302	Raf1	04730
33303	Raf1	04810
33304	Raf1	04910
33305	Raf1	04912
33306	Raf1	04914
33307	Raf1	04916
33308	Raf1	05160
33309	Raf1	05200
33310	Raf1	05210
33311	Raf1	05211
33312	Raf1	05212
33313	Raf1	05213
33314	Raf1	05214
33315	Raf1	05215
33316	Raf1	05218
33317	Raf1	05219
33318	Raf1	05220
33319	Raf1	05221
33320	Raf1	05223
33332	Manba	00511
33333	Manba	04142
33335	Ggct	00480
33353	Fdps	00900
33354	Fdps	01100
33355	Dgkg	00561
33356	Dgkg	00564
33357	Dgkg	01100
33358	Dgkg	04070
33366	Pgd	00030
33367	Pgd	00480
33368	Pgd	01100
33409	Hba-a2	05143
33410	Hba-a2	05144
33428	Bcr	05200
33429	Bcr	05220
33450	Glra3	04080
33464	Cox6b1	00190
33465	Cox6b1	01100
33466	Cox6b1	04260
33467	Cox6b1	05010
33468	Cox6b1	05012
33469	Cox6b1	05016
33471	Tas1r1	04742
33490	Dync2h1	04145
33491	Dync2h1	04962
33493	Grk2	04062
33494	Grk2	04144
33507	Sec13	03013
33508	Sec13	04141
33511	C8b	04610
33512	C8b	05020
33513	C8b	05146
33514	C8b	05322
33517	Pde4c	00230
33520	Qdpr	00790
33521	Qdpr	01100
33538	Pigh	00563
33539	Pigh	01100
33556	Acat1	00071
33557	Acat1	00072
33558	Acat1	00280
33559	Acat1	00310
33560	Acat1	00380
33561	Acat1	00620
33562	Acat1	00630
33563	Acat1	00640
33564	Acat1	00650
33565	Acat1	00900
33566	Acat1	01100
33572	Acat2	00071
33573	Acat2	00072
33574	Acat2	00280
33575	Acat2	00310
33576	Acat2	00380
33577	Acat2	00620
33578	Acat2	00630
33579	Acat2	00640
33580	Acat2	00650
33581	Acat2	00900
33582	Acat2	01100
33583	Acat2	04975
33632	Or5w22	04740
33641	Dgkq	00561
33642	Dgkq	00564
33643	Dgkq	01100
33644	Dgkq	04070
33660	Amhr2	04060
33661	Amhr2	04350
33674	H2-Q6	04144
33675	H2-Q6	04145
33676	H2-Q6	04514
33677	H2-Q6	04612
33678	H2-Q6	04940
33679	H2-Q6	05320
33680	H2-Q6	05330
33681	H2-Q6	05332
33682	H2-Q6	05416
33733	Atxn3	04141
33748	Grik4	04080
33749	Prps2	00030
33750	Prps2	00230
33751	Prps2	01100
33758	Rps6ka3	04010
33759	Rps6ka3	04114
33760	Rps6ka3	04150
33761	Rps6ka3	04720
33762	Rps6ka3	04722
33763	Rps6ka3	04914
33797	Aldh7a1	00010
33798	Aldh7a1	00053
33799	Aldh7a1	00071
33800	Aldh7a1	00260
33801	Aldh7a1	00280
33802	Aldh7a1	00300
33803	Aldh7a1	00310
33804	Aldh7a1	00330
33805	Aldh7a1	00340
33806	Aldh7a1	00380
33807	Aldh7a1	00410
33808	Aldh7a1	00561
33809	Aldh7a1	00620
33810	Aldh7a1	00640
33811	Aldh7a1	01100
33812	H2-M10.3	04144
33813	H2-M10.3	04145
33814	H2-M10.3	04514
33815	H2-M10.3	04612
33816	H2-M10.3	04940
33817	H2-M10.3	05320
33818	H2-M10.3	05330
33819	H2-M10.3	05332
33820	H2-M10.3	05416
33872	Nr3c2	04960
33889	Srsf1	03040
33894	Pwp2	03008
33898	Pcca	00280
33899	Pcca	00630
33900	Pcca	00640
33901	Pcca	01100
33908	Chrna3	04080
33909	Chrna5	04080
33924	Pde6c	00230
33941	Slc18a1	05012
33948	Gabra5	04080
33953	Slc8a2	04020
33954	Slc8a2	04974
33956	Slc8a3	04020
33957	Slc8a3	04974
33959	Slc9a4	04971
33963	Chrna2	04080
33968	Cds2	00564
33969	Cds2	01100
33970	Cds2	04070
33990	Atp6v1b1	00190
33991	Atp6v1b1	01100
33992	Atp6v1b1	04145
33993	Atp6v1b1	04966
33994	Atp6v1b1	05323
34005	Hlcs	00780
34006	Hlcs	01100
34012	Rpl10	03010
34014	D1Pas1	04622
34016	Nudt19	04146
34017	Tars1	00970
34084	Taar1	04080
34085	Pecr	01040
34086	Pecr	04146
35227	Egln1	05200
35228	Egln1	05211
35229	Egln2	05200
35230	Egln2	05211
35231	Egln3	05200
35232	Egln3	05211
35233	Tas2r116	04742
35280	Acaa1a	00071
35281	Acaa1a	00280
35282	Acaa1a	01040
35283	Acaa1a	01100
35284	Acaa1a	03320
35285	Acaa1a	04146
35325	Laptm4b	04142
35326	Cldn16	04514
35327	Cldn16	04530
35328	Cldn16	04670
35329	Cldn16	05160
35331	Atp6v0b	00190
35332	Atp6v0b	01100
35333	Atp6v0b	04142
35334	Atp6v0b	04145
35335	Atp6v0b	05323
35368	Kiss1r	04080
35378	Npnt	04512
35516	Elac1	03013
35526	Rpl31	03010
35542	Impa2	00562
35543	Impa2	01100
35544	Impa2	04070
35550	Semp2l2b	03013
35551	Semp2l2b	04310
35577	Rasa2	04010
35578	Rad51c	03440
35579	Spred1	04630
35580	Spred2	04630
35641	Plcz1	00562
35642	Plcz1	01100
35643	Plcz1	04020
35644	Plcz1	04070
35645	Plcz1	04114
35716	Vps4a	04144
35809	Derl2	04141
35820	Slc19a2	04977
35836	Pnpla3	00561
35837	Pnpla3	01100
35838	Tgs1	03013
35864	Or5d18	04740
35865	Or5d47	04740
35892	Pop5	03008
35893	Pop5	03013
35901	Ube3b	04120
35902	Acsm1	00650
35903	Acsm1	01100
35905	Tirap	04620
35906	Pip4k2c	00562
35907	Pip4k2c	04070
35908	Pip4k2c	04810
35967	B3galt6	00532
35968	B3galt6	00534
35969	B3galt6	01100
35971	Srgap1	04360
35987	Man2a2	00510
35988	Man2a2	01100
35990	Hnmt	00340
35991	Pofut1	00514
35995	Ppp1r3a	04910
35996	Kcnn2	04976
35998	Atp6v0a4	00190
35999	Atp6v0a4	01100
36000	Atp6v0a4	04142
36001	Atp6v0a4	04145
36002	Atp6v0a4	04966
36003	Atp6v0a4	05323
36007	Rxfp2	04080
36008	Ube2j2	04120
36009	Ube2j2	04141
36010	Ube2j2	05012
36011	Acap3	04144
36016	Smc1b	04110
36017	Smc1b	04114
36019	Plxnb2	04360
36020	Plxnb3	04360
36024	Elmo1	04062
36025	Elmo1	05100
36027	Ubox5	04120
36028	Ube4a	04120
36041	Cacng5	04010
36042	Cacng5	04260
36043	Cacng5	05410
36044	Cacng5	05412
36045	Cacng5	05414
36046	Sec63	03060
36047	Sec63	04141
36049	Sesn1	04115
36054	Myh7	04260
36055	Myh7	04530
36056	Myh7	05410
36057	Myh7	05414
36058	Myh7	05416
36059	Colec12	04145
36061	P2ry14	04080
36066	Il25	04060
36080	Tlr3	04620
36081	Tlr3	05160
36084	Elovl6	01040
36086	Bbox1	00310
36092	Grin3b	04080
36099	Or51e2	04740
36125	Cyp4f13	00590
36126	Cyp4f13	01100
36127	Idh3b	00020
36128	Idh3b	01100
36132	Nxf7	03008
36133	Nxf7	03013
36134	Nxf7	03015
36139	Trhr2	04020
36140	Trhr2	04080
36144	Parvb	04510
36150	Tlr7	04620
36151	Tlr8	04620
36152	Xpnpep2	04974
36161	Rac3	04010
36162	Rac3	04310
36163	Rac3	04360
36164	Rac3	04370
36165	Rac3	04510
36166	Rac3	04520
36167	Rac3	04650
36168	Rac3	04662
36169	Rac3	04664
36170	Rac3	04810
36171	Rac3	05200
36172	Rac3	05210
36173	Rac3	05212
36174	Rac3	05416
36178	Nup155	03013
36181	Rfxap	04612
36182	Rfxap	05340
36183	Pfkfb3	00051
36185	Bbc3	04115
36186	Bbc3	05016
36189	Cd209c	04145
36190	Cd209d	04145
36191	Cd209e	04145
36192	Cd209a	04145
36195	Acot8	04146
36219	Inpp5j	00562
36220	Inpp5j	01100
36221	Inpp5j	04070
36222	Sumo2	03013
36224	Zfp369	04722
36240	Acer1	00600
36241	Acer1	01100
36270	Acot2	01040
36272	Galnt10	00512
36273	Galnt10	01100
36336	Acot3	01040
36337	Acot4	01040
36372	Nme7	00230
36373	Nme7	00240
36374	Nme7	01100
36388	Atp12a	00190
36394	Mvd	00900
36395	Mvd	01100
36396	Socs7	04630
36397	Prpf8	03040
36398	Casc3	03013
36399	Casc3	03015
36404	Sardh	00260
36405	Sardh	01100
36406	Nlgn1	04514
36408	Eif4a3	03013
36409	Eif4a3	03015
36410	Eif4a3	03040
36413	Flna	04010
36414	Flna	04510
36415	Nadk	00760
36416	Nadk	01100
36422	Edem1	04141
36424	Ash1l	00310
36425	Ash1l	04530
36440	Tmlhe	00310
36447	Pla2g15	00564
36448	Pla2g15	04142
36449	Ripk2	04621
36450	Ripk2	04722
36455	Arhgdia	04722
36456	Arhgdia	04962
36457	Abcg4	02010
36466	Itgb4	04510
36467	Itgb4	04512
36468	Itgb4	04810
36469	Itgb4	05410
36470	Itgb4	05412
36471	Itgb4	05414
36478	Trpv1	04080
36480	Or1e25	04740
36482	Slu7	03040
36497	Hspa1a	03040
36498	Hspa1a	04010
36499	Hspa1a	04141
36500	Hspa1a	04144
36501	Hspa1a	04612
36502	Hspa1a	05020
36503	Hspa1a	05145
36519	Vps37d	04144
36525	Or2d3	04740
36533	Btg1c	03018
36548	Nlrp1a	04621
36553	Pom121l2	03013
36559	Utp14b	03008
36565	Hs3st2	00534
36592	Ggt7	00430
36593	Ggt7	00460
36594	Ggt7	00480
36595	Ggt7	00590
36596	Ggt7	01100
36614	Dtx4	04330
36615	Camkk2	04920
36625	Pde2a	00230
36636	Galnt6	00512
36637	Galnt6	01100
36639	Mchr1	04080
36644	Alg11	00510
36645	Alg11	01100
36647	Setd1b	00310
36652	Chmp6	04144
36656	Aph1b	04330
36657	Aph1b	05010
36668	Ghsr	04080
36669	Exog	04210
36671	Alg1	00510
36672	Alg1	01100
36678	Dot1l	00310
36679	Cyp4f17	00590
36680	Cyp4f17	01100
36683	Rpp40	03008
36684	Rpp40	03013
36692	Sgms1	00600
36693	Sgms1	01100
36702	Alg3	00510
36703	Alg3	01100
36707	Eif4g1	03013
36708	Eif4g1	05416
36709	Creb3l2	04916
36710	Creb3l2	04962
36711	Creb3l2	05016
36712	Creb3l2	05215
36713	Cblb	04012
36714	Cblb	04120
36715	Cblb	04144
36716	Cblb	04630
36717	Cblb	04660
36718	Cblb	04910
36719	Cblb	05100
36720	Cblb	05200
36721	Cblb	05220
36723	Akr1d1	00120
36724	Akr1d1	00140
36725	Akr1d1	01100
36727	Creb3l3	04916
36728	Creb3l3	04962
36729	Creb3l3	05016
36730	Creb3l3	05215
36732	Hmgcs1	00072
36733	Hmgcs1	00280
36734	Hmgcs1	00650
36735	Hmgcs1	00900
36736	Hmgcs1	01100
36746	Daam1	04310
36749	Slc26a7	04971
36768	Pycr1	00330
36769	Pycr1	01100
36774	Ccnb3	04110
36775	Ccnb3	04115
36776	Ccnb3	04914
36779	Ido2	00380
36780	Ido2	01100
36781	Ido2	05143
36786	Dtx3l	04330
36799	Eif2b1	03013
36800	Gtf2h3	03022
36801	Gtf2h3	03420
36814	Taar2	04080
36815	Taar4	04080
36816	Taar7b	04080
36820	Enpp3	00230
36821	Enpp3	00500
36822	Enpp3	00740
36823	Enpp3	00760
36824	Enpp3	00770
36825	Enpp3	01100
36830	Il23r	04060
36831	Il23r	04630
36854	Adcy2	00230
36855	Adcy2	04020
36856	Adcy2	04062
36857	Adcy2	04114
36858	Adcy2	04270
36859	Adcy2	04540
36860	Adcy2	04912
36861	Adcy2	04914
36862	Adcy2	04916
36863	Adcy2	04970
36864	Adcy2	04971
36865	Adcy2	04972
36866	Adcy2	04976
36867	Adcy2	05414
36872	Tent4a	03018
36916	Unc5d	04360
36926	Lpcat1	00564
36927	Lpcat1	00565
36928	Lpcat1	01100
36931	Sepsecs	00450
36932	Sepsecs	00970
36948	Cln5	04142
36950	Nrg1	04012
36953	Pank3	00770
36954	Pank3	01100
36957	Suox	00920
36959	Pla2g4b	00564
36960	Pla2g4b	00565
36961	Pla2g4b	00590
36962	Pla2g4b	00591
36963	Pla2g4b	00592
36964	Pla2g4b	01100
36965	Pla2g4b	04010
36966	Pla2g4b	04270
36967	Pla2g4b	04370
36968	Pla2g4b	04664
36969	Pla2g4b	04730
36970	Pla2g4b	04912
36971	Pla2g4b	04972
36972	Pla2g4b	04975
36973	Pla2g4b	05145
36974	Exoc3	04530
36976	Or2y8	04740
36980	Ado	00430
36981	Ado	01100
36990	Tfdp2	04110
36997	Mgst2	00480
36998	Mgst2	00980
36999	Mgst2	00982
37010	Asap2	04144
37011	Asap2	04666
37013	Dsg1c	05150
37021	Hk3	00010
37022	Hk3	00051
37023	Hk3	00052
37024	Hk3	00500
37025	Hk3	00520
37026	Hk3	00524
37027	Hk3	01100
37028	Hk3	04910
37029	Hk3	04930
37030	Hk3	04973
37037	Inpp5a	00562
37038	Inpp5a	01100
37039	Inpp5a	04070
37055	Arap2	04144
37062	Frat2	04310
37069	Paox	04146
37078	Rho	04744
37084	Aldh4a1	00250
37085	Aldh4a1	00330
37086	Aldh4a1	01100
37088	Mars2	00450
37089	Mars2	00970
37098	Chpt1	00564
37099	Chpt1	00565
37100	Chpt1	01100
37101	Ddx46	03040
37103	Dse	00532
37113	Best2	04970
37114	Galnt17	00512
37115	Galnt17	01100
37124	Aox2	00280
37125	Aox2	00350
37126	Aox2	00380
37127	Aox2	00750
37128	Aox2	00760
37129	Aox2	00982
37130	Aox2	01100
37139	Itga10	04510
37140	Itga10	04512
37141	Itga10	04810
37142	Itga10	05410
37143	Itga10	05412
37144	Itga10	05414
37147	Il20rb	04060
37148	Il20rb	04630
37168	Mylk3	04020
37169	Mylk3	04270
37170	Mylk3	04510
37171	Mylk3	04810
37172	Mylk3	04971
37186	Arhgef11	04270
37189	Pth2r	04080
37190	Bag2	04141
37197	Dync2li1	04962
37209	Tbl3	03008
37212	Chrm5	04020
37213	Chrm5	04080
37214	Chrm5	04810
37218	Bms1	03008
37225	Agap3	04144
37230	Slc18a2	05012
37233	Slc24a1	04744
37242	Pak6	04012
37243	Pak6	04360
37244	Pak6	04510
37245	Pak6	04660
37246	Pak6	04810
37247	Pak6	05211
37250	Etnk2	00564
37251	Etnk2	01100
37272	Gnptg	04142
37280	Aldh5a1	00250
37281	Aldh5a1	00650
37282	Aldh5a1	01100
37283	Pstk	00450
37284	Pstk	00970
37308	Csnk1g1	04340
37318	Sema6d	04360
37333	Hip1	05016
37346	Slc36a1	04974
37353	Rab11fip3	04144
37354	Entpd3	00230
37355	Entpd3	00240
37356	Rap1b	04010
37357	Rap1b	04062
37358	Rap1b	04510
37359	Rap1b	04670
37360	Rap1b	04720
37361	Rap1b	04722
37362	Rap1b	04972
37363	Rap1b	05211
37364	Gpat2	00561
37365	Gpat2	00564
37366	Gpat2	01100
37377	Psd4	04144
37397	Taar5	04080
37398	Taar6	04080
37399	Taar7a	04080
37400	Taar8a	04080
37416	Ctnna3	04520
37417	Ctnna3	04530
37418	Ctnna3	04670
37419	Ctnna3	05100
37420	Ctnna3	05200
37421	Ctnna3	05213
37422	Ctnna3	05412
37425	Ube2d1	04120
37426	Ube2d1	04141
37431	Pdxk	00750
37432	Pdxk	01100
37435	Shc2	04012
37436	Shc2	04062
37437	Shc2	04370
37438	Shc2	04510
37439	Shc2	04650
37440	Shc2	04722
37441	Shc2	04910
37442	Shc2	05100
37443	Shc2	05214
37444	Shc2	05220
37445	Cdc34	04120
37455	Gm4799	03022
37456	Aldh1l2	00670
37458	Ckap4	04141
37463	Socs2	04630
37464	Socs2	04910
37465	Socs2	04930
37466	Eea1	04144
37467	Eea1	04145
37471	Tph2	00380
37472	Tph2	01100
37482	Agap2	04144
37483	Os9	04141
37485	Mars1	00450
37486	Mars1	00970
37490	Gls2	00250
37491	Gls2	00330
37492	Gls2	00471
37493	Gls2	00910
37494	Gls2	01100
37495	Gls2	04964
37496	Myl6b	04270
37504	Ugp2	00040
37505	Ugp2	00052
37506	Ugp2	00500
37507	Ugp2	00520
37508	Ugp2	01100
37511	Papolg	03015
37517	Gabrp	04080
37520	Rufy1	04144
37522	Acsl6	00071
37523	Acsl6	01100
37524	Acsl6	03320
37525	Acsl6	04146
37526	Acsl6	04920
37528	Nmur2	04080
37530	Gemin5	03013
37533	Or2ak7	04740
37535	Wnt9a	04310
37536	Wnt9a	04340
37537	Wnt9a	04916
37538	Wnt9a	05200
37539	Wnt9a	05217
37541	Nlrp3	04621
37542	Flcn	05211
37555	Nlgn2	04514
37557	Acap1	04144
37561	Arrb2	04010
37562	Arrb2	04062
37563	Arrb2	04144
37564	Arrb2	04740
37565	Arrb2	04744
37573	Git1	04144
37574	Git1	04810
37576	Taok1	04010
37581	Utp6	03008
37592	Trim25	04622
37595	Utp18	03008
37597	Xylt2	00532
37598	Xylt2	00534
37599	Xylt2	01100
37610	Nr1d1	04710
37616	Dhx8	03040
37618	Nags	00330
37619	Nags	01100
37624	Cdc27	04110
37625	Cdc27	04114
37626	Cdc27	04120
37627	Cdc27	04914
37629	Abca8a	02010
37630	Abca9	02010
37631	Abca5	02010
37640	Llgl2	04530
37645	Srp68	03060
37648	Ube2o	04120
37653	Engase	00511
37654	Nploc4	04141
37656	Uts2r	04080
37669	Dgkb	00561
37670	Dgkb	00564
37671	Dgkb	01100
37672	Dgkb	04070
37685	Mgat2	00510
37686	Mgat2	01100
37687	L2hgdh	00650
37693	Acot5	01040
37696	Coq6	00130
37697	Coq6	01100
37699	Eif2b2	03013
37700	Mlh3	03430
37705	Pomt2	00514
37714	Itpk1	00562
37715	Itpk1	01100
37716	Itpk1	04070
37720	Rcor1	05016
37722	Eif5	03013
37733	Heatr1	03008
37736	Amph	04666
37737	Or2b6	04740
37741	Mboat1	00561
37742	Mboat1	00564
37743	Mboat1	01100
37744	Gmds	00051
37745	Gmds	00520
37746	Gmds	01100
37750	Nup153	03013
37755	Eif4e1b	03013
37756	Eif4e1b	04150
37757	Eif4e1b	04910
37758	B4galt7	00532
37759	B4galt7	00534
37760	B4galt7	01100
37763	Cdc14b	04110
37772	Skic3	03018
37774	Rasa1	04010
37775	Rasa1	04360
37777	Zfyve16	04144
37778	Zfyve16	04350
37782	Pde8b	00230
37783	Gcnt4	00512
37784	Gcnt4	01100
37798	Paip1	03013
37805	Rarb	05200
37806	Rarb	05222
37807	Rarb	05223
37808	Ube2e2	04120
37809	Ube2e2	04141
37810	Sec24c	04141
37812	Polr3a	00230
37813	Polr3a	00240
37814	Polr3a	01100
37815	Polr3a	03020
37816	Polr3a	04623
37818	Chdh	00260
37819	Sema3g	04360
37850	Mtmr6	00051
37881	Marchf6	04141
37911	Mcat	00061
37912	Mcat	01100
37919	Cerk	00600
37923	Alg12	00510
37924	Alg12	01100
37930	Gxylt1	00514
37934	Rapgef3	04670
37935	Rapgef3	04720
37938	Rnd1	04360
37942	Soat2	00100
37943	Aaas	03013
37953	Pi4ka	00562
37954	Pi4ka	01100
37955	Pi4ka	04070
37960	Eif2b5	03013
37966	Lsg1	03008
37969	Pak2	04010
37970	Pak2	04012
37971	Pak2	04360
37972	Pak2	04510
37973	Pak2	04660
37974	Pak2	04810
37975	Pak2	05211
37979	Adcy5	00230
37980	Adcy5	04062
37981	Adcy5	04114
37982	Adcy5	04270
37983	Adcy5	04540
37984	Adcy5	04912
37985	Adcy5	04914
37986	Adcy5	04916
37987	Adcy5	04970
37988	Adcy5	04971
37989	Adcy5	04972
37990	Adcy5	04976
37991	Adcy5	05414
37994	Poglut1	00514
38011	Nox3	04145
38012	Nox3	04380
38013	Nox3	04670
38028	Bnip1	04130
38046	H2-M10.4	04144
38047	H2-M10.4	04145
38048	H2-M10.4	04514
38049	H2-M10.4	04612
38050	H2-M10.4	04940
38051	H2-M10.4	05320
38052	H2-M10.4	05330
38053	H2-M10.4	05332
38054	H2-M10.4	05416
38055	H2-M11	04144
38056	H2-M11	04145
38057	H2-M11	04514
38058	H2-M11	04612
38059	H2-M11	04940
38060	H2-M11	05320
38061	H2-M11	05330
38062	H2-M11	05332
38063	H2-M11	05416
38064	H2-M1	04144
38065	H2-M1	04145
38066	H2-M1	04514
38067	H2-M1	04612
38068	H2-M1	04940
38069	H2-M1	05320
38070	H2-M1	05330
38071	H2-M1	05332
38072	H2-M1	05416
38073	H2-M10.5	04144
38074	H2-M10.5	04145
38075	H2-M10.5	04514
38076	H2-M10.5	04612
38077	H2-M10.5	04940
38078	H2-M10.5	05320
38079	H2-M10.5	05330
38080	H2-M10.5	05332
38081	H2-M10.5	05416
38087	Aars2	00970
38090	Abcc10	02010
38092	Pex6	04146
38106	Crb3	04530
38111	Lclat1	00561
38112	Lclat1	00564
38113	Lclat1	01100
38115	Srsf7	03040
38116	Map4k3	04010
38126	Thoc1	03013
38127	Thoc1	03040
38131	Hrh4	04080
38133	Rsl24d1	03010
38135	Dsg1b	05150
38142	Pik3c3	00562
38143	Pik3c3	01100
38144	Pik3c3	04070
38145	Pik3c3	04140
38146	Pik3c3	04145
38149	Wdr36	03008
38152	Etf1	03015
38161	Ticam2	04620
38165	Slc27a6	03320
38168	Pde6a	00230
38169	Pde6a	04744
38181	St8sia5	00604
38182	St8sia5	01100
38186	Cd226	04514
38188	Ppp2r5b	03015
38189	Ppp2r5b	04114
38190	Ppp2r5b	04310
38199	Ndufs8	00190
38200	Ndufs8	01100
38201	Ndufs8	05010
38202	Ndufs8	05012
38203	Ndufs8	05016
38204	Kmt5b	00310
38205	Taf6l	03022
38210	Tkfc	00561
38211	Tkfc	01100
38212	Tkfc	04622
38215	Patl1	03018
38216	Nmrk1	00760
38219	Rorb	04710
38233	Cyp2c70	00590
38234	Cyp2c70	00591
38235	Cyp2c70	00830
38236	Cyp2c70	00980
38237	Cyp2c70	00982
38238	Cyp2c70	01100
38243	Cox15	00190
38244	Cox15	00860
38245	Cox15	01100
38246	Cyp2c23	00590
38247	Cyp2c23	00591
38248	Cyp2c23	00830
38249	Cyp2c23	00980
38250	Cyp2c23	00982
38251	Cyp2c23	01100
38260	Taf5	03022
38264	Ablim1	04360
38268	Prlhr	04080
38269	Npbwr1	04080
38277	Lct	00052
38278	Lct	01100
38279	Lct	04973
38280	Dars1	00970
38281	Yod1	04141
38283	Rab7b	04145
38284	Rab7b	05146
38293	Smg7	03015
38294	Nmnat2	00760
38295	Nmnat2	01100
38296	Lamc1	04510
38297	Lamc1	04512
38298	Lamc1	05020
38299	Lamc1	05145
38300	Lamc1	05146
38301	Lamc1	05200
38302	Lamc1	05222
38305	Dars2	00970
38307	Aph1a	04330
38308	Aph1a	05010
38311	Fmo4	00982
38318	Atf6	04141
38319	Atf6	05010
38320	Ndufs2	00190
38321	Ndufs2	01100
38322	Ndufs2	05010
38323	Ndufs2	05012
38324	Ndufs2	05016
38342	Ppp2r5a	03015
38343	Ppp2r5a	04114
38344	Ppp2r5a	04310
38345	Lpgat1	00564
38352	Arhgef4	04810
38356	Eif5b	03013
38364	Hibch	00280
38365	Hibch	00410
38366	Hibch	00640
38367	Hibch	01100
38375	Ndufs1	00190
38376	Ndufs1	01100
38377	Ndufs1	05010
38378	Ndufs1	05012
38379	Ndufs1	05016
38381	Cps1	00250
38382	Cps1	00330
38383	Cps1	00910
38384	Cps1	01100
38385	Cxcr1	04060
38386	Cxcr1	04062
38387	Cxcr1	04144
38394	B3gnt7	00533
38396	Dgkd	00561
38397	Dgkd	00564
38398	Dgkd	01100
38399	Dgkd	04070
38403	Farp2	04520
38411	Rpp38	03008
38412	Rpp38	03013
38413	Dclre1c	03450
38414	Dclre1c	05340
38420	Tbpl2	03022
38421	Tbpl2	05016
38423	Tubb4b	04145
38424	Tubb4b	04540
38427	Man1b1	00510
38428	Man1b1	01100
38429	Man1b1	04141
38430	Uap1l1	00520
38431	Uap1l1	01100
38444	Gbgt1	00603
38445	Gbgt1	01100
38452	Dolk	00510
38453	Dolk	01100
38454	Nup188	03013
38455	Sh3glb2	04144
38457	Exosc2	03018
38459	Nup214	03013
38463	Pip5kl1	00562
38464	Pip5kl1	01100
38465	Pip5kl1	04144
38471	Gsn	04666
38472	Gsn	04810
38473	Or12k5	04740
38493	Pdk1	04660
38494	Pdk1	04664
38495	Pdk1	04722
38496	Pdk1	05145
38497	Pdk1	05160
38498	Atp5mc3	00190
38499	Atp5mc3	01100
38500	Atp5mc3	05010
38501	Atp5mc3	05012
38502	Atp5mc3	05016
38504	Agps	00565
38505	Agps	01100
38506	Agps	04146
38511	P2rx3	04020
38512	P2rx3	04080
38515	Or5t17	04740
38524	Cstf3	03015
38528	Or4k77	04740
38534	Itpka	00562
38535	Itpka	01100
38536	Itpka	04020
38537	Itpka	04070
38543	Mavs	04622
38544	Mavs	04623
38545	Mavs	05160
38549	Sptlc3	00600
38550	Sptlc3	01100
38559	Psmf1	03050
38564	Mylk2	04020
38565	Mylk2	04270
38566	Mylk2	04510
38567	Mylk2	04810
38568	Mylk2	04971
38577	Pigu	00563
38578	Pigu	01100
38597	Stx16	04130
38599	Ppp1r3d	04910
38600	Taf4	03022
38601	Taf4	05016
38605	Arfgap1	04144
38618	Hnrnpa3	03040
38627	Gmps	00230
38628	Gmps	00983
38629	Gmps	01100
38632	Ctso	04142
38635	Gatb	00970
38636	Gatb	01100
38641	Smg5	03015
38655	Prune1	00230
38662	Pias3	04120
38663	Pias3	04630
38664	Pias3	05160
38665	Pias3	05200
38666	Pias3	05222
38668	Vangl1	04310
38670	Ampd1	00230
38671	Ampd1	01100
38683	Ahcyl1	00270
38684	Ahcyl1	01100
38692	Cdc14a	04110
38706	Kyat3	00380
