SYMBOL	PATH
38864	Il22ra1	04060
38865	Il22ra1	04630
38866	Asap3	04144
38867	Asap3	04666
38870	Eif4g3	03013
38871	Eif4g3	05416
38881	Fbxo2	04120
38882	Fbxo2	04141
38892	Tnfrsf14	04060
38899	Nupl2	03013
38902	Galnt11	00512
38903	Galnt11	01100
38907	Hadhb	00062
38908	Hadhb	00071
38909	Hadhb	00280
38910	Hadhb	01100
38912	Dnajc5g	04141
38920	Ablim2	04360
38923	Semp2l2a	03013
38924	Semp2l2a	04310
38929	Chrna9	04080
38937	Ppat	00230
38938	Ppat	00250
38939	Ppat	01100
38940	Polr2b	00230
38941	Polr2b	00240
38942	Polr2b	01100
38943	Polr2b	03020
38944	Polr2b	05016
38947	Uba6	04120
38950	Ugt2b36	00040
38951	Ugt2b36	00053
38952	Ugt2b36	00140
38953	Ugt2b36	00500
38954	Ugt2b36	00514
38955	Ugt2b36	00830
38956	Ugt2b36	00860
38957	Ugt2b36	00980
38958	Ugt2b36	00982
38959	Ugt2b36	00983
38960	Ugt2b36	01100
38965	Cnot6l	03018
38971	Gpat3	00561
38972	Gpat3	00564
38973	Gpat3	01100
38982	P2rx2	04020
38983	P2rx2	04080
38988	Ssh1	04810
38995	Fbxw8	04120
38996	Sds	00260
38997	Sds	00270
38998	Sds	01100
39004	B3gnt4	00601
39005	B3gnt4	01100
39034	Urad	00230
39035	Urad	01100
39043	Creb5	04962
39044	Creb5	05016
39045	Creb5	05215
39056	Mat2a	00270
39057	Mat2a	01100
39061	Slc4a5	04976
39064	Cyp26b1	00830
39070	Txnrd3	00240
39071	Txnrd3	00450
39072	Iqsec1	04144
39078	Gxylt2	00514
39086	A2m	04610
39102	H2aj	05322
39104	Dera	00030
39106	Gys2	00500
39107	Gys2	04910
39118	Cpa2	04972
39119	Cpa2	04974
39121	Mgam	00052
39122	Mgam	00500
39123	Mgam	01100
39124	Mgam	04973
39130	Oscar	04380
39131	Cnot3	03018
39135	Kmt5c	00310
39150	Arhgap35	04510
39151	Arhgap35	04670
39152	Arhgap35	04810
39153	Ap2s1	04144
39154	Ap2s1	05016
39173	Atp1a3	04260
39174	Atp1a3	04960
39175	Atp1a3	04964
39176	Atp1a3	04970
39177	Atp1a3	04971
39178	Atp1a3	04972
39179	Atp1a3	04973
39180	Atp1a3	04974
39181	Atp1a3	04976
39191	Blvrb	00860
39197	Rasgrp4	04010
39222	Ctu1	04122
39254	Mogat2	04975
39257	P2ry6	04080
39259	Or52m2	04740
39262	Cnga4	04740
39264	Or6b9	04740
39267	Galnt18	00512
39268	Galnt18	01100
39272	Xylt1	00532
39273	Xylt1	00534
39274	Xylt1	01100
39275	Smg1	03015
39276	Acsm2	00650
39277	Acsm2	01100
39278	Acsm4	00650
39279	Acsm4	01100
39306	Setd1a	00310
39314	Tpcn2	04972
39323	Dkk4	04310
39324	Nsd3	00310
39331	Neil3	03410
39338	Psd3	04144
39339	Csgalnact1	00532
39340	Csgalnact1	01100
39354	Colgalt1	00310
39355	Colgalt1	00514
39361	Inpp4b	00562
39362	Inpp4b	01100
39363	Inpp4b	04070
39370	Cnot1	03018
39373	Dync1li2	04145
39374	Dync1li2	04962
39375	Nae1	05010
39378	Ces2e	00983
39385	Edc4	03018
39389	Tat	00130
39390	Tat	00270
39391	Tat	00350
39392	Tat	00360
39393	Tat	00400
39394	Tat	01100
39398	Fcsk	00051
39399	Fcsk	00520
39400	Fcsk	01100
39402	Aars	00970
39407	Plcg2	00562
39408	Plcg2	01100
39409	Plcg2	04012
39410	Plcg2	04020
39411	Plcg2	04070
39412	Plcg2	04370
39413	Plcg2	04380
39414	Plcg2	04650
39415	Plcg2	04662
39416	Plcg2	04664
39417	Plcg2	04666
39418	Plcg2	04670
39419	Plcg2	04722
39420	Plcg2	05200
39421	Plcg2	05214
39422	Plcg2	05223
39432	Chmp1a	04144
39434	Spire2	04320
39436	Nup133	03013
39439	Gucy1a2	00230
39440	Gucy1a2	04270
39441	Gucy1a2	04540
39442	Gucy1a2	04730
39443	Gucy1a2	04970
39452	Rdh8	00830
39453	Rdh8	01100
39455	Atg4d	04140
39473	Or8g33	04740
39474	Or10d1b	04740
39478	Sc5d	00100
39479	Sc5d	01100
39484	Zbtb16	05200
39485	Zbtb16	05221
39489	Dlat	00010
39490	Dlat	00020
39491	Dlat	00620
39492	Dlat	01100
39502	Lman1l	04141
39505	Herc1	04120
39508	Gtf2a2	03022
39515	Slc17a5	04142
39521	Ppp2r3a	03015
39525	Glyctk	00260
39526	Glyctk	00561
39527	Glyctk	00630
39528	Glyctk	01100
39529	Dusp7	04010
39530	Parp3	03410
39535	Plxnb1	04360
39538	Setd2	00310
39545	Dync1li1	04145
39546	Dync1li1	04962
39547	Acaa1b	00071
39548	Acaa1b	00280
39549	Acaa1b	01040
39550	Acaa1b	01100
39551	Acaa1b	03320
39552	Acaa1b	04146
39581	Or1af1	04740
39584	Phgdh	00260
39585	Phgdh	01100
39590	Spry3	04630
39594	H2al1j	05322
39603	Or11q2	04740
39604	Or5o1	04740
39607	Slc9a6	04260
39617	Pcyt1b	00564
39618	Pcyt1b	01100
39634	Nox1	04145
39635	Nox1	04380
39636	Nox1	04670
39640	Nxt2	03008
39641	Nxt2	03013
39642	Nxt2	03015
39645	Gnl3l	03008
39650	Glra2	04080
39651	Gemin8	03013
39658	Il22ra2	04060
39659	Il22ra2	04630
39660	Il20ra	04060
39661	Il20ra	04630
39663	Tbpl1	03022
39664	Tbpl1	05016
39669	Npffr1	04080
39677	Gm4925	03010
39690	Pla2g3	00564
39691	Pla2g3	00565
39692	Pla2g3	00590
39693	Pla2g3	00591
39694	Pla2g3	00592
39695	Pla2g3	01100
39696	Pla2g3	04010
39697	Pla2g3	04270
39698	Pla2g3	04370
39699	Pla2g3	04664
39700	Pla2g3	04730
39701	Pla2g3	04912
39702	Pla2g3	04972
39703	Pla2g3	04975
39704	Pla2g3	05145
39705	Npc1l1	04975
39719	Pfas	00230
39720	Pfas	01100
39725	Ssh2	04810
39736	Phospho1	00564
39737	Phospho1	01100
39740	Aoc2	00260
39741	Aoc2	00350
39742	Aoc2	00360
39743	Aoc2	00410
39744	Aoc2	01100
39751	Enpp7	00600
39752	Enpp7	01100
39754	Hexdc	00511
39758	Apob	04975
39759	Apob	04977
39760	Gdf7	04350
39797	Tubal3	04145
39798	Tubal3	04540
39799	Mtr	00270
39800	Mtr	00450
39801	Mtr	00670
39802	Mtr	01100
39824	Pde4d	00230
39831	Ogdhl	00020
39832	Ogdhl	00310
39833	Ogdhl	00380
39834	Ogdhl	01100
39840	Tlr11	05145
39846	Setdb2	00310
39849	Gucy1b2	00230
39850	Gucy1b2	04270
39851	Gucy1b2	04540
39852	Gucy1b2	04730
39853	Gucy1b2	04970
39860	Abcc4	02010
39861	Abcc4	04976
39864	Card6	04621
39887	Cacna1i	04010
39888	Cacna1i	04020
39889	A4galt	00603
39890	A4galt	01100
39906	Lamp3	04142
39909	Ndufa11b	00190
39910	Ndufa11b	01100
39911	Ndufa11b	05010
39912	Ndufa11b	05012
39913	Ndufa11b	05016
39918	Pigz	00563
39921	Gpr156	04080
39926	Cldn17	04514
39927	Cldn17	04530
39928	Cldn17	04670
39929	Cldn17	05160
39935	Lnpep	04614
39955	St6gal2	00510
39956	St6gal2	00514
39957	St6gal2	01100
39963	Rasgrp3	04010
39964	Rasgrp3	04662
39982	Malt1	04660
39983	Malt1	04662
40005	Sec31b	04141
40007	Dusp5	04010
40013	Pik3c2b	00562
40014	Pik3c2b	01100
40015	Pik3c2b	04070
40028	Tnfsf18	04060
40043	Pgap1	00563
40044	Pgap1	01100
40052	Prkag3	04910
40053	Prkag3	04920
40054	Prkag3	05410
40060	Neu4	00511
40061	Neu4	00600
40063	Serpinb13	05146
40064	Serpinb10	05146
40066	Itga8	04510
40067	Itga8	04512
40068	Itga8	04514
40069	Itga8	04810
40070	Itga8	05410
40071	Itga8	05412
40072	Itga8	05414
40085	Galnt5	00512
40086	Galnt5	01100
40089	Dhrs9	00830
40090	Dhrs9	01100
40091	Pde11a	00230
40101	Lrrc4c	04360
40114	Pak5	04012
40115	Pak5	04360
40116	Pak5	04510
40117	Pak5	04660
40118	Pak5	04810
40119	Pak5	05211
40138	Pabpc4l	03013
40139	Pabpc4l	03015
40140	Pabpc4l	03018
40152	Pde5a	00230
40162	Gdf6	04350
40163	Atp6v0d2	00190
40164	Atp6v0d2	01100
40165	Atp6v0d2	04142
40166	Atp6v0d2	04145
40167	Atp6v0d2	04966
40168	Atp6v0d2	05323
40176	Gabbr2	04080
40177	Grin3a	04080
40186	Ifna15	04060
40187	Ifna15	04140
40188	Ifna15	04620
40189	Ifna15	04622
40190	Ifna15	04623
40191	Ifna15	04630
40192	Ifna15	04650
40193	Ifna15	05160
40194	Ifna15	05320
40195	Ifna12	04060
40196	Ifna12	04140
40197	Ifna12	04620
40198	Ifna12	04622
40199	Ifna12	04623
40200	Ifna12	04630
40201	Ifna12	04650
40202	Ifna12	05160
40203	Ifna12	05320
40204	Klhl9	04120
40208	Atg4c	04140
40222	Cldn19	04514
40223	Cldn19	04530
40224	Cldn19	04670
40225	Cldn19	05160
40228	Azin2	00330
40229	Azin2	01100
40231	Wasf2	04520
40232	Wasf2	04666
40233	Wasf2	04810
40234	Wasf2	05100
40236	Ifnlr1	04060
40237	Ifnlr1	04630
40239	E2f2	04110
40240	E2f2	05200
40241	E2f2	05212
40242	E2f2	05214
40243	E2f2	05215
40244	E2f2	05218
40245	E2f2	05219
40246	E2f2	05220
40247	E2f2	05222
40248	E2f2	05223
40266	Gnat3	04742
40267	Gnat3	04744
40268	Gnat3	04973
40325	Uroc1	00340
40326	Uroc1	01100
40329	Prickle2	04310
40333	Iqsec3	04144
40341	Plxna4	04360
40344	Chrm2	04020
40345	Chrm2	04080
40346	Chrm2	04810
40350	Gp6	04512
40365	Cyp2b23	00590
40366	Cyp2b23	00830
40367	Cyp2b23	00980
40368	Cyp2b23	00982
40369	Cyp2b23	01100
40397	Nars2	00970
40400	Ubqln3	04141
40401	Ubqlnl	04141
40404	Or56a4	04740
40409	Cyp2r1	00100
40410	Cyp2r1	01100
40427	Ppp1r3b	04910
40439	Abcc12	02010
40456	Mtnr1b	04080
40482	Atr	04110
40483	Atr	04115
40487	Col6a6	04510
40488	Col6a6	04512
40489	Col6a6	04974
40524	Dkc1	03008
40534	Eda2r	04060
40535	Awat2	00830
40536	Awat2	04977
40539	Nlgn3	04514
40554	Nxf3	03008
40555	Nxf3	03013
40556	Nxf3	03015
40558	Kir3dl1	04612
40563	Gucy2f	00230
40564	Gucy2f	04744
40566	Iqsec2	04144
40579	Polr2h	00230
40580	Polr2h	00240
40581	Polr2h	01100
40582	Polr2h	03020
40583	Polr2h	05016
40584	Amdhd2	00520
40586	Ssh3	04810
40592	Wasf3	04520
40593	Wasf3	04666
40624	Kcne2	04971
40653	Mpst	00270
40654	Mpst	01100
40655	Mpst	04122
40658	Fcgr4	04145
40659	Fcgr4	04380
40660	Fcgr4	04650
40661	Fcgr4	05140
40662	Fcgr4	05150
40663	Fcgr4	05322
40665	Csad	00430
40666	Csad	01100
40679	Rhobtb2	04120
40681	Oas3	05160
40682	Oas2	05160
40684	Oas1a	05160
40711	Ap1s3	04142
40726	Nod2	04621
40729	Or4k42	04740
40731	Or4x15	04740
40733	Or6c2b	04740
40802	Or1i2	04740
40803	Or11g2	04740
40808	Or2h15	04740
40809	Or9s13	04740
40814	Or7d11	04740
40825	Or4q3	04740
40826	Or52e8	04740
40829	Or5t18	04740
40831	Or9g20	04740
40832	Or5m8	04740
40833	Or2t44	04740
40835	Or5p5	04740
40840	Or55b4	04740
40844	Or8k39	04740
40846	Or5m11	04740
40849	Or12j2	04740
40850	Or5al1	04740
40856	Or5al5	04740
40862	Or14c44	04740
40863	Or8g18	04740
40866	Or2b11	04740
40874	Or8k21	04740
40877	Or11n2	04740
40884	Or6c6	04740
40910	Or2f1	04740
40917	Or4c15	04740
40919	Or2y1	04740
40924	Or5ac16	04740
40925	Or4k1	04740
40938	Or6b13	04740
40939	Or12j4	04740
40946	Or2b2	04740
40953	Or7g12	04740
40962	Or8g4	04740
40972	Or9q1	04740
40980	Or5d14	04740
41014	Or9i1b	04740
41015	Or1d2	04740
41016	Or5m11b	04740
41017	Or4d10	04740
41019	Or2aj4	04740
41021	Or52l1	04740
41045	Or51v8	04740
41049	Or13g1	04740
41055	Or4p7	04740
41057	Or4c3	04740
41067	Or5m9	04740
41069	Or12d2	04740
41080	Or5b116	04740
41081	Or6c5	04740
41082	Or11g25	04740
41083	Or8k37	04740
41085	Or10x1	04740
41086	Or4c107	04740
41087	Or8g35	04740
41089	Or5m9b	04740
41090	Or52e3	04740
41091	Or51a24	04740
41092	Or51a7	04740
41093	Or7g27	04740
41094	Or6c76b	04740
41096	Or9g10	04740
41097	Or4f60	04740
41098	Or4f57	04740
41099	Or10ak14	04740
41100	Or2t46	04740
41101	Or2g25	04740
41102	Or11h4b	04740
41103	Or10ak11	04740
41104	Or10u3	04740
41105	Or10k2	04740
41106	Or10g1b	04740
41107	Or8d23	04740
41108	Or2a5	04740
41109	Or4f58	04740
41110	Or13l2	04740
41111	Or2o1	04740
41112	Or9s27	04740
41113	Or4k5	04740
41114	Or10d4b	04740
41115	Or8s8	04740
41116	Or8s5	04740
41117	Or7g28	04740
41118	Or1f12	04740
41119	Or6c68	04740
41120	Or6c211	04740
41121	Or10g6	04740
41122	Or14j3	04740
41123	Or10al6	04740
41124	Or14j2	04740
41125	Or14j1	04740
41126	Or5b122	04740
41127	Or1aa2	04740
41128	Or5w18	04740
41129	Or5d39	04740
41130	Or2a12	04740
41131	Or2a52	04740
41132	Or10ag53	04740
41133	Or11h7	04740
41134	Or11h6	04740
41135	Or9k7	04740
41136	Or5b119	04740
41138	Or5b24	04740
41139	Or13p8	04740
41140	Or6k2	04740
41141	Or10a3	04740
41142	Or5p73	04740
41143	Or7c70	04740
41144	Or10ak13	04740
41145	Or5p68	04740
41146	Or5p81	04740
41147	Or56b1	04740
41148	Or8b8	04740
41149	Or52s19	04740
41150	Or4k15c	04740
41151	Or4k15b	04740
41152	Or6c8	04740
41153	Or4k15	04740
41154	Or12e10	04740
41155	Or5h18	04740
41156	Or5h19	04740
41157	Or4c124	04740
41158	Or6c76	04740
41159	Or52m1	04740
41160	Or8g26	04740
41161	Or10al7	04740
41162	Or5v1	04740
41163	Or51a10	04740
41164	Or10d3	04740
41165	Or8g34	04740
41166	Or2n1c	04740
41167	Or4x13	04740
41168	Or10ak16	04740
41169	Or8c15	04740
41170	Or2v2	04740
41171	Or1ab2	04740
41172	Or7d10	04740
41173	Or4c12	04740
41174	Or4x6	04740
41175	Or4x11	04740
41176	Or10q12	04740
41177	Or10q1b	04740
41178	Or1e1f	04740
41179	Or1e30	04740
41180	Or12e9	04740
41181	Or5w10	04740
41182	Or10ag2	04740
41183	Or5w1b	04740
41184	Or2ag2	04740
41185	Or51k2	04740
41186	Or52w1	04740
41187	Or2at1	04740
41188	Or2l13b	04740
41189	Or52e4	04740
41190	Or51f23	04740
41191	Or51t4	04740
41192	Or51d1	04740
41193	Or4f59	04740
41194	Or4k6	04740
41195	Or5p70	04740
41196	Or5t9	04740
41197	Or5t5	04740
41198	Or10d5j	04740
41199	Or12k8	04740
41200	Or2a20	04740
41201	Or5b98	04740
41202	Or10ab5	04740
41204	Or5c1	04740
41205	Or8b3b	04740
41206	Or11l3	04740
41207	Or14j6	04740
41208	Or6c88	04740
41209	Or52u1	04740
41210	Or52s1	04740
41211	Or4g17	04740
41212	Or9a7	04740
41213	Or9a4	04740
41214	Olfr208	04740
41215	Or6z6	04740
41216	Or5bw2	04740
41217	Or5bh3	04740
41218	Or8k24	04740
41219	Or2t6	04740
41220	Or4g16	04740
41221	Or4f54	04740
41222	Or4f53	04740
41223	Or4k35	04740
41224	Or5h22	04740
41225	Or13ae2	04740
41226	Or10ak7	04740
41227	Or4g7	04740
41228	Or4f56	04740
41229	Or4f7	04740
41230	Or4k45	04740
41231	Or4f4b	04740
41233	Or8k30	04740
41234	Or8k32	04740
41235	Or8k27	04740
41236	Or8k33	04740
41237	Or10v1	04740
41238	Or4d2b	04740
41239	Or4d1	04740
41240	Or4d2	04740
41241	Or5an9	04740
41242	Or5ae2	04740
41243	Or5ae1	04740
41244	Or8b9	04740
41245	Or8b35	04740
41246	Or8b36	04740
41247	Or8b39	04740
41248	Or8b101	04740
41249	Or5p51	04740
41250	Or5p50	04740
41252	Or5au1	04740
41253	Or2aa1	04740
41254	Or11g26	04740
41255	Or10g1	04740
41256	Or10g3	04740
41257	Or5ak24	04740
41258	Or5ak25	04740
41259	Or5ak23	04740
41260	Or5g29	04740
41261	Or5g27	04740
41262	Or8g24	04740
41263	Or8g23	04740
41264	Or8g51	04740
41265	Or8d1b	04740
41266	Or10d1c	04740
41267	Or1e23	04740
41268	Or2r11	04740
41269	Or2q1	04740
41270	Or6d15	04740
41271	Or4f15	04740
41272	Or4f47	04740
41273	Or4f6	04740
41274	Or4f61	04740
41275	Or2m12	04740
41276	Or2ag1b	04740
41277	Or2ag12	04740
41278	Or4c1	04740
41279	Or4a69	04740
41280	Or2h2c	04740
41281	Or8s10	04740
41282	Or4c104	04740
41283	Or4c110	04740
41284	Or4c29	04740
41285	Or4c105	04740
41286	Or4c106	04740
41287	Or4a66	04740
41288	Or1o11	04740
41289	Or2m13	04740
41290	Or2y16	04740
41291	Or2y1e	04740
41293	Or2y1f	04740
41294	Or2y1g	04740
41295	Or2y14	04740
41296	Or2y15	04740
41297	Or4c126	04740
41298	Or4a81	04740
41299	Or2h2	04740
41300	Or2h1	04740
41301	Or8c13	04740
41302	Olfr899	04740
41304	Or8b41	04740
41305	Or8b40	04740
41306	Olfr197	04740
41307	Or5h17	04740
41308	Or5ac21	04740
41309	Or2g7	04740
41310	Or2j3	04740
41311	Or11i1	04740
41312	Or9s15	04740
41313	Or9s14	04740
41314	Or4l15	04740
41315	Or4k2	04740
41316	Or4n5	04740
41317	Or5p54	04740
41318	Or5p62	04740
41319	Or5p67	04740
41320	Or5p66	04740
41321	Or5p60	04740
41322	Or2ak6	04740
41323	Or2ak5	04740
41324	Or2t47	04740
41325	Or10d4c	04740
41326	Or10n1	04740
41327	Or8g28	04740
41328	Or8g27	04740
41329	Or10d1	04740
41330	Or11m3	04740
41331	Or1o3	04740
41332	Or1o1	04740
41333	Or1o2	04740
41334	Or10c1	04740
41335	Or11a4	04740
41336	Or1o4	04740
41338	Or6f2	04740
41339	Or12j3	04740
41340	Or12j5	04740
41341	Or7g34	04740
41342	Or7g32	04740
41343	Or7g35	04740
41344	Or7g29	04740
41345	Or7e168	04740
41346	Or7g30	04740
41347	Or7e169	04740
41348	Or4c31	04740
41349	Or4c100	04740
41350	Or5d40	04740
41351	Or5d41	04740
41352	Or2b28	04740
41353	Or2ad1	04740
41354	Or2p2	04740
41355	Or5af2	04740
41356	Or9e1	04740
41357	Or2t45	04740
41358	Or2z9	04740
41359	Or2w2	04740
41360	Or2w6	04740
41361	Or2b2b	04740
41362	Or6c207	04740
41363	Or6c205	04740
41364	Or6c202	04740
41365	Or6c210	04740
41366	Or6c1b	04740
41367	Or6c69b	04740
41368	Or6c3	04740
41369	Or6c215	04740
41370	Or6c213	04740
41371	Or6c3b	04740
41372	Or6c212	04740
41373	Or6c66	04740
41375	Or7e173	04740
41376	Or7e174	04740
41379	Or7e170	04740
41380	Or7g21	04740
41381	Or7g22	04740
41382	Or7g18	04740
41383	Or7g25	04740
41384	Or9g3	04740
41385	Or9g8	04740
41386	Or9g4	04740
41387	Or9g4b	04740
41388	Or5g9	04740
41389	Or5g25	04740
41390	Or5b104	04740
41391	Or9a2	04740
41392	Or5al7	04740
41393	Or5m3b	04740
41394	Or5m3	04740
41395	Or5ap2	04740
41397	Or8k1	04740
41398	Or5m13b	04740
41399	Or2ah1	04740
41400	Or5m10	04740
41401	Or5m5	04740
41402	Or5m10b	04740
41403	Or8k38	04740
41404	Or5t16	04740
41405	Or5t7	04740
41406	Or5as1	04740
41407	Or8h10	04740
41408	Or2ag19	04740
41409	Or13n4	04740
41410	Or2ag13	04740
41411	Or2ag15	04740
41412	Or2ag18	04740
41413	Or2d4	04740
41414	Or2ag16	04740
41415	Or2d36	04740
41416	Or7g16	04740
41417	Or13d1	04740
41418	Or4d5	04740
41420	Or8g55	04740
41421	Or8g37	04740
41422	Or8g53	04740
41423	Or8g2	04740
41424	Or8g2b	04740
41425	Or6x1	04740
41426	Or14a259	04740
41427	Or14a260	04740
41428	Or14c45	04740
41429	Or6aa1	04740
41430	Or14c39	04740
41431	Or6f1	04740
41432	Or12k7	04740
41433	Or1q1	04740
41434	Or1ak2	04740
41435	Or1l8	04740
41436	Or1j4	04740
41437	Or1j15	04740
41439	Or2g1	04740
41440	Or10al4	04740
41441	Or14j10	04740
41442	Or9i2	04740
41443	Or9i16	04740
41444	Or5b124	04740
41445	Or5b123	04740
41446	Olfr1141	04740
41447	Or5w8	04740
41448	Or5w15	04740
41449	Or5w20	04740
41450	Or5d37	04740
41451	Or5w16	04740
41452	Or5d16	04740
41453	Or5d36	04740
41454	Or9m2	04740
41455	Or5i1	04740
41456	Or9m1	04740
41457	Or5d20-ps1	04740
41458	Or9m1b	04740
41459	Or5d38	04740
41460	Or10j2	04740
41461	Or2a51	04740
41462	Or2a14	04740
41463	Or2a54	04740
41464	Or2a56	04740
41465	Or5w11	04740
41466	Or5w13	04740
41467	Or5w12	04740
41468	Or12e1	04740
41469	Or1l4	04740
41470	Or4n4b	04740
41471	Or4m1	04740
41472	Or4n4	04740
41473	Or11j4	04740
41474	Or11g7	04740
41475	Or11g1	04740
41476	Or11g24	04740
41477	Or6c217	04740
41478	Or6c69c	04740
41479	Or6c69	04740
41480	Or9r3	04740
41481	Or9r7	04740
41482	Or6c33	04740
41483	Or9k2b	04740
41484	Or9k2	04740
41485	Or4d6	04740
41486	Or4z4	04740
41487	Or4d11	04740
41488	Or4d10b	04740
41489	Or5a1	04740
41490	Or5a3	04740
41491	Or5an6	04740
41492	Or5an1	04740
41494	Or5an10	04740
41495	Or5an1c	04740
41496	Or5b106	04740
41497	Or5b117	04740
41498	Or5b113	04740
41499	Or5b102	04740
41500	Or5b108	04740
41501	Or5b112	04740
41502	Or5b3	04740
41503	Or5b120	04740
41504	Or5b94	04740
41505	Or5b95	04740
41506	Or5b12b	04740
41507	Or5b101	04740
41508	Or5b12	04740
41509	Or5b21	04740
41510	Or5b97	04740
41511	Or5b96	04740
41512	Or5b99	04740
41513	Or3a1b	04740
41514	Or3a1	04740
41515	Or3a1c	04740
41516	Or3a1d	04740
41517	Or1r1	04740
41518	Or1a1b	04740
41520	Or13p4	04740
41521	Or10x4	04740
41522	Or10z1	04740
41523	Or10aa3	04740
41524	Or10aa1	04740
41525	Or6n2	04740
41526	Olfr421-ps1	04740
41527	Or6k4	04740
41528	Or6n1	04740
41529	Or5e1	04740
41530	Or10a3m	04740
41531	Or10a3b	04740
41532	Or10a48	04740
41533	Or51aa5	04740
41534	Or6c35	04740
41535	Or6c208	04740
41536	Or5t15	04740
41537	Or52ab4	04740
41538	Or5p64	04740
41539	Or5p58	04740
41540	Or5p6	04740
41541	Or5p59	04740
41542	Or5p1	04740
41543	Or5p69	04740
41544	Or5p72	04740
41545	Or5p76	04740
41547	Or9q2	04740
41548	Or4f14d	04740
41549	Or5p79	04740
41550	Or2w4	04740
41551	Or8g36	04740
41552	Or8g21	04740
41553	Or8g17	04740
41554	Or56b2	04740
41555	Or8b12b	04740
41556	Or56b35	04740
41557	Or52h1	04740
41558	Or5j1	04740
41559	Or4c103	04740
41560	Or52i2	04740
41561	Or52p2	04740
41562	Or52ae7	04740
41563	Or51f1d	04740
41564	Or52e5	04740
41565	Or6d14	04740
41566	Or52e15	04740
41567	Or6p1	04740
41568	Or9g19	04740
41569	Or10j7	04740
41570	Or10j27	04740
41571	Or5aq6	04740
41572	Or8i2	04740
41573	Or8h9	04740
41574	Or5aq1	04740
41575	Or5aq7	04740
41576	Or5d46	04740
41577	Or4c102	04740
41578	Or5p80	04740
41579	Or5p52	04740
41580	Or5p53	04740
41581	Or6c74	04740
41582	Or6c219	04740
41583	Or4p8	04740
41584	Or5h26	04740
41585	Or2d2	04740
41586	Or8b55	04740
41587	Or8b54	04740
41588	Or8b51	04740
41589	Or8b1d	04740
41590	Or8b50	04740
41591	Or8b53	04740
41592	Or4a72	04740
41593	Or4c123	04740
41594	Or4a39	04740
41595	Or4a75	04740
41596	Or4a73	04740
41597	Or4b12	04740
41598	Or4c52	04740
41599	Or6c216	04740
41600	Or9i14	04740
41601	Or9i1	04740
41602	Or8b4	04740
41603	Or8b1b	04740
41604	Or8b43	04740
41605	Or8b1	04740
41606	Or8b1c	04740
41607	Or8b44	04740
41608	Or8c8	04740
41609	Or2n1d	04740
41610	Or4a68	04740
41611	Or4d10c	04740
41612	Or8b48	04740
41613	Or8b46	04740
41614	Or51v14	04740
41615	Or52h9	04740
41616	Or52n3	04740
41617	Or8d2b	04740
41618	Or8b56	04740
41619	Or5l13	04740
41620	Or4c113	04740
41621	Or9s18	04740
41622	Or52ac1	04740
41623	Or52ae9	04740
41624	Or51i1	04740
41625	Or4p22	04740
41626	Or13c3	04740
41627	Or7d9	04740
41628	Or8g54	04740
41629	Or8b57	04740
41630	Or10d5	04740
41631	Or8g19	04740
41632	Or2n1b	04740
41633	Or2n1	04740
41634	Or12d13	04740
41635	Or12d12	04740
41636	Or12d17	04740
41637	Or8w1	04740
41638	Or12e7	04740
41639	Or10ag60	04740
41640	Or13c25	04740
41641	Or55b10	04740
41642	Or52z12	04740
41643	Or8h7	04740
41644	Or5aq1b	04740
41645	Or8h8	04740
41646	Or8k3b	04740
41647	Or8k40	04740
41648	Or5d35	04740
41649	Or5l14	04740
41650	Or14c41	04740
41651	Or13p5	04740
41652	Or13p3	04740
41653	Or10s1	04740
41654	Or8d4	04740
41657	Or13f5	04740
41658	Or7c19	04740
41659	Or1f19	04740
41660	Or10p21	04740
41661	Or6c201	04740
41662	Or6c38	04740
41663	Or5ak22	04740
41664	Or8k16	04740
41665	Or2y3	04740
41666	Or8c16	04740
41668	Or8c20	04740
41669	Olfr908	04740
41670	Or8b47	04740
41671	Olfr900	04740
41672	Or8c17	04740
41673	Or2t26	04740
41674	Or2t48	04740
41675	Or10j3	04740
41676	Or10j3b	04740
41677	Or8b12	04740
41678	Or8b12c	04740
41679	Or4k49	04740
41680	Or4k44	04740
41681	Or4k48	04740
41682	Or4k51	04740
41683	Or4k47	04740
41684	Or4k52	04740
41685	Or14j5	04740
41686	Or4c120	04740
41687	Or4c118	04740
41688	Or4c111	04740
41689	Or4c11	04740
41690	Or4c11b	04740
41691	Or4c11c	04740
41692	Or4c109	04740
41693	Or4c108	04740
41694	Or4c114	04740
41695	Or4c115	04740
41696	Or4c112	04740
41697	Or4c116	04740
41698	Or7h8	04740
41699	Olfr851	04740
41700	Or7g33	04740
41702	Or4k36	04740
41703	Or1ad6	04740
41704	Or1ad1	04740
41705	Or13a1	04740
41706	Or6z1	04740
41707	Or6z3	04740
41708	Or6z5	04740
41709	Or4p18	04740
41710	Or4p19	04740
41711	Or4c101	04740
41712	Or2k2	04740
41713	Or1e16	04740
41714	Or1e1c	04740
41715	Or1e1	04740
41717	Or5p4	04740
41718	Or5p56	04740
41719	Or6c209	04740
41720	Or6c65	04740
41721	Or6c214	04740
41722	Or6c2	04740
41723	Or10p1	04740
41724	Or6c1	04740
41725	Or6c75	04740
41726	Or2l5	04740
41727	Or10v5	04740
41728	Or10h28	04740
41729	Or1j17	04740
41730	Or1n2	04740
41731	Or1j20	04740
41732	Or1n1b	04740
41733	Or1n1	04740
41734	Or1j18	04740
