SYMBOL	PATH
16684	TUBB3	04145
16685	TUBB3	04540
16686	TUBB3	05130
16687	TUBB4A	04145
16688	TUBB4A	04540
16689	TUBB4A	05130
16690	TUBB4B	04145
16691	TUBB4B	04540
16692	TUBB4B	05130
16698	CEPT1	00564
16699	CEPT1	00565
16700	CEPT1	01100
16702	NOD1	04621
16703	NOD1	05120
16704	NOD1	05131
16705	ANAPC10	04110
16706	ANAPC10	04114
16707	ANAPC10	04120
16708	ANAPC10	04914
16713	MYL9	04270
16714	MYL9	04510
16715	MYL9	04530
16716	MYL9	04670
16717	MYL9	04810
16719	PEMT	00564
16720	PEMT	01100
16721	PIAS3	04120
16722	PIAS3	04630
16723	PIAS3	05160
16724	PIAS3	05200
16725	PIAS3	05222
16726	ST3GAL6	00601
16727	ST3GAL6	01100
16735	RAPGEF3	04670
16736	RAPGEF3	04720
16742	PRMT5	03013
16746	CDIPT	00562
16747	CDIPT	00564
16748	CDIPT	01100
16749	CDIPT	04070
16753	SEC24B	04141
16757	LYPLA1	00564
16759	EMG1	03008
16760	IFI30	04612
16761	C1D	03018
16769	ACAA2	00062
16770	ACAA2	00071
16771	ACAA2	00280
16772	ACAA2	01100
16773	PPIE	03040
16774	VAV3	04062
16775	VAV3	04510
16776	VAV3	04650
16777	VAV3	04660
16778	VAV3	04662
16779	VAV3	04664
16780	VAV3	04666
16781	VAV3	04670
16782	VAV3	04810
16783	TOMM40	05014
16784	TAB1	04010
16785	TAB1	04380
16786	TAB1	04620
16787	TAB1	04621
16788	TAB1	05140
16789	TAB1	05145
16790	ECI2	00071
16791	ECI2	04146
16794	BAIAP2	04520
16795	BAIAP2	04810
16796	MAD2L2	04110
16797	MAD2L2	04114
16798	MAD2L2	04914
16799	MAD2L2	05100
16800	MAD2L2	05131
16801	TACC3	03013
16806	PPIH	03040
16809	FST	04350
16816	ATP5PD	00190
16817	ATP5PD	01100
16818	ATP5PD	05010
16819	ATP5PD	05012
16820	ATP5PD	05016
16821	UBE2E3	04120
16822	UBE2E3	04141
16823	SLC25A17	04146
16824	SLC9A6	04260
16827	NXF1	03008
16828	NXF1	03013
16829	NXF1	03015
16830	SEC23B	04141
16831	SEC23A	04141
16835	CREB3	04916
16836	CREB3	04962
16837	CREB3	05016
16838	CREB3	05215
16840	VTI1B	04130
16849	SEMA6C	04360
16850	SEMA6B	04360
16851	SEMA4F	04360
16852	SEMA4D	04360
16853	SEMA4B	04360
16854	SEMA3C	04360
16864	CHERP	03040
16866	HYOU1	04141
16869	NOP56	03008
16872	ATG7	04140
16874	RNASEH2A	03030
16879	DCTN2	04962
16880	DCTN2	05016
16889	ARPC1A	04666
16890	ARPC1A	04810
16891	ARPC1A	05100
16892	ARPC1A	05130
16893	ARPC1A	05131
16895	AGPAT1	00561
16896	AGPAT1	00564
16897	AGPAT1	01100
16898	AGPAT1	04975
16899	AGPAT2	00561
16900	AGPAT2	00564
16901	AGPAT2	01100
16902	AGPAT2	04975
16903	RPP30	03008
16904	RPP30	03013
16905	RPP38	03008
16906	RPP38	03013
16907	SPTLC1	00600
16908	SPTLC1	01100
16910	SLC19A2	04977
16913	CXCL13	04060
16914	CXCL13	04062
16920	SLU7	03040
16927	NPC2	04142
16930	SORBS1	03320
16931	SORBS1	04520
16932	SORBS1	04910
16935	POMT1	00514
16937	TXNRD2	00240
16938	TXNRD2	00450
16939	MTHFS	00670
16940	MTHFS	01100
16945	PRPF8	03040
16949	SLCO1B1	04976
16952	SH2B2	04722
16953	SH2B2	04910
16954	PAIP1	03013
16955	PAICS	00230
16956	PAICS	01100
16957	TBL3	03008
16967	STAMBP	04144
16970	POLR3F	00230
16971	POLR3F	00240
16972	POLR3F	01100
16973	POLR3F	03020
16974	POLR3F	04623
16975	POLR3G	00230
16976	POLR3G	00240
16977	POLR3G	01100
16978	POLR3G	03020
16979	POLR3G	04623
16980	POLR3C	00230
16981	POLR3C	00240
16982	POLR3C	01100
16983	POLR3C	03020
16984	POLR3C	04623
16987	MYL12A	04510
16988	MYL12A	04530
16989	MYL12A	04670
16990	MYL12A	04810
16992	TAF6L	03022
16995	ATP5MG	00190
16996	ATP5MG	01100
17001	LEFTY1	04350
17008	CAMKK2	04920
17013	YKT6	04130
17015	PMVK	00900
17016	PMVK	01100
17017	PMVK	04146
17025	CXCR6	04060
17026	CXCR6	04062
17029	CD226	04514
17030	FARS2	00970
17034	DCTN6	04962
17035	GNA13	04270
17036	GNA13	04730
17037	GNA13	04810
17038	TNFSF13B	04060
17039	TNFSF13B	04672
17040	TNFSF13B	05323
17044	B3GNT2	00533
17045	B3GNT2	00601
17046	B3GNT2	01100
17047	GNB5	04062
17048	EBP	00100
17049	EBP	01100
17050	DLL3	04330
17051	CLDN16	04514
17052	CLDN16	04530
17053	CLDN16	04670
17054	CLDN16	05160
17057	FUT9	00514
17058	FUT9	00601
17059	FUT9	00603
17060	FUT9	01100
17068	USP39	03040
17069	POLD3	00230
17070	POLD3	00240
17071	POLD3	01100
17072	POLD3	03030
17073	POLD3	03410
17074	POLD3	03420
17075	POLD3	03430
17076	POLD3	03440
17079	AP4B1	04142
17080	NRG3	04012
17081	UGT2B11	00040
17082	UGT2B11	00053
17083	UGT2B11	00140
17084	UGT2B11	00500
17085	UGT2B11	00514
17086	UGT2B11	00830
17087	UGT2B11	00860
17088	UGT2B11	00980
17089	UGT2B11	00982
17090	UGT2B11	00983
17091	UGT2B11	01100
17093	SLC12A7	04966
17095	NFAT5	04310
17096	NFAT5	04360
17097	NFAT5	04370
17098	NFAT5	04650
17099	NFAT5	04660
17100	NFAT5	04662
17106	STAG3	04114
17107	STAG2	04110
17116	PTTG2	04110
17117	PTTG2	04114
17119	MAP3K2	04010
17120	MAP3K2	04540
17121	MAP3K2	04912
17122	MASP2	04610
17123	MASP2	05150
17133	NUP50	03013
17136	TOB2	03018
17137	HBS1L	03015
17138	AHCYL1	00270
17139	AHCYL1	01100
17142	SRSF10	03040
17145	POP4	03008
17146	POP4	03013
17152	ZNF274	04722
17156	NCKAP1	04810
17157	IQGAP2	04810
17160	VAMP5	04130
17164	MTHFD2	00670
17165	MTHFD2	01100
17166	OR5I1	04740
17167	RPP40	03008
17168	RPP40	03013
17169	CYSLTR1	04020
17170	CYSLTR1	04080
17172	SEC24A	04141
17173	CCR9	04060
17174	CCR9	04062
17175	CCR9	04672
17179	HSPH1	04141
17181	WASF3	04520
17182	WASF3	04666
17184	UTP14A	03008
17189	FRS2	04722
17196	NEU3	00511
17197	NEU3	00600
17198	FAXDC2	00100
17199	FAXDC2	01100
17211	ALDH1L1	00670
17212	FTCD	00340
17213	FTCD	00670
17214	FTCD	01100
17215	PPP1R17	04730
17218	PDE10A	00230
17222	CCL27	04060
17223	CCL27	04062
17224	CCL27	04672
17225	HPSE	00531
17226	HPSE	01100
17229	CYP46A1	00120
17230	LILRB1	04380
17233	SLC22A7	04976
17239	HCST	04650
17241	ME3	00620
17242	ME3	01100
17253	WDR3	03008
17254	NPFFR2	04080
17256	GPR83	04080
17258	PPARGC1A	04910
17259	PPARGC1A	04920
17260	PPARGC1A	05016
17261	MALT1	04660
17262	MALT1	04662
17267	CPSF4	03015
17270	DHRS4	00830
17271	DHRS4	01100
17272	DHRS4	04146
17276	MAN1A2	00510
17277	MAN1A2	01100
17278	MAN1A2	04141
17280	TXNL4A	03040
17282	SUGT1	04621
17284	GADD45G	04010
17285	GADD45G	04110
17286	GADD45G	04115
17287	EDAR	04060
17288	PAPOLA	03015
17289	TCERG1	03040
17292	EHMT2	00310
17294	RNPS1	03013
17295	RNPS1	03015
17299	DBF4	04110
17301	RALBP1	05200
17302	RALBP1	05212
17303	SRSF8	03040
17309	EHD1	04144
17311	POP1	03008
17312	POP1	03013
17313	UGT2A1	00040
17314	UGT2A1	00053
17315	UGT2A1	00140
17316	UGT2A1	00500
17317	UGT2A1	00514
17318	UGT2A1	00830
17319	UGT2A1	00860
17320	UGT2A1	00980
17321	UGT2A1	00982
17322	UGT2A1	00983
17323	UGT2A1	01100
17327	KDELR1	05110
17328	SF3A3	03040
17329	AP3M2	04142
17332	BTG3	03018
17334	SEC61B	03060
17335	SEC61B	04141
17336	SEC61B	04145
17337	SEC61B	05110
17341	OS9	04141
17344	LMAN2	04141
17345	ERP29	04141
17347	STIP1	05020
17349	ACOT2	01040
17352	CKAP4	04141
17353	YWHAQ	04110
17354	YWHAQ	04114
17355	YWHAQ	04722
17356	YWHAQ	05130
17360	UQCR11	00190
17361	UQCR11	01100
17362	UQCR11	04260
17363	UQCR11	05010
17364	UQCR11	05012
17365	UQCR11	05016
17366	CLP1	03015
17378	LILRB5	04380
17379	SLC38A3	04964
17380	SF3B2	03040
17381	SDS	00260
17382	SDS	00270
17383	SDS	01100
17385	SLC27A5	00120
17386	SLC27A5	01100
17387	SLC27A5	03320
17388	SLC27A5	04976
17389	SLC27A4	03320
17390	SLC27A4	04975
17392	SLC27A2	03320
17393	SLC27A2	04146
17396	LILRB4	04380
17398	IL24	04060
17399	IL24	04630
17404	KDELR2	05110
17405	KDELR3	05110
17407	SNRNP27	03040
17409	LIAS	00785
17410	LIAS	01100
17415	LILRA1	04380
17416	LILRB3	04380
17417	LILRB3	04662
17418	LILRA3	04380
17419	LILRA2	04380
17422	RAB31	04144
17425	RIPK3	04623
17426	GTF2A1L	03022
17427	STON1	03022
17429	PIM2	05221
17430	B4GAT1	00533
17431	B4GAT1	00601
17432	B4GAT1	01100
17435	TENT4A	03018
17440	NUDT21	03015
17441	CPSF6	03015
17446	WWP1	04120
17447	WWP1	04144
17448	WWP2	04120
17453	UBE2C	04120
17457	RAPGEF4	04670
17459	DUSP14	04010
17479	NUP42	03013
17484	RPP14	03013
17489	PRDM4	04722
17490	HIBADH	00280
17491	HIBADH	01100
17503	POLR3A	00230
17504	POLR3A	00240
17505	POLR3A	01100
17506	POLR3A	03020
17507	POLR3A	04623
17514	SLC7A9	04974
17527	CORO1A	04145
17530	AP4S1	04142
17533	LSM6	03018
17534	LSM6	03040
17541	NUDT5	00230
17548	STRAP	03013
17557	TREH	00500
17560	MAP4K1	04010
17561	INMT	00380
17562	INMT	00450
17563	RASSF1	05200
17564	RASSF1	05219
17565	RASSF1	05223
17573	ABCB8	02010
17575	WIF1	04310
17578	CHEK2	04110
17579	CHEK2	04115
17583	FZD10	04310
17584	FZD10	04916
17585	FZD10	05200
17586	FZD10	05217
17588	IRAK3	04210
17589	IRAK3	04722
17593	DDX20	03013
17595	DUSP10	04010
17598	RPL35	03010
17599	GALNT6	00512
17600	GALNT6	01100
17601	GALNT5	00512
17602	GALNT5	01100
17605	SEC63	03060
17606	SEC63	04141
17607	POLG2	01100
17612	CA5B	00910
17623	MAN1B1	00510
17624	MAN1B1	01100
17625	MAN1B1	04141
17627	HRH3	04080
17631	XPOT	03013
17632	CHP1	04010
17633	CHP1	04020
17634	CHP1	04114
17635	CHP1	04210
17636	CHP1	04310
17637	CHP1	04360
17638	CHP1	04370
17639	CHP1	04650
17640	CHP1	04660
17641	CHP1	04662
17642	CHP1	04720
17643	CHP1	05010
17644	CHP1	05014
17646	PXMP4	04146
17648	SNF8	04144
17656	TREX1	04623
17661	MGAT4B	00510
17662	MGAT4B	01100
17665	B4GALT7	00532
17666	B4GALT7	00534
17667	B4GALT7	01100
17669	VPS45	04144
17670	LYPLA2	00564
17672	PARK7	05012
17674	RBPJL	04330
17677	MGAT4A	00510
17678	MGAT4A	01100
17681	DDX42	03040
17687	ACOT7	01040
17691	EXOC3	04530
17692	GABARAP	04140
17693	U2AF2	03040
17695	EXOSC8	03018
17698	MGLL	00561
17699	MGLL	01100
17701	GABARAPL2	04140
17703	CASC3	03013
17704	CASC3	03015
17708	LAMB4	04510
17709	LAMB4	04512
17710	LAMB4	05145
17711	LAMB4	05146
17712	LAMB4	05200
17713	LAMB4	05222
17714	RRAS2	04010
17715	RRAS2	04530
17716	RRAS2	04810
17717	ITGA11	04510
17718	ITGA11	04512
17719	ITGA11	04810
17720	ITGA11	05410
17721	ITGA11	05412
17722	ITGA11	05414
17723	CLCA4	04740
17724	CLCA4	04972
17725	XRN2	03008
17726	XRN2	03018
17729	MRAS	04010
17730	MRAS	04530
17731	MRAS	04810
17744	HSPA4L	04141
17746	PUF60	03040
17756	RAB11FIP2	04144
17759	DOLK	00510
17760	DOLK	01100
17768	NTNG1	04360
17769	CHSY1	00532
17770	CHSY1	01100
17773	NLRP1	04621
17782	NLGN1	04514
17783	SEC31A	04141
17796	ABLIM3	04360
17798	UBOX5	04120
17803	DIS3	03018
17808	CARD8	04621
17809	ARSG	04142
17813	EPN2	04144
17820	KLRK1	04650
17821	KLRK1	05144
17823	NCBP2	03013
17824	NCBP2	03015
17825	NCBP2	03040
17832	PLA2R1	04145
17833	ATF6	04141
17834	ATF6	05010
17836	SEPHS2	00450
17837	SEPHS2	01100
17838	SEPHS1	00450
17839	SEPHS1	01100
17844	RPIA	00030
17845	RPIA	01100
17848	SNW1	03040
17849	SNW1	04330
17851	DKK1	04310
17859	P2RX2	04020
17860	P2RX2	04080
17861	TRIM32	04120
17870	NT5C2	00230
17871	NT5C2	00240
17872	NT5C2	00760
17873	NT5C2	01100
17880	ACIN1	03013
17881	ACIN1	03015
17882	ACIN1	03040
17884	SV2C	04512
17885	MYH15	04530
17886	MYH15	05416
17897	DAAM1	04310
17906	EXOSC7	03018
17908	CNOT1	03018
17909	SNRNP200	03040
17934	SMG1	03015
17936	ENDOD1	04210
17939	NMNAT2	00760
17940	NMNAT2	01100
17944	GGA2	04142
17949	SETD1B	00310
17971	IQSEC2	04144
17984	NFASC	04514
17987	TAB2	04010
17988	TAB2	04380
17989	TAB2	04620
17990	TAB2	04621
17991	TAB2	05140
17992	TAB2	05145
17998	COLGALT2	00310
17999	COLGALT2	00514
18006	EPB41L3	04530
18025	WDR43	03008
18027	MAPK8IP3	04010
18028	GGA3	04142
18030	NUP205	03013
18036	GPD1L	00564
18049	RCOR1	05016
18053	CYFIP1	04810
18054	ATG4B	04140
18055	GANAB	00510
18056	GANAB	01100
18057	GANAB	04141
18059	MDN1	03008
18062	PSME4	03050
18082	DTX4	04330
18083	RHOBTB2	04120
18086	NUP210	03013
18095	PLCB1	00562
18096	PLCB1	01100
18097	PLCB1	04020
18098	PLCB1	04062
18099	PLCB1	04070
18100	PLCB1	04270
18101	PLCB1	04310
18102	PLCB1	04540
18103	PLCB1	04720
18104	PLCB1	04730
18105	PLCB1	04912
18106	PLCB1	04916
18107	PLCB1	04970
18108	PLCB1	04971
18109	PLCB1	04972
18110	PLCB1	05010
18111	PLCB1	05016
18112	PLCB1	05142
18113	PLCB1	05143
18114	PLCB1	05146
18139	EXOC7	04910
18147	POFUT2	00514
18150	NUP160	03013
18152	CSTF2T	03015
18157	FBXW11	04114
18158	FBXW11	04120
18159	FBXW11	04310
18160	FBXW11	04340
18161	FBXW11	04710
18162	FBXW11	05131
18163	SMG6	03015
18165	MGRN1	04120
18172	ACSL6	00071
18173	ACSL6	01100
18174	ACSL6	03320
18175	ACSL6	04146
18176	ACSL6	04920
18179	ICOSLG	04514
18180	ICOSLG	04672
18192	MAN2B2	00511
18195	NEDD4L	04120
18196	NEDD4L	04144
18197	NEDD4L	04960
18214	U2SURP	03040
18225	PSD3	04144
18227	ARHGEF12	04270
18228	ARHGEF12	04360
18229	ARHGEF12	04810
18240	SRGAP2	04360
18241	SMG5	03015
18242	AHCYL2	00270
18243	AHCYL2	01100
18246	NCSTN	04330
18247	NCSTN	05010
18254	LARS2	00290
18255	LARS2	00970
18256	PIP5K1C	00562
18257	PIP5K1C	01100
18258	PIP5K1C	04070
18259	PIP5K1C	04144
18260	PIP5K1C	04510
18261	PIP5K1C	04666
18262	PIP5K1C	04810
18267	FRAT2	04310
18269	EXOSC2	03018
18281	MLYCD	00410
18282	MLYCD	00640
18283	MLYCD	01100
18284	MLYCD	04146
18291	SLC7A8	04974
18294	AP4E1	04142
18296	RHOQ	04910
18299	CELA3B	04972
18300	CELA3B	04974
18302	HARS2	00970
18303	ATP1B4	04260
18304	ATP1B4	04960
18305	ATP1B4	04964
18306	ATP1B4	04970
18307	ATP1B4	04971
18308	ATP1B4	04972
18309	ATP1B4	04973
18310	ATP1B4	04974
18311	ATP1B4	04976
18315	SF3B3	03040
18316	SF3B1	03040
18318	ABCB10	02010
18319	ABCB9	02010
18320	ABCB9	04142
18322	ABCA6	02010
18323	ABCA5	02010
18326	GCAT	00260
18331	TRAM1	04141
18334	QPRT	00760
18335	QPRT	01100
18337	SEC11A	03060
18339	SEC61G	03060
18340	SEC61G	04141
18341	SEC61G	04145
18342	SEC61G	05110
18344	TGDS	01100
18349	TNFRSF13B	04060
18350	TNFRSF13B	04672
18351	TNFRSF13B	05340
18352	HAAO	00380
18353	HAAO	01100
18355	DAAM2	04310
18362	POFUT1	00514
18364	NUP188	03013
18370	MTREX	03018
18374	RPL13A	03010
18379	ACAP2	04144
18381	CLCF1	04060
18382	CLCF1	04630
18383	NNT	00760
18384	NNT	01100
18387	PIK3R5	04012
18388	PIK3R5	04062
18389	PIK3R5	04070
18390	PIK3R5	04150
18391	PIK3R5	04210
18392	PIK3R5	04370
18393	PIK3R5	04380
18394	PIK3R5	04510
18395	PIK3R5	04620
18396	PIK3R5	04630
18397	PIK3R5	04650
18398	PIK3R5	04660
18399	PIK3R5	04662
18400	PIK3R5	04664
18401	PIK3R5	04666
18402	PIK3R5	04670
18403	PIK3R5	04722
18404	PIK3R5	04810
18405	PIK3R5	04910
18406	PIK3R5	04914
18407	PIK3R5	04930
18408	PIK3R5	04960
18409	PIK3R5	04973
18410	PIK3R5	05100
18411	PIK3R5	05142
18412	PIK3R5	05145
18413	PIK3R5	05146
18414	PIK3R5	05160
18415	PIK3R5	05200
18416	PIK3R5	05210
18417	PIK3R5	05211
18418	PIK3R5	05212
18419	PIK3R5	05213
18420	PIK3R5	05214
18421	PIK3R5	05215
18422	PIK3R5	05218
18423	PIK3R5	05220
18424	PIK3R5	05221
18425	PIK3R5	05222
18426	PIK3R5	05223
18429	OR52A1	04740
18433	MAPK8IP2	04010
18436	ATP6V0A2	00190
18437	ATP6V0A2	01100
18438	ATP6V0A2	04142
18439	ATP6V0A2	04145
18440	ATP6V0A2	04966
18441	ATP6V0A2	05110
18442	ATP6V0A2	05120
18443	ATP6V0A2	05323
18445	LILRA4	04380
18448	PSD4	04144
18451	HYAL4	00531
18452	HYAL4	01100
18455	PIGN	00563
18456	PIGN	01100
18460	GTPBP4	03008
18461	CLDN14	04514
18462	CLDN14	04530
18463	CLDN14	04670
18464	CLDN14	05160
18467	LPAR3	04080
18476	SMUG1	03410
18479	RIGI	04622
18480	RIGI	04623
18481	RIGI	05160
18485	PDSS1	00900
18489	ORC6	04110
18490	ORC3	04110
18494	AMACR	00120
18495	AMACR	01100
18496	AMACR	04146
18499	DAPK2	05200
18500	DAPK2	05219
18503	CD2AP	05100
18514	NTSR2	04080
18515	BACE1	05010
18517	CBLC	04012
18518	CBLC	04120
18519	CBLC	04144
18520	CBLC	04630
18521	CBLC	04660
18522	CBLC	04910
18523	CBLC	05100
18524	CBLC	05200
18525	CBLC	05220
18531	CA14	00910
18534	NUP62	03013
18537	HSPBP1	04141
18540	LY96	04620
18541	LY96	05130
18542	LY96	05145
18543	EDC4	03018
18544	PPP1R15A	04141
18548	POLA2	00230
18549	POLA2	00240
18550	POLA2	01100
18551	POLA2	03030
18553	PLXNB2	04360
18555	LSM5	03018
18556	LSM5	03040
18557	PLA2G15	00564
18558	PLA2G15	04142
18565	STX12	04145
18575	CADM1	04514
18577	GSPT2	03015
18578	GABARAPL1	04140
18601	PPIL2	04120
18603	PISD	00564
18604	PISD	01100
18607	IL17RA	04060
18634	CLDN15	04514
18635	CLDN15	04530
18636	CLDN15	04670
18637	CLDN15	05160
18639	PRPF6	03040
18643	SHC2	04012
18644	SHC2	04062
18645	SHC2	04370
18646	SHC2	04510
18647	SHC2	04650
18648	SHC2	04722
18649	SHC2	04910
18650	SHC2	05100
18651	SHC2	05214
18652	SHC2	05220
18655	PRPF40B	03040
18664	RASGRP3	04010
18665	RASGRP3	04662
18668	RAD54B	03440
18671	NGEF	04360
18675	PGLS	00030
18676	PGLS	01100
18684	LSM4	03018
18685	LSM4	03040
18701	PRDX5	04146
18702	BACE2	05010
18711	MGAT4C	00510
18712	MGAT4C	01100
18722	ANAPC13	04110
18723	ANAPC13	04114
18724	ANAPC13	04120
18725	ANAPC13	04914
18741	RPL36	03010
18749	POLR1A	00230
18750	POLR1A	00240
18751	POLR1A	01100
18752	POLR1A	03020
18762	RCHY1	04115
18763	RCHY1	04120
18766	MTHFD1L	00670
18767	MTHFD1L	01100
18769	CNOT10	03018
18787	GEMIN5	03013
18797	SIN3A	05016
18799	NECTIN3	04514
18800	NECTIN3	04520
18803	SYF2	03040
18806	SEC31B	04141
18814	SH2B1	04722
18816	PARS2	00970
18817	MMACHC	04977
18821	CHMP2B	04144
18824	DNAH1	05016
18829	ULK3	04140
18830	ULK3	04150
18833	REXO2	03008
18841	TKFC	00561
18842	TKFC	01100
18843	TKFC	04622
18852	UPF2	03013
18853	UPF2	03015
18864	GLCE	00534
18865	GLCE	01100
18874	CNTNAP2	04514
18879	DNM3	04144
18880	DNM3	04666
18881	DNM3	05100
18884	RAB11FIP5	04144
18888	APPL1	05200
18889	APPL1	05210
18890	HACL1	04146
18892	DECR2	04146
18903	ARHGEF26	05100
18906	GGA1	04142
18908	HERC4	04120
18923	LDLRAP1	04144
18924	PRPF31	03040
18945	ABCA12	02010
18958	OR1C1	04740
18959	OR1A2	04740
18965	OR2F1	04740
18966	OR2B6	04740
18967	OR1J4	04740
18970	FBXL3	04710
18973	PHGDH	00260
18974	PHGDH	01100
18976	B3GAT3	00532
18977	B3GAT3	00534
18978	B3GAT3	01100
18979	TIAM2	04062
18980	TIAM2	04810
18982	FBXO2	04120
18983	FBXO2	04141
18991	OR2M4	04740
18992	OR2L2	04740
18994	OR2K2	04740
19003	FBXW8	04120
19012	FBXO6	04141
19013	FBXO5	04114
19014	FBXO4	04120
19016	HIBCH	00280
19017	HIBCH	00410
19018	HIBCH	00640
19019	HIBCH	01100
19023	PLA2G2D	00564
19024	PLA2G2D	00565
19025	PLA2G2D	00590
19026	PLA2G2D	00591
19027	PLA2G2D	00592
19028	PLA2G2D	01100
19029	PLA2G2D	04010
19030	PLA2G2D	04270
19031	PLA2G2D	04370
19032	PLA2G2D	04664
19033	PLA2G2D	04730
19034	PLA2G2D	04912
19035	PLA2G2D	04972
19036	PLA2G2D	04975
19037	PLA2G2D	05145
19039	FGF20	04010
19040	FGF20	04810
19041	FGF20	05200
19042	FGF20	05218
19044	CLDN17	04514
19045	CLDN17	04530
19046	CLDN17	04670
19047	CLDN17	05160
19048	ARFGAP3	04144
19050	AK5	00230
19051	AK5	01100
19052	GALNT8	00512
19053	GALNT8	01100
19054	FGF21	04010
19055	FGF21	04810
19056	FGF21	05200
19057	FGF21	05218
19061	GBGT1	00603
19062	GBGT1	01100
19065	GAPDHS	00010
19066	GAPDHS	01100
19067	OR7A17	04740
19069	OR5L2	04740
19070	OR5K1	04740
19074	GNL3	03008
19083	OR10J1	04740
19086	OR8G2P	04740
19087	OR8B8	04740
19088	OR8G1	04740
19090	OR10A3	04740
19094	SLC17A5	04142
19114	DAZAP1	03015
19115	OR12D2	04740
19117	OR11A1	04740
19118	OR10H3	04740
19119	OR10G3	04740
19120	OR10G2	04740
19122	OR10H2	04740
19123	OR10H1	04740
19155	OR7E24	04740
19158	OR7C2	04740
19159	OR7A5	04740
19161	OR7C1	04740
19167	OR4F4	04740
19168	OR4F3	04740
19170	OR4E2	04740
19172	OR4D1	04740
19174	OR2W1	04740
19178	OR2T1	04740
19180	OR2J2	04740
19182	OR2H1	04740
19185	OR1L3	04740
19186	OR1L1	04740
19187	OR1J2	04740
19286	OPLAH	00480
19300	AP3M1	04142
19301	PABPC1	03013
19302	PABPC1	03015
19303	PABPC1	03018
19309	CYFIP2	04810
19314	FGF22	04010
19315	FGF22	04810
19316	FGF22	05200
19317	FGF22	05218
19318	TPK1	00730
19319	TPK1	01100
19322	BEX3	04722
19323	DNAI1	05016
19327	MLH3	03430
19331	ACAD8	00280
19332	ACAD8	01100
19333	NOX1	04145
19334	NOX1	04380
19335	NOX1	04670
19340	LAT	04650
19341	LAT	04660
19342	LAT	04664
19343	LAT	04666
19350	PPA2	00190
19352	DAPP1	04662
19354	LAMP3	04142
19361	B3GAT1	00532
19362	B3GAT1	00534
19363	B3GAT1	01100
19364	UQCRQ	00190
19365	UQCRQ	01100
19366	UQCRQ	04260
19367	UQCRQ	05010
19368	UQCRQ	05012
19369	UQCRQ	05016
19370	ST6GALNAC4	00604
19371	ST6GALNAC4	01100
19372	CACNG5	04010
19373	CACNG5	04260
19374	CACNG5	05410
19375	CACNG5	05412
19376	CACNG5	05414
19377	CACNG4	04010
19378	CACNG4	04260
19379	CACNG4	05410
19380	CACNG4	05412
19381	CACNG4	05414
19383	KCNMB3	04270
19385	TAF5L	03022
19388	CACYBP	04310
19389	EIF2AK1	04141
19390	EIF2AK1	05160
19396	BBC3	04115
19397	BBC3	05016
19398	PDE7B	00230
19400	DKK4	04310
19402	DKK2	04310
19403	INPP5J	00562
19404	INPP5J	01100
19405	INPP5J	04070
19407	SMC1B	04110
19408	SMC1B	04114
19415	TJP3	04530
19422	STK36	04340
19423	STK36	05200
19424	STK36	05217
19431	CHIA	00520
19436	GLS2	00250
19437	GLS2	00330
19438	GLS2	00471
19439	GLS2	00910
19440	GLS2	01100
19441	GLS2	04964
19451	VPS4A	04144
19456	IL17B	04060
19471	GNMT	00260
19473	COQ2	00130
19474	COQ2	01100
19481	TNFRSF21	04060
19482	CHMP2A	04144
19483	SESN1	04115
19487	ERLEC1	04141
19494	LSM1	03018
19495	LSM3	03018
19496	LSM3	03040
19504	RND1	04360
19509	DHDH	00040
19510	DHDH	00980
19516	APEX2	03410
19519	MOCS3	04122
19520	HPGDS	00590
19521	HPGDS	01100
19525	RBMX	03040
19533	RPS6KA6	04010
19534	RPS6KA6	04114
19535	RPS6KA6	04150
19536	RPS6KA6	04720
19537	RPS6KA6	04722
19538	RPS6KA6	04914
19541	P2RY10	04080
19544	UBE2S	04120
19545	PRPF19	03040
19546	PRPF19	04120
19548	RRP7A	03008
19550	POLL	03410
19551	POLL	03450
19553	KCNMB4	04270
19557	MCAT	00061
19558	MCAT	01100
19562	HTRA2	05012
19563	MAT2B	00270
19564	MAT2B	01100
19566	POLM	03450
19574	PPP2R3B	03015
19577	SLCO1B3	04976
19775	DLL1	04330
20168	DCPS	03018
20170	GIT1	04144
20171	GIT1	04810
20172	GIT1	05120
20173	SLC27A6	03320
20179	SPCS1	03060
20191	NOB1	03008
20198	MRPL13	03010
20213	C1GALT1C1	00512
20214	C1GALT1C1	01100
20215	SETD2	00310
20222	CHMP4A	04144
20224	PHPT1	00051
20240	DROSHA	03008
20245	NXT1	03008
20246	NXT1	03013
20247	NXT1	03015
20248	PYCARD	04621
20249	PYCARD	04623
20251	TBK1	04620
20252	TBK1	04622
20253	TBK1	04623
20254	TBK1	05160
20261	CTNNA3	04520
20262	CTNNA3	04530
20263	CTNNA3	04670
20264	CTNNA3	05100
20265	CTNNA3	05200
20266	CTNNA3	05213
20267	CTNNA3	05412
20273	CD274	04514
20276	BLNK	04380
20277	BLNK	04662
20278	BLNK	05340
20294	PARVB	04510
20296	CYP2S1	00980
20298	UQCR10	00190
20299	UQCR10	01100
20300	UQCR10	04260
20301	UQCR10	05010
20302	UQCR10	05012
20303	UQCR10	05016
20315	TRPM5	04742
20316	ICOS	04514
20317	ICOS	04660
20318	ICOS	04672
20319	ICOS	05340
20321	ALG5	00510
20322	ALG5	01100
