SYMBOL	PATH
10080	rhoac	04270
10081	rhoac	04310
10082	rhoac	04350
10083	rhoac	04510
10084	rhoac	04520
10085	rhoac	04530
10086	rhoac	04810
10087	calm1a	04020
10088	calm1a	04070
10089	calm1a	04114
10090	calm1a	04270
10091	calm1a	04744
10092	calm1a	04910
10093	calm1a	04912
10094	calm1a	04916
10095	nudt9	00230
10096	msmo1	00100
10097	msmo1	01100
10099	gab1	04012
10100	pi4k2a	00562
10101	pi4k2a	01100
10102	pi4k2a	04070
10103	pdcd6ip	04144
10104	epn1a	04144
10105	uba2	04120
10106	p4hb	04141
10117	ppp2r1ba	03015
10118	ppp2r1ba	04114
10119	ppp2r1ba	04310
10120	ppp2r1ba	04350
10121	ppp2r1ba	04530
10122	rps11	03010
10124	got2a	00250
10125	got2a	00270
10126	got2a	00330
10127	got2a	00350
10128	got2a	00360
10129	got2a	00400
10130	got2a	01100
10133	srsf2a	03040
10135	cdc45	04110
10136	pgk1	00010
10137	pgk1	01100
10138	poll	03410
10139	poll	03450
10142	pdha1a	00010
10143	pdha1a	00020
10144	pdha1a	00290
10145	pdha1a	00620
10146	pdha1a	00650
10147	pdha1a	01100
10148	gsta.1	00480
10149	gsta.1	00980
10150	gsta.1	00982
10153	vamp1a	04130
10157	pias4a	04120
10158	pias4a	04630
10159	lipf	00100
10160	lipf	04142
10162	cdk2	04110
10163	cdk2	04114
10164	cdk2	04115
10165	cdk2	04914
10170	rad51b	03440
10171	exoc7	04910
10174	ndufa4a	00190
10175	ndufa4a	01100
10177	map2k1	04010
10178	map2k1	04012
10179	map2k1	04114
10180	map2k1	04270
10181	map2k1	04320
10182	map2k1	04370
10183	map2k1	04510
10184	map2k1	04540
10185	map2k1	04620
10186	map2k1	04650
10187	map2k1	04810
10188	map2k1	04910
10189	map2k1	04912
10190	map2k1	04914
10191	map2k1	04916
10193	apex1	03410
10194	ugt1ab	00040
10195	ugt1ab	00053
10196	ugt1ab	00140
10197	ugt1ab	00500
10198	ugt1ab	00514
10199	ugt1ab	00830
10200	ugt1ab	00860
10201	ugt1ab	00980
10202	ugt1ab	00982
10203	ugt1ab	00983
10204	ugt1ab	01100
10207	agpat3	00561
10208	agpat3	00564
10209	agpat3	01100
10211	mgst3a	00480
10212	mgst3a	00980
10213	mgst3a	00982
10215	cfl1l	04810
10216	pla2g12b	00564
10217	pla2g12b	00565
10218	pla2g12b	00590
10219	pla2g12b	00591
10220	pla2g12b	00592
10221	pla2g12b	01100
10222	pla2g12b	04010
10223	pla2g12b	04270
10224	pla2g12b	04370
10225	pla2g12b	04912
10227	e2f4	04110
10228	e2f4	04350
10233	fpgs	00790
10234	fpgs	01100
10237	srrm1	03013
10238	srrm1	03015
10240	derl1	04141
10243	canx	04141
10244	canx	04145
10247	eif4a2	03013
10248	pgd	00030
10249	pgd	00480
10250	pgd	01100
10254	chmp4bb	04144
10256	capn1	04141
10257	capn1	04210
10262	sec23a	04141
10263	srsf6a	03040
10264	uba3	04120
10266	exo1	03430
10270	upf1	03013
10271	upf1	03015
10274	cnot8	03018
10277	hk1	00010
10278	hk1	00051
10279	hk1	00052
10280	hk1	00500
10281	hk1	00520
10282	hk1	00524
10283	hk1	01100
10284	hk1	04910
10286	ube2j1	04120
10287	ube2j1	04141
10288	mtrex	03018
10289	gnb1b	04744
10291	rab11ba	04144
10294	acp5a	00740
10296	abcd3a	02010
10297	abcd3a	04146
10298	nvl	03008
10300	ube2na	04120
10303	prpf38b	03040
10304	zgc:55461	04145
10305	zgc:55461	04540
10307	tfdp1a	04110
10308	tfdp1a	04350
10309	dnaja2a	04141
10311	cul1b	04110
10312	cul1b	04114
10313	cul1b	04120
10314	cul1b	04141
10315	cul1b	04310
10316	cul1b	04350
10317	cul1b	04710
10318	chia.3	00520
10320	adipor1b	04920
10321	cab39l1	04150
10322	eif3jb	03013
10323	sf3b3	03040
10324	fbxw11b	04114
10325	fbxw11b	04120
10326	fbxw11b	04310
10327	fbxw11b	04340
10328	fbxw11b	04710
10331	faxdc2	00100
10332	faxdc2	01100
10339	rnf41	04144
10340	mus81	03440
10341	sesn3	04115
10345	msh2	03430
10350	nup133	03013
10351	creb3l3l	04916
10357	chst12a	00532
10358	chst12a	00920
10361	riok2	03008
10365	alg11	00510
10366	alg11	01100
10370	yes1	04520
10371	yes1	04530
10384	gh1	04080
10385	gh1	04630
10393	prlra	04060
10394	prlra	04080
10395	prlra	04630
10397	prim2	00230
10398	prim2	00240
10399	prim2	01100
10400	prim2	03030
10406	st3gal3b	00514
10407	st3gal3b	00533
10408	st3gal3b	00601
10409	st3gal3b	01100
10420	rpia	00030
10421	rpia	01100
10430	vps25	04144
10431	itga3a	04510
10432	itga3a	04512
10433	itga3a	04810
10436	rps8a	03010
10452	tph2	00380
10453	tph2	01100
10454	tbpl2	03022
10456	st6galnac6	00604
10457	st6galnac6	01100
10464	gnal2	04020
10471	pnn	03013
10472	pnn	03015
10474	gria4a	04080
10475	fabp7b	03320
10476	fgf17	04010
10477	fgf17	04810
10481	ppp1caa	04114
10482	ppp1caa	04270
10483	ppp1caa	04510
10484	ppp1caa	04810
10485	ppp1caa	04910
10486	epb41l3b	04530
10494	adss1	00230
10495	adss1	00250
10496	adss1	01100
10501	cyp51	00100
10502	cyp51	01100
10503	lck	04650
10507	rfng	00514
10508	rfng	04330
10517	nfkb2	04010
10529	bet1	04130
10533	cwc15	03040
10534	stx12	04145
10538	gnptg	04142
10539	sae1	04120
10541	eif2b1	03013
10542	rac2	04010
10543	rac2	04310
10544	rac2	04370
10545	rac2	04510
10546	rac2	04520
10547	rac2	04650
10548	rac2	04810
10551	ppid	04020
10552	sf3b6	03040
10553	cycsb	04115
10554	cycsb	04210
10557	ube2l3a	04120
10558	vamp3	04130
10559	vamp3	04145
10561	ccne2	04110
10562	ccne2	04114
10563	ccne2	04115
10564	fabp6	03320
10565	lsm6	03018
10566	lsm6	03040
10567	rpl39	03010
10568	rps13	03010
10572	tnnc1b	04020
10573	tnnc1b	04260
10574	nudt5	00230
10577	tsg101a	04144
10579	psmc1b	03050
10583	mapk11	04010
10584	mapk11	04370
10585	mapk11	04620
10586	mapk11	04621
10587	mapk11	04622
10588	mapk11	04912
10589	mapk11	04914
10591	brk1	04810
10594	zgc:86896	04810
10597	atg4c	04140
10600	rpl5b	03010
10604	psmd4a	03050
10606	arpc3	04810
10609	rbks	00030
10610	zgc:86811	03008
10611	zgc:86811	03022
10612	tpm2	04260
10618	guk1a	00230
10619	guk1a	01100
10620	gtf2f2a	03022
10623	psmd8	03050
10630	rpl11	03010
10634	cab39	04150
10637	rpp40	03008
10638	rpp40	03013
10639	pigk	00563
10640	pigk	01100
10641	cav2	04144
10642	cav2	04510
10644	rap1aa	04010
10645	rap1aa	04510
10646	ndufa1	00190
10647	ndufa1	01100
10648	ap3m2	04142
10650	idh3b	00020
10651	idh3b	01100
10653	trnt1	03013
10657	cox5ba	00190
10658	cox5ba	01100
10659	cox5ba	04260
10660	zgc:86598	03008
10661	zgc:86598	04310
10662	zgc:86598	04520
10663	zgc:86598	04530
10668	sat1a.2	00330
10669	sat1a.2	01100
10673	nr4a1	04010
10676	tha1	00260
10677	tha1	01100
10678	impdh1a	00230
10679	impdh1a	00983
10680	impdh1a	01100
10681	rab7b	04144
10682	rab7b	04145
10684	mgat4b	00510
10685	mgat4b	01100
10696	cmah	00520
10699	gmppaa	00051
10700	gmppaa	00520
10701	gmppaa	01100
10708	prpf18	03040
10709	acaa1	00071
10710	acaa1	00280
10711	acaa1	01040
10712	acaa1	01100
10713	acaa1	03320
10714	acaa1	04146
10721	mgst1.2	00480
10722	mgst1.2	00980
10723	mgst1.2	00982
10724	gadd45ab	04010
10725	gadd45ab	04110
10726	gadd45ab	04115
10732	pak4	04012
10733	pak4	04510
10734	pak4	04810
10737	enoph1	00270
10740	tuba7l	04145
10741	tuba7l	04540
10743	cpsf1	03015
10760	polr2d	00230
10761	polr2d	00240
10762	polr2d	01100
10763	polr2d	03020
10769	nudt2	00230
10770	nudt2	00240
10772	rdh12	00830
10773	rdh12	01100
10775	ebp	00100
10776	ebp	01100
10778	ube2z	04120
10779	agxta	00250
10780	agxta	00260
10781	agxta	01100
10782	agxta	04146
10783	uox	00230
10784	uox	00232
10785	uox	01100
10786	stx5a	04130
10788	mapkapk5	04010
10792	cldn7a	04514
10793	cldn7a	04530
10797	rxrgb	03320
10798	rxrgb	04920
10800	acy3.2	00250
10801	acy3.2	00340
10804	pla2g10	00564
10805	pla2g10	00565
10806	pla2g10	00590
10807	pla2g10	00591
10808	pla2g10	00592
10809	pla2g10	01100
10810	pla2g10	04010
10811	pla2g10	04270
10812	pla2g10	04370
10813	pla2g10	04912
10814	pdss2	00900
10817	bpnt1	00920
10818	bpnt1	01100
10819	thop1	04614
10827	cd36	03320
10828	cd36	04145
10829	cd36	04512
10830	cd36	04920
10838	eef1a2	03013
10840	galm	00010
10841	aldh6a1	00280
10842	aldh6a1	00562
10843	aldh6a1	00640
10844	aldh6a1	01100
10846	ppp1r3ca	04910
10848	fthl27	00860
10849	entpd8	00230
10850	entpd8	00240
10855	cpsf2	03015
10860	zgc:92040	00330
10861	zgc:92040	01100
10869	pdha1b	00010
10870	pdha1b	00020
10871	pdha1b	00290
10872	pdha1b	00620
10873	pdha1b	00650
10874	pdha1b	01100
10880	arr3a	04010
10881	arr3a	04144
10882	arr3a	04744
10896	entpd4	00230
10897	entpd4	00240
10898	entpd4	04142
10918	elocb	04120
10922	rhocb	04144
10923	rhocb	04270
10924	rhocb	04310
10925	rhocb	04350
10926	rhocb	04510
10927	rhocb	04520
10928	rhocb	04530
10929	rhocb	04810
10930	cldn15lb	04514
10931	cldn15lb	04530
10936	ufd1l	04141
10937	acp5b	00740
10940	setd7	00310
10956	ldhbb	00010
10957	ldhbb	00270
10958	ldhbb	00620
10959	ldhbb	00640
10960	ldhbb	01100
10962	polr3h	00230
10963	polr3h	00240
10964	polr3h	01100
10965	polr3h	03020
10966	polr3h	04623
10967	sf3b5	03040
10970	gstz1	00350
10971	gstz1	01100
10976	rpl38	03010
10977	rpl35a	03010
10978	sdhda	00020
10979	sdhda	00190
10980	sdhda	01100
10986	uqcrq	00190
10987	uqcrq	01100
10988	uqcrq	04260
10991	hccsa.1	00860
10992	sec61g	03060
10993	sec61g	04141
10994	sec61g	04145
11008	nme5	00230
11009	nme5	00240
11010	nme5	01100
11015	sec11a	03060
11019	rpp38	03008
11020	rpp38	03013
11021	atp6v1f	00190
11022	atp6v1f	01100
11023	atp6v1f	04145
11028	vamp1b	04130
11029	rab11fip4a	04144
11035	ap3s2	04142
11036	rpp25l	03008
11037	rpp25l	03013
11039	camk2d2	04012
11040	camk2d2	04020
11041	camk2d2	04114
11042	camk2d2	04310
11043	camk2d2	04912
11044	camk2d2	04916
11045	psmb10	03050
11046	polr2f	00230
11047	polr2f	00240
11048	polr2f	01100
11049	polr2f	03020
11051	vapal	04530
11052	psmf1	03050
11053	taf11	03022
11058	polr3k	00230
11059	polr3k	00240
11060	polr3k	01100
11061	polr3k	03020
11062	polr3k	04623
11063	sat2b	00330
11064	sat2b	01100
11065	rab11bb	04144
11070	gstk1	00480
11071	gstk1	00980
11072	gstk1	00982
11073	gstk1	04146
11077	gtf2h3	03022
11078	gtf2h3	03420
11079	pigh	00563
11080	pigh	01100
11084	tpmt.1	00983
11087	srprb	03060
11091	suclg1	00020
11092	suclg1	00640
11093	suclg1	01100
11104	sec63	03060
11105	sec63	04141
11106	psma6b	03050
11110	tnfsf10	04060
11111	tnfsf10	04210
11112	tnfsf10	04650
11118	ube2r2	04120
11125	psmb2	03050
11126	srsf5b	03040
11127	tyw3	00340
11128	tyw3	00350
11135	nup37	03013
11136	coq3	00130
11137	coq3	01100
11138	gsto1	00480
11139	gsto1	00980
11140	gsto1	00982
11143	cldn11a	04514
11144	cldn11a	04530
11150	bpgm	00010
11151	bpgm	01100
11152	dffa	04210
11153	prkab1a	04910
11154	prkab1a	04920
11158	khk	00051
11159	khk	01100
11161	preb	04141
11164	acss2	00010
11165	acss2	00620
11166	acss2	00640
11167	acss2	01100
11171	eci2	00071
11172	eci2	04146
11173	ada	00230
11174	ada	01100
11177	aclya	00020
11178	aclya	01100
11180	limk2	04810
11181	cacnb1	04010
11182	cacnb1	04260
11187	uqcrc2a	00190
11188	uqcrc2a	01100
11189	uqcrc2a	04260
11191	rnaseh1	03030
11192	sesn1	04115
11204	ap4m1	04142
11205	sart1	03040
11208	bcat2	00280
11209	bcat2	00290
11210	bcat2	00770
11211	bcat2	01100
11212	sumo3b	03013
11217	gpat3	00561
11218	gpat3	00564
11219	gpat3	01100
11220	blvrb	00860
11225	ramp1	04270
11227	cox6b1	00190
11228	cox6b1	01100
11229	cox6b1	04260
11236	snrnp27	03040
11240	pde6d	00230
11248	allc	00230
11249	allc	01100
11251	imp4	03008
11271	tk2	00240
11272	tk2	00983
11273	tk2	01100
11275	impa1	00562
11276	impa1	01100
11277	impa1	04070
11278	pcca	00280
11279	pcca	00630
11280	pcca	00640
11281	pcca	01100
11284	tyrp1b	00350
11285	tyrp1b	01100
11286	tyrp1b	04916
11288	ikbke	04620
11289	ikbke	04622
11290	ikbke	04623
11293	rac3a	04010
11294	rac3a	04310
11295	rac3a	04370
11296	rac3a	04510
11297	rac3a	04520
11298	rac3a	04650
11299	rac3a	04810
11301	parvaa	04510
11302	oxct1a	00072
11303	oxct1a	00280
11304	oxct1a	00650
11308	gnl3l	03008
11311	b4galt7	00532
11312	b4galt7	00534
11313	b4galt7	01100
11317	sumo2b	03013
11318	rps6	03010
11319	rps6	04150
11320	rps6	04910
11322	pomp	03050
11325	psma1	03050
11327	thoc7	03013
11330	rpl18	03010
11332	rpl29	03010
11334	ndufa7	00190
11335	ndufa7	01100
11336	syf2	03040
11346	rpl15	03010
11350	dusp2	04010
11353	b3gat2	00532
11354	b3gat2	00534
11355	b3gat2	01100
11362	ntpcr	00230
11363	ntpcr	00730
11364	ntpcr	01100
11365	cldnk	04514
11366	cldnk	04530
11369	socs1a	04120
11370	socs1a	04630
11371	socs1a	04910
11374	prkacab	04010
11375	prkacab	04020
11376	prkacab	04114
11377	prkacab	04210
11378	prkacab	04270
11379	prkacab	04310
11380	prkacab	04340
11381	prkacab	04540
11382	prkacab	04910
11383	prkacab	04912
11384	prkacab	04914
11385	prkacab	04916
11398	prpf38a	03040
11403	pkmb	00010
11404	pkmb	00230
11405	pkmb	00620
11406	pkmb	01100
11409	gmppb	00051
11410	gmppb	00520
11411	gmppb	01100
11412	nck2b	04012
11414	ube2e2	04120
11415	ube2e2	04141
11423	elac1	03013
11424	paip1	03013
11432	traf3	04620
11433	traf3	04622
11435	hadh	00062
11436	hadh	00071
11437	hadh	00280
11438	hadh	00310
11439	hadh	00380
11440	hadh	00650
11441	hadh	01100
11442	ndufa3	00190
11443	ndufa3	01100
11444	pdia8	04141
11445	chst1	00533
11446	pltp	03320
11450	sdhc	00020
11451	sdhc	00190
11452	sdhc	01100
11457	rpp21	03013
11472	entpd1	00230
11473	entpd1	00240
11478	lsm1	03018
11485	tuba8l3	04145
11486	tuba8l3	04540
11487	fuca1.2	00511
11488	ctu2	04122
11489	stx2a	04130
11490	sptlc3	00600
11491	sptlc3	01100
11493	polr2eb	00230
11494	polr2eb	00240
11495	polr2eb	01100
11496	polr2eb	03020
11497	phpt1	00051
11500	acsl1b	00071
11501	acsl1b	01100
11502	acsl1b	03320
11503	acsl1b	04146
11504	acsl1b	04920
11506	dnajb1a	04141
11509	auh	00280
11510	auh	01100
11521	glrbb	04080
11525	suv39h1a	00310
11528	cant1b	00230
11529	cant1b	00240
11530	dpm1	00510
11531	dpm1	01100
11537	camk2d1	04012
11538	camk2d1	04020
11539	camk2d1	04114
11540	camk2d1	04310
11541	camk2d1	04912
11542	camk2d1	04916
11558	mphosph6	03018
11565	nup85	03013
11566	gna15.1	04020
11567	gna15.1	04270
11568	gna15.1	04540
11569	gna15.1	04912
11570	gna15.1	04916
11571	me2	00620
11572	crk	04010
11573	crk	04012
11574	crk	04510
11575	crk	04810
11576	crk	04910
11583	hnmt	00340
11585	ap1m3	04142
11587	aurka	04114
11591	neu3.2	00511
11592	neu3.2	00600
11602	cldn8.1	04514
11603	cldn8.1	04530
11606	cyp8b1.1	00120
11607	cyp8b1.1	01100
11608	cyp8b1.1	03320
11611	rad23aa	03420
11612	rad23aa	04141
11613	psmc5	03050
11615	hpdb	00130
11616	hpdb	00350
11617	hpdb	00360
11618	hpdb	01100
11619	acads	00071
11620	acads	00280
11621	acads	00650
11622	acads	01100
11623	kras	04010
11624	kras	04012
11625	kras	04320
11626	kras	04370
11627	kras	04530
11628	kras	04540
11629	kras	04650
11630	kras	04810
11631	kras	04910
11632	kras	04912
11633	kras	04914
11634	kras	04916
11635	acat1	00071
11636	acat1	00072
11637	acat1	00280
11638	acat1	00310
11639	acat1	00380
11640	acat1	00620
11641	acat1	00630
11642	acat1	00640
11643	acat1	00650
11644	acat1	00900
11645	acat1	01100
11646	ndufv1	00190
11647	ndufv1	01100
11651	gna14	04020
11652	gna14	04270
11653	gna14	04540
11654	gna14	04912
11655	gna14	04916
11656	immp2l	03060
11659	thoc3	03013
11660	thoc3	03040
11662	arpc4l	04810
11663	eif3ha	03013
11677	chst10	00514
11681	alg6	00510
11682	alg6	01100
11685	il12ba	04060
11686	il12ba	04620
11687	il12ba	04622
11688	il12ba	04630
11689	negr1	04514
11690	st6gal1	00510
11691	st6gal1	00514
11692	st6gal1	01100
11694	itga2b	04510
11695	itga2b	04512
11696	itga2b	04810
11697	mpl	04060
11698	mpl	04630
11699	nup205	03013
11700	bud31	03040
11701	rfc5	03030
11702	rfc5	03420
11703	rfc5	03430
11706	rcl1	03008
11709	nop10	03008
11710	fbxo5	04114
11711	ppp1r12a	04270
11712	ppp1r12a	04510
11713	ppp1r12a	04810
11717	chmp6b	04144
11718	snrnp70	03040
11723	snrpf	03040
11724	sars1	00970
11730	polr1d	00230
11731	polr1d	00240
11732	polr1d	01100
11733	polr1d	03020
11734	polr1d	04623
11735	psmb1	03050
11736	cdh5	04514
11739	stat5b	04012
11740	stat5b	04630
11744	epb41l3a	04530
11746	xrcc1	03410
11751	gspt1	03015
11752	ak1	00230
11753	ak1	01100
11754	fuca2	00511
11757	phax	03013
11759	flad1	00740
11760	flad1	01100
11761	bet1l	04130
11762	pgls	00030
11763	pgls	01100
11768	sdhdb	00020
11769	sdhdb	00190
11770	sdhdb	01100
11771	cdc26	04110
11772	cdc26	04114
11773	cdc26	04120
11774	cdc26	04914
11778	fbp2	00010
11779	fbp2	00030
11780	fbp2	00051
11781	fbp2	01100
11782	fbp2	04910
11785	calcrla	04080
11786	calcrla	04270
11789	cttn	04530
11790	st3gal2	00512
11791	st3gal2	00533
11792	st3gal2	00603
11793	st3gal2	00604
11794	st3gal2	01100
11796	smad9	04350
11806	sf3b1	03040
11807	srp68	03060
11813	psmb11a	03050
11819	sf3a3	03040
11826	coq5	00130
11827	coq5	01100
11839	ppp3r1b	04010
11840	ppp3r1b	04020
11841	ppp3r1b	04114
11842	ppp3r1b	04210
11843	ppp3r1b	04310
11844	ppp3r1b	04370
11845	ppp3r1b	04650
11849	taf6	03022
11863	pfkma	00010
11864	pfkma	00030
11865	pfkma	00051
11866	pfkma	00052
11867	pfkma	01100
11869	coasy	00770
11870	coasy	01100
11871	ehd1b	04144
11872	pip5k1bb	00562
11873	pip5k1bb	01100
11874	pip5k1bb	04070
11875	pip5k1bb	04144
11876	pip5k1bb	04810
11882	bmpr1ab	04060
11883	bmpr1ab	04350
11884	hars	00970
11892	cratb	04146
11894	gtf2h1	03022
11895	gtf2h1	03420
11898	acsl5	00071
11899	acsl5	01100
11900	acsl5	03320
11901	acsl5	04146
11902	acsl5	04920
11906	ass1	00250
11907	ass1	00330
11908	ass1	01100
11912	pxmp2	04146
11922	acot7	01040
11934	sc5d	00100
11935	sc5d	01100
11936	zgc:101731	04130
11941	ap1s3b	04142
11948	entpd2a.1	00230
11956	ndufs6	00190
11957	ndufs6	01100
11958	cox17	00190
11959	cox17	01100
11964	aspdh	00760
11965	aspdh	01100
11968	snrpg	03040
11973	uck1	00240
11974	uck1	00983
11975	uck1	01100
11976	mylpfb	04510
11977	mylpfb	04530
11978	mylpfb	04810
11989	apip	00270
11990	apip	01100
11991	cox6a2	00190
11992	cox6a2	01100
11993	cox6a2	04260
11996	grid2	04080
12000	atg4b	04140
12022	cnot1	03018
12025	npy7r	04080
12031	hsd17b2	00140
12032	hsd17b2	01100
12035	cnot3a	03018
12039	crata	04146
12041	rps4x	03010
12042	ppp2r1bb	03015
12043	ppp2r1bb	04114
12044	ppp2r1bb	04310
12045	ppp2r1bb	04350
12046	ppp2r1bb	04530
12047	zgc:100918	04144
12048	zgc:100918	04145
12056	dhdh.2	00040
12057	dhdh.2	00980
12063	galca	00600
12064	galca	01100
12065	galca	04142
12071	atp6v1c1b	00190
12072	atp6v1c1b	01100
12073	atp6v1c1b	04145
12078	rras	04010
12079	rras	04530
12080	rras	04810
12081	tars1	00970
12082	acox1	00071
12083	acox1	00592
12084	acox1	01040
12085	acox1	01100
12086	acox1	03320
12087	acox1	04146
12088	gpd1l	00564
12098	cav3	04144
12099	cav3	04510
12131	im:6912692	04144
12132	im:6912692	04145
12160	txnl4a	03040
12161	mgst1.1	00480
12162	mgst1.1	00980
12163	mgst1.1	00982
12164	polr3glb	00230
12165	polr3glb	00240
12166	polr3glb	01100
12167	polr3glb	03020
12168	polr3glb	04623
12169	atp5pb	00190
12170	atp5pb	01100
12174	ap3s1	04142
12181	zgc:103601	00232
12182	zgc:103601	00983
12183	zgc:103601	01100
12191	ercc8	03420
12192	ercc8	04120
12201	pex10	04146
12202	zgc:101569	00071
12203	zgc:101569	00280
12204	zgc:101569	00310
12205	zgc:101569	00380
12206	zgc:101569	00410
12207	zgc:101569	00640
12208	zgc:101569	00650
12209	zgc:101569	00903
12210	zgc:101569	01100
12215	galk1	00052
12216	galk1	00520
12217	galk1	01100
12219	pip5k1ba	00562
12220	pip5k1ba	01100
12221	pip5k1ba	04070
12222	pip5k1ba	04144
12223	pip5k1ba	04810
12225	dut	00240
12226	dut	01100
12231	rbx1	03420
12232	rbx1	04110
12233	rbx1	04114
12234	rbx1	04120
12235	rbx1	04141
12236	rbx1	04310
12237	rbx1	04350
12238	rbx1	04710
12239	xrcc5	03450
12246	grin2da	04020
12247	grin2da	04080
12253	trdmt1	00270
12254	trdmt1	01100
12262	cnot10	03018
12274	pgm2l1	00500
12290	polr2i	00230
12291	polr2i	00240
12292	polr2i	01100
12293	polr2i	03020
12298	amt	00260
12299	amt	00670
12300	amt	00910
12301	amt	01100
12307	myl9a	04270
12308	myl9a	04510
12309	myl9a	04530
12310	myl9a	04810
12315	tspo	04080
12320	pcyt2	00564
12321	pcyt2	01100
12326	fip1l1b	03015
12327	ctsz	04142
12328	cldn5b	04514
12329	cldn5b	04530
12345	dusp14	04010
12352	ech1	04146
12354	dhrs3b	00830
12355	dhrs3b	01100
12357	acot8	04146
12359	tpk1	00730
12360	tpk1	01100
12363	exosc9	03018
12374	asah1a	00600
12375	asah1a	01100
12376	asah1a	04142
12378	alg14	00510
12379	alg14	01100
12383	dera	00030
12384	hsd17b10	00280
12385	hsd17b10	01100
12387	mnat1	03420
12388	rad51c	03440
12390	gla	00052
12391	gla	00561
12392	gla	00600
12393	gla	00603
12394	gla	04142
12395	gss	00480
12396	gss	01100
12400	pgm3	00520
12404	dck	00230
12405	dck	00240
12406	dck	01100
12410	c1d	03018
12412	dolpp1	00510
12415	mag	04514
12416	magi1b	04530
12428	ace2	04614
12435	cln3	04142
12436	pcf11	03015
12451	cab39l	04150
12454	cbl	04012
12455	cbl	04120
12456	cbl	04144
12457	cbl	04630
12458	cbl	04910
12534	colec11	04145
12538	neil3	03410
12540	gnal	04020
12541	ppm1db	04115
12543	spire2	04320
12549	csad	00430
12550	csad	01100
12551	mvk	00900
12552	mvk	01100
12553	mvk	04146
12555	btg3	03018
12562	adra1bb	04020
12563	adra1bb	04080
12564	adra1bb	04270
12565	rab11a	04144
12567	sugt1	04621
12573	slu7	03040
12575	stam2	04144
12576	stam2	04630
12580	si:dkey-42i9.4	03018
12586	snrpa1	03040
12593	haao	00380
12594	haao	01100
12611	pip5k1ab	00562
12612	pip5k1ab	01100
12613	pip5k1ab	04070
12614	pip5k1ab	04144
12615	pip5k1ab	04810
12639	mylkb	04020
12640	mylkb	04270
12641	mylkb	04510
12642	mylkb	04810
12669	gga3a	04142
12671	angptl4	03320
12700	me3	00620
12701	me3	01100
12723	fgf13a	04010
12724	fgf13a	04810
12726	b4galt4	00533
12727	b4galt4	00601
12728	b4galt4	01100
12729	tbl3	03008
12730	trip10a	04910
12731	casp9	04115
12732	casp9	04210
12733	casp9	04370
12738	cdc7	04110
12741	snf8	04144
12751	mvda	00900
12752	mvda	01100
12772	nsfl1c	04141
12774	stx17	04130
12776	gnb4b	04744
12785	fgf7	04010
12786	fgf7	04810
12802	asah2	00600
12803	asah2	01100
12805	ndufs1	00190
12806	ndufs1	01100
12809	farsb	00970
12810	grb2a	04010
12811	grb2a	04012
12812	grb2a	04320
12813	grb2a	04510
12814	grb2a	04540
12815	grb2a	04630
12816	grb2a	04650
12817	grb2a	04910
12818	grb2a	04912
12822	gna11b	04020
12823	gna11b	04270
12824	gna11b	04540
12825	gna11b	04912
12826	bcas2	03040
12832	amh	04060
12833	amh	04350
12840	mfng	00514
12841	mfng	04330
12844	ext2	00534
12845	ext2	01100
12846	hgfa	04060
12847	hgfa	04510
12848	extl3	00534
12849	extl3	01100
12850	aicda	04672
12852	pygl	00500
12853	pygl	04910
12861	snai2	04520
12869	anapc4	04110
12870	anapc4	04114
12871	anapc4	04120
12872	anapc4	04914
12880	tm7sf2	00100
12881	tm7sf2	01100
12883	zgc:103559	00230
12884	zgc:103559	01100
12891	dhodh	00240
12892	dhodh	01100
12900	gfus.1	00051
12901	gfus.1	00520
12902	gfus.1	01100
12906	arhgef7b	04810
12917	csnk1g1	04340
12919	zgc:101540	03320
12920	zgc:101540	04146
12923	ephx2	00590
12924	ephx2	01100
12925	ephx2	04146
12928	dhcr24	00100
12929	dhcr24	01100
12936	ch25h	00120
12943	srsf6b	03040
12947	nop58	03008
12955	ppih	03040
12960	atg5	04140
12961	atg5	04622
12962	ncstn	04330
12965	tln1	04510
12966	fgf5	04010
12967	fgf5	04810
12968	fgf6b	04010
12969	fgf6b	04810
12970	fgf23	04010
12971	fgf23	04810
12976	tfr1a	04144
12977	tfr1a	04145
12979	perp	04115
12981	nr1d1	04710
12982	atp2a1l	04020
12991	cdc40	03040
12994	guca1d	04744
12996	cox6c	00190
12997	cox6c	01100
12998	cox6c	04260
13031	ext1a	00534
13032	ext1a	01100
13033	ext1b	00534
13034	ext1b	01100
13035	ext1c	00534
13036	ext1c	01100
13083	prkcaa	04010
13084	prkcaa	04012
13085	prkcaa	04020
13086	prkcaa	04070
13087	prkcaa	04270
13088	prkcaa	04310
13089	prkcaa	04370
13090	prkcaa	04510
13091	prkcaa	04530
13092	prkcaa	04540
13093	prkcaa	04650
13094	prkcaa	04916
13101	mecom	04010
13193	uggt2	04141
13230	numbl	04330
13232	kitb	04060
13233	kitb	04144
13234	kitb	04916
13238	fgf11a	04010
13239	fgf11a	04810
13240	fgf14	04010
13241	fgf14	04810
13245	gadd45bb	04010
13246	gadd45bb	04110
13247	gadd45bb	04115
13266	rnf7	04120
13270	drd4a	04080
13271	drd4b	04080
13272	drd4-rs	04080
13279	gna12a	04010
13280	gna12a	04270
13281	gna12a	04810
13291	cltcb	04142
13292	cltcb	04144
13303	pkz	04141
13306	upp1	00240
13307	upp1	00983
13308	upp1	01100
13333	wars2	00380
