SYMBOL	PATH
9551	rhoac	04310
9552	rhoac	04350
9553	rhoac	04510
9554	rhoac	04520
9555	rhoac	04530
9556	rhoac	04810
9557	calm1a	04020
9558	calm1a	04070
9559	calm1a	04114
9560	calm1a	04270
9561	calm1a	04744
9562	calm1a	04910
9563	calm1a	04912
9564	calm1a	04916
9565	nudt9	00230
9566	msmo1	00100
9567	msmo1	01100
9569	gab1	04012
9570	pi4k2a	00562
9571	pi4k2a	01100
9572	pi4k2a	04070
9573	pdcd6ip	04144
9574	epn1a	04144
9575	uba2	04120
9576	p4hb	04141
9587	ppp2r1ba	03015
9588	ppp2r1ba	04114
9589	ppp2r1ba	04310
9590	ppp2r1ba	04350
9591	ppp2r1ba	04530
9592	rps11	03010
9594	got2a	00250
9595	got2a	00270
9596	got2a	00330
9597	got2a	00350
9598	got2a	00360
9599	got2a	00400
9600	got2a	01100
9603	srsf2a	03040
9605	cdc45	04110
9606	pgk1	00010
9607	pgk1	01100
9608	poll	03410
9609	poll	03450
9612	pdha1a	00010
9613	pdha1a	00020
9614	pdha1a	00290
9615	pdha1a	00620
9616	pdha1a	00650
9617	pdha1a	01100
9618	gsta.1	00480
9619	gsta.1	00980
9620	gsta.1	00982
9623	vamp1a	04130
9627	pias4a	04120
9628	pias4a	04630
9629	lipf	00100
9630	lipf	04142
9632	cdk2	04110
9633	cdk2	04114
9634	cdk2	04115
9635	cdk2	04914
9640	rad51b	03440
9641	exoc7	04910
9644	ndufa4a	00190
9645	ndufa4a	01100
9647	map2k1	04010
9648	map2k1	04012
9649	map2k1	04114
9650	map2k1	04270
9651	map2k1	04320
9652	map2k1	04370
9653	map2k1	04510
9654	map2k1	04540
9655	map2k1	04620
9656	map2k1	04650
9657	map2k1	04810
9658	map2k1	04910
9659	map2k1	04912
9660	map2k1	04914
9661	map2k1	04916
9663	apex1	03410
9664	ugt1ab	00040
9665	ugt1ab	00053
9666	ugt1ab	00140
9667	ugt1ab	00500
9668	ugt1ab	00514
9669	ugt1ab	00830
9670	ugt1ab	00860
9671	ugt1ab	00980
9672	ugt1ab	00982
9673	ugt1ab	00983
9674	ugt1ab	01100
9677	agpat3	00561
9678	agpat3	00564
9679	agpat3	01100
9681	mgst3a	00480
9682	mgst3a	00980
9683	mgst3a	00982
9685	cfl1l	04810
9686	pla2g12b	00564
9687	pla2g12b	00565
9688	pla2g12b	00590
9689	pla2g12b	00591
9690	pla2g12b	00592
9691	pla2g12b	01100
9692	pla2g12b	04010
9693	pla2g12b	04270
9694	pla2g12b	04370
9695	pla2g12b	04912
9697	e2f4	04110
9698	e2f4	04350
9703	fpgs	00790
9704	fpgs	01100
9707	srrm1	03013
9708	srrm1	03015
9710	derl1	04141
9713	canx	04141
9714	canx	04145
9717	eif4a2	03013
9718	pgd	00030
9719	pgd	00480
9720	pgd	01100
9724	chmp4bb	04144
9726	capn1	04141
9727	capn1	04210
9732	sec23a	04141
9733	srsf6a	03040
9734	uba3	04120
9736	exo1	03430
9740	upf1	03013
9741	upf1	03015
9744	cnot8	03018
9747	hk1	00010
9748	hk1	00051
9749	hk1	00052
9750	hk1	00500
9751	hk1	00520
9752	hk1	00524
9753	hk1	01100
9754	hk1	04910
9756	ube2j1	04120
9757	ube2j1	04141
9758	mtrex	03018
9759	gnb1b	04744
9761	rab11ba	04144
9764	acp5a	00740
9766	abcd3a	02010
9767	abcd3a	04146
9768	nvl	03008
9770	ube2na	04120
9773	prpf38b	03040
9774	zgc:55461	04145
9775	zgc:55461	04540
9777	tfdp1a	04110
9778	tfdp1a	04350
9779	dnaja2a	04141
9781	cul1b	04110
9782	cul1b	04114
9783	cul1b	04120
9784	cul1b	04141
9785	cul1b	04310
9786	cul1b	04350
9787	cul1b	04710
9788	chia.3	00520
9790	adipor1b	04920
9791	cab39l1	04150
9792	eif3jb	03013
9793	sf3b3	03040
9794	fbxw11b	04114
9795	fbxw11b	04120
9796	fbxw11b	04310
9797	fbxw11b	04340
9798	fbxw11b	04710
9801	faxdc2	00100
9802	faxdc2	01100
9809	rnf41	04144
9810	mus81	03440
9811	sesn3	04115
9815	msh2	03430
9820	nup133	03013
9821	creb3l3l	04916
9827	chst12a	00532
9828	chst12a	00920
9831	riok2	03008
9835	alg11	00510
9836	alg11	01100
9840	yes1	04520
9841	yes1	04530
9854	gh1	04080
9855	gh1	04630
9863	prlra	04060
9864	prlra	04080
9865	prlra	04630
9867	prim2	00230
9868	prim2	00240
9869	prim2	01100
9870	prim2	03030
9876	st3gal3b	00514
9877	st3gal3b	00533
9878	st3gal3b	00601
9879	st3gal3b	01100
9890	rpia	00030
9891	rpia	01100
9900	vps25	04144
9901	itga3a	04510
9902	itga3a	04512
9903	itga3a	04810
9906	rps8a	03010
9922	tph2	00380
9923	tph2	01100
9924	tbpl2	03022
9926	st6galnac6	00604
9927	st6galnac6	01100
9934	gnal2	04020
9941	pnn	03013
9942	pnn	03015
9944	gria4a	04080
9945	fabp7b	03320
9946	fgf17	04010
9947	fgf17	04810
9951	ppp1caa	04114
9952	ppp1caa	04270
9953	ppp1caa	04510
9954	ppp1caa	04810
9955	ppp1caa	04910
9956	epb41l3b	04530
9964	adss1	00230
9965	adss1	00250
9966	adss1	01100
9971	cyp51	00100
9972	cyp51	01100
9973	lck	04650
9977	rfng	00514
9978	rfng	04330
9987	nfkb2	04010
9999	bet1	04130
10003	cwc15	03040
10004	stx12	04145
10008	gnptg	04142
10009	sae1	04120
10011	eif2b1	03013
10012	rac2	04010
10013	rac2	04310
10014	rac2	04370
10015	rac2	04510
10016	rac2	04520
10017	rac2	04650
10018	rac2	04810
10021	ppid	04020
10022	sf3b6	03040
10023	cycsb	04115
10024	cycsb	04210
10027	ube2l3a	04120
10028	vamp3	04130
10029	vamp3	04145
10031	ccne2	04110
10032	ccne2	04114
10033	ccne2	04115
10034	fabp6	03320
10035	lsm6	03018
10036	lsm6	03040
10037	rpl39	03010
10038	rps13	03010
10042	tnnc1b	04020
10043	tnnc1b	04260
10044	nudt5	00230
10047	tsg101a	04144
10049	psmc1b	03050
10053	mapk11	04010
10054	mapk11	04370
10055	mapk11	04620
10056	mapk11	04621
10057	mapk11	04622
10058	mapk11	04912
10059	mapk11	04914
10061	brk1	04810
10064	zgc:86896	04810
10067	atg4c	04140
10070	rpl5b	03010
10074	psmd4a	03050
10076	arpc3	04810
10079	rbks	00030
10080	zgc:86811	03008
10081	zgc:86811	03022
10082	tpm2	04260
10088	guk1a	00230
10089	guk1a	01100
10090	gtf2f2a	03022
10093	psmd8	03050
10100	rpl11	03010
10104	cab39	04150
10107	rpp40	03008
10108	rpp40	03013
10109	pigk	00563
10110	pigk	01100
10111	cav2	04144
10112	cav2	04510
10114	rap1aa	04010
10115	rap1aa	04510
10116	ndufa1	00190
10117	ndufa1	01100
10118	ap3m2	04142
10120	idh3b	00020
10121	idh3b	01100
10123	trnt1	03013
10127	cox5ba	00190
10128	cox5ba	01100
10129	cox5ba	04260
10130	zgc:86598	03008
10131	zgc:86598	04310
10132	zgc:86598	04520
10133	zgc:86598	04530
10138	sat1a.2	00330
10139	sat1a.2	01100
10143	nr4a1	04010
10146	tha1	00260
10147	tha1	01100
10148	impdh1a	00230
10149	impdh1a	00983
10150	impdh1a	01100
10151	rab7b	04144
10152	rab7b	04145
10154	mgat4b	00510
10155	mgat4b	01100
10166	cmah	00520
10169	gmppaa	00051
10170	gmppaa	00520
10171	gmppaa	01100
10178	prpf18	03040
10179	acaa1	00071
10180	acaa1	00280
10181	acaa1	01040
10182	acaa1	01100
10183	acaa1	03320
10184	acaa1	04146
10191	mgst1.2	00480
10192	mgst1.2	00980
10193	mgst1.2	00982
10194	gadd45ab	04010
10195	gadd45ab	04110
10196	gadd45ab	04115
10202	pak4	04012
10203	pak4	04510
10204	pak4	04810
10207	enoph1	00270
10210	tuba7l	04145
10211	tuba7l	04540
10213	cpsf1	03015
10230	polr2d	00230
10231	polr2d	00240
10232	polr2d	01100
10233	polr2d	03020
10239	nudt2	00230
10240	nudt2	00240
10242	rdh12	00830
10243	rdh12	01100
10245	ebp	00100
10246	ebp	01100
10248	ube2z	04120
10249	agxta	00250
10250	agxta	00260
10251	agxta	01100
10252	agxta	04146
10253	uox	00230
10254	uox	00232
10255	uox	01100
10256	stx5a	04130
10258	mapkapk5	04010
10262	cldn7a	04514
10263	cldn7a	04530
10267	rxrgb	03320
10268	rxrgb	04920
10270	acy3.2	00250
10271	acy3.2	00340
10274	pla2g10	00564
10275	pla2g10	00565
10276	pla2g10	00590
10277	pla2g10	00591
10278	pla2g10	00592
10279	pla2g10	01100
10280	pla2g10	04010
10281	pla2g10	04270
10282	pla2g10	04370
10283	pla2g10	04912
10284	pdss2	00900
10287	bpnt1	00920
10288	bpnt1	01100
10289	thop1	04614
10297	cd36	03320
10298	cd36	04145
10299	cd36	04512
10300	cd36	04920
10308	eef1a2	03013
10310	galm	00010
10311	aldh6a1	00280
10312	aldh6a1	00562
10313	aldh6a1	00640
10314	aldh6a1	01100
10316	ppp1r3ca	04910
10318	fthl27	00860
10319	entpd8	00230
10320	entpd8	00240
10325	cpsf2	03015
10330	zgc:92040	00330
10331	zgc:92040	01100
10339	pdha1b	00010
10340	pdha1b	00020
10341	pdha1b	00290
10342	pdha1b	00620
10343	pdha1b	00650
10344	pdha1b	01100
10350	arr3a	04010
10351	arr3a	04144
10352	arr3a	04744
10366	entpd4	00230
10367	entpd4	00240
10368	entpd4	04142
10388	elocb	04120
10392	rhocb	04144
10393	rhocb	04270
10394	rhocb	04310
10395	rhocb	04350
10396	rhocb	04510
10397	rhocb	04520
10398	rhocb	04530
10399	rhocb	04810
10400	cldn15lb	04514
10401	cldn15lb	04530
10406	ufd1l	04141
10407	acp5b	00740
10410	setd7	00310
10426	ldhbb	00010
10427	ldhbb	00270
10428	ldhbb	00620
10429	ldhbb	00640
10430	ldhbb	01100
10432	polr3h	00230
10433	polr3h	00240
10434	polr3h	01100
10435	polr3h	03020
10436	polr3h	04623
10437	sf3b5	03040
10440	gstz1	00350
10441	gstz1	01100
10446	rpl38	03010
10447	rpl35a	03010
10448	sdhda	00020
10449	sdhda	00190
10450	sdhda	01100
10456	uqcrq	00190
10457	uqcrq	01100
10458	uqcrq	04260
10461	hccsa.1	00860
10462	sec61g	03060
10463	sec61g	04141
10464	sec61g	04145
10478	nme5	00230
10479	nme5	00240
10480	nme5	01100
10485	sec11a	03060
10489	rpp38	03008
10490	rpp38	03013
10491	atp6v1f	00190
10492	atp6v1f	01100
10493	atp6v1f	04145
10498	vamp1b	04130
10499	rab11fip4a	04144
10505	ap3s2	04142
10506	rpp25l	03008
10507	rpp25l	03013
10509	camk2d2	04012
10510	camk2d2	04020
10511	camk2d2	04114
10512	camk2d2	04310
10513	camk2d2	04912
10514	camk2d2	04916
10515	psmb10	03050
10516	polr2f	00230
10517	polr2f	00240
10518	polr2f	01100
10519	polr2f	03020
10521	vapal	04530
10522	psmf1	03050
10523	taf11	03022
10528	polr3k	00230
10529	polr3k	00240
10530	polr3k	01100
10531	polr3k	03020
10532	polr3k	04623
10533	sat2b	00330
10534	sat2b	01100
10535	rab11bb	04144
10540	gstk1	00480
10541	gstk1	00980
10542	gstk1	00982
10543	gstk1	04146
10547	gtf2h3	03022
10548	gtf2h3	03420
10549	pigh	00563
10550	pigh	01100
10554	tpmt.1	00983
10557	srprb	03060
10561	suclg1	00020
10562	suclg1	00640
10563	suclg1	01100
10574	sec63	03060
10575	sec63	04141
10576	psma6b	03050
10580	tnfsf10	04060
10581	tnfsf10	04210
10582	tnfsf10	04650
10588	ube2r2	04120
10595	psmb2	03050
10596	srsf5b	03040
10597	tyw3	00340
10598	tyw3	00350
10605	nup37	03013
10606	coq3	00130
10607	coq3	01100
10608	gsto1	00480
10609	gsto1	00980
10610	gsto1	00982
10613	cldn11a	04514
10614	cldn11a	04530
10620	bpgm	00010
10621	bpgm	01100
10622	dffa	04210
10623	prkab1a	04910
10624	prkab1a	04920
10628	khk	00051
10629	khk	01100
10631	preb	04141
10634	acss2	00010
10635	acss2	00620
10636	acss2	00640
10637	acss2	01100
10641	eci2	00071
10642	eci2	04146
10643	ada	00230
10644	ada	01100
10647	aclya	00020
10648	aclya	01100
10650	limk2	04810
10651	cacnb1	04010
10652	cacnb1	04260
10657	uqcrc2a	00190
10658	uqcrc2a	01100
10659	uqcrc2a	04260
10661	rnaseh1	03030
10662	sesn1	04115
10674	ap4m1	04142
10675	sart1	03040
10678	bcat2	00280
10679	bcat2	00290
10680	bcat2	00770
10681	bcat2	01100
10682	sumo3b	03013
10687	gpat3	00561
10688	gpat3	00564
10689	gpat3	01100
10690	blvrb	00860
10695	ramp1	04270
10697	cox6b1	00190
10698	cox6b1	01100
10699	cox6b1	04260
10706	snrnp27	03040
10710	pde6d	00230
10718	allc	00230
10719	allc	01100
10721	imp4	03008
10741	tk2	00240
10742	tk2	00983
10743	tk2	01100
10745	impa1	00562
10746	impa1	01100
10747	impa1	04070
10748	pcca	00280
10749	pcca	00630
10750	pcca	00640
10751	pcca	01100
10754	tyrp1b	00350
10755	tyrp1b	01100
10756	tyrp1b	04916
10758	ikbke	04620
10759	ikbke	04622
10760	ikbke	04623
10763	rac3a	04010
10764	rac3a	04310
10765	rac3a	04370
10766	rac3a	04510
10767	rac3a	04520
10768	rac3a	04650
10769	rac3a	04810
10771	parvaa	04510
10772	oxct1a	00072
10773	oxct1a	00280
10774	oxct1a	00650
10778	gnl3l	03008
10781	b4galt7	00532
10782	b4galt7	00534
10783	b4galt7	01100
10787	sumo2b	03013
10788	rps6	03010
10789	rps6	04150
10790	rps6	04910
10792	pomp	03050
10795	psma1	03050
10797	thoc7	03013
10800	rpl18	03010
10802	rpl29	03010
10804	ndufa7	00190
10805	ndufa7	01100
10806	syf2	03040
10816	rpl15	03010
10820	dusp2	04010
10823	b3gat2	00532
10824	b3gat2	00534
10825	b3gat2	01100
10832	ntpcr	00230
10833	ntpcr	00730
10834	ntpcr	01100
10835	cldnk	04514
10836	cldnk	04530
10839	socs1a	04120
10840	socs1a	04630
10841	socs1a	04910
10844	prkacab	04010
10845	prkacab	04020
10846	prkacab	04114
10847	prkacab	04210
10848	prkacab	04270
10849	prkacab	04310
10850	prkacab	04340
10851	prkacab	04540
10852	prkacab	04910
10853	prkacab	04912
10854	prkacab	04914
10855	prkacab	04916
10868	prpf38a	03040
10873	pkmb	00010
10874	pkmb	00230
10875	pkmb	00620
10876	pkmb	01100
10879	gmppb	00051
10880	gmppb	00520
10881	gmppb	01100
10882	nck2b	04012
10884	ube2e2	04120
10885	ube2e2	04141
10893	elac1	03013
10894	paip1	03013
10902	traf3	04620
10903	traf3	04622
10905	hadh	00062
10906	hadh	00071
10907	hadh	00280
10908	hadh	00310
10909	hadh	00380
10910	hadh	00650
10911	hadh	01100
10912	ndufa3	00190
10913	ndufa3	01100
10914	pdia8	04141
10915	chst1	00533
10916	pltp	03320
10920	sdhc	00020
10921	sdhc	00190
10922	sdhc	01100
10927	rpp21	03013
10942	entpd1	00230
10943	entpd1	00240
10948	lsm1	03018
10955	tuba8l3	04145
10956	tuba8l3	04540
10957	fuca1.2	00511
10958	ctu2	04122
10959	stx2a	04130
10960	sptlc3	00600
10961	sptlc3	01100
10963	polr2eb	00230
10964	polr2eb	00240
10965	polr2eb	01100
10966	polr2eb	03020
10967	phpt1	00051
10970	acsl1b	00071
10971	acsl1b	01100
10972	acsl1b	03320
10973	acsl1b	04146
10974	acsl1b	04920
10976	dnajb1a	04141
10979	auh	00280
10980	auh	01100
10991	glrbb	04080
10995	suv39h1a	00310
10998	cant1b	00230
10999	cant1b	00240
11000	dpm1	00510
11001	dpm1	01100
11007	camk2d1	04012
11008	camk2d1	04020
11009	camk2d1	04114
11010	camk2d1	04310
11011	camk2d1	04912
11012	camk2d1	04916
11028	mphosph6	03018
11035	nup85	03013
11036	gna15.1	04020
11037	gna15.1	04270
11038	gna15.1	04540
11039	gna15.1	04912
11040	gna15.1	04916
11041	me2	00620
11042	crk	04010
11043	crk	04012
11044	crk	04510
11045	crk	04810
11046	crk	04910
11053	hnmt	00340
11055	ap1m3	04142
11057	aurka	04114
11061	neu3.2	00511
11062	neu3.2	00600
11072	cldn8.1	04514
11073	cldn8.1	04530
11076	cyp8b1.1	00120
11077	cyp8b1.1	01100
11078	cyp8b1.1	03320
11081	rad23aa	03420
11082	rad23aa	04141
11083	psmc5	03050
11085	hpdb	00130
11086	hpdb	00350
11087	hpdb	00360
11088	hpdb	01100
11089	acads	00071
11090	acads	00280
11091	acads	00650
11092	acads	01100
11093	kras	04010
11094	kras	04012
11095	kras	04320
11096	kras	04370
11097	kras	04530
11098	kras	04540
11099	kras	04650
11100	kras	04810
11101	kras	04910
11102	kras	04912
11103	kras	04914
11104	kras	04916
11105	acat1	00071
11106	acat1	00072
11107	acat1	00280
11108	acat1	00310
11109	acat1	00380
11110	acat1	00620
11111	acat1	00630
11112	acat1	00640
11113	acat1	00650
11114	acat1	00900
11115	acat1	01100
11116	ndufv1	00190
11117	ndufv1	01100
11121	gna14	04020
11122	gna14	04270
11123	gna14	04540
11124	gna14	04912
11125	gna14	04916
11126	immp2l	03060
11129	thoc3	03013
11130	thoc3	03040
11132	arpc4l	04810
11133	eif3ha	03013
11147	chst10	00514
11151	alg6	00510
11152	alg6	01100
11155	il12ba	04060
11156	il12ba	04620
11157	il12ba	04622
11158	il12ba	04630
11159	negr1	04514
11160	st6gal1	00510
11161	st6gal1	00514
11162	st6gal1	01100
11164	itga2b	04510
11165	itga2b	04512
11166	itga2b	04810
11167	mpl	04060
11168	mpl	04630
11169	nup205	03013
11170	bud31	03040
11171	rfc5	03030
11172	rfc5	03420
11173	rfc5	03430
11176	rcl1	03008
11179	nop10	03008
11180	fbxo5	04114
11181	ppp1r12a	04270
11182	ppp1r12a	04510
11183	ppp1r12a	04810
11187	chmp6b	04144
11188	snrnp70	03040
11193	snrpf	03040
11194	sars1	00970
11200	polr1d	00230
11201	polr1d	00240
11202	polr1d	01100
11203	polr1d	03020
11204	polr1d	04623
11205	psmb1	03050
11206	cdh5	04514
11209	stat5b	04012
11210	stat5b	04630
11214	epb41l3a	04530
11216	xrcc1	03410
11221	gspt1	03015
11222	ak1	00230
11223	ak1	01100
11224	fuca2	00511
11227	phax	03013
11229	flad1	00740
11230	flad1	01100
11231	bet1l	04130
11232	pgls	00030
11233	pgls	01100
11238	sdhdb	00020
11239	sdhdb	00190
11240	sdhdb	01100
11241	cdc26	04110
11242	cdc26	04114
11243	cdc26	04120
11244	cdc26	04914
11248	fbp2	00010
11249	fbp2	00030
11250	fbp2	00051
11251	fbp2	01100
11252	fbp2	04910
11255	calcrla	04080
11256	calcrla	04270
11259	cttn	04530
11260	st3gal2	00512
11261	st3gal2	00533
11262	st3gal2	00603
11263	st3gal2	00604
11264	st3gal2	01100
11266	smad9	04350
11276	sf3b1	03040
11277	srp68	03060
11282	psmb11a	03050
11287	sf3a3	03040
11294	coq5	00130
11295	coq5	01100
11307	ppp3r1b	04010
11308	ppp3r1b	04020
11309	ppp3r1b	04114
11310	ppp3r1b	04210
11311	ppp3r1b	04310
11312	ppp3r1b	04370
11313	ppp3r1b	04650
11317	taf6	03022
11331	pfkma	00010
11332	pfkma	00030
11333	pfkma	00051
11334	pfkma	00052
11335	pfkma	01100
11337	coasy	00770
11338	coasy	01100
11339	ehd1b	04144
11340	pip5k1bb	00562
11341	pip5k1bb	01100
11342	pip5k1bb	04070
11343	pip5k1bb	04144
11344	pip5k1bb	04810
11350	bmpr1ab	04060
11351	bmpr1ab	04350
11352	hars	00970
11360	cratb	04146
11362	gtf2h1	03022
11363	gtf2h1	03420
11366	acsl5	00071
11367	acsl5	01100
11368	acsl5	03320
11369	acsl5	04146
11370	acsl5	04920
11374	ass1	00250
11375	ass1	00330
11376	ass1	01100
11380	pxmp2	04146
11390	acot7	01040
11402	sc5d	00100
11403	sc5d	01100
11404	zgc:101731	04130
11409	ap1s3b	04142
11416	entpd2a.1	00230
11424	ndufs6	00190
11425	ndufs6	01100
11426	cox17	00190
11427	cox17	01100
11432	aspdh	00760
11433	aspdh	01100
11436	snrpg	03040
11441	uck1	00240
11442	uck1	00983
11443	uck1	01100
11444	mylpfb	04510
11445	mylpfb	04530
11446	mylpfb	04810
11457	apip	00270
11458	apip	01100
11459	cox6a2	00190
11460	cox6a2	01100
11461	cox6a2	04260
11464	grid2	04080
11468	atg4b	04140
11478	cnot1	03018
11481	npy7r	04080
11487	hsd17b2	00140
11488	hsd17b2	01100
11491	cnot3a	03018
11495	crata	04146
11497	rps4x	03010
11498	ppp2r1bb	03015
11499	ppp2r1bb	04114
11500	ppp2r1bb	04310
11501	ppp2r1bb	04350
11502	ppp2r1bb	04530
11503	zgc:100918	04144
11504	zgc:100918	04145
11512	dhdh.2	00040
11513	dhdh.2	00980
11519	galca	00600
11520	galca	01100
11521	galca	04142
11527	atp6v1c1b	00190
11528	atp6v1c1b	01100
11529	atp6v1c1b	04145
11534	rras	04010
11535	rras	04530
11536	rras	04810
11537	tars1	00970
11538	acox1	00071
11539	acox1	00592
11540	acox1	01040
11541	acox1	01100
11542	acox1	03320
11543	acox1	04146
11544	gpd1l	00564
11554	cav3	04144
11555	cav3	04510
11580	im:6912692	04144
11581	im:6912692	04145
11605	txnl4a	03040
11606	mgst1.1	00480
11607	mgst1.1	00980
11608	mgst1.1	00982
11609	polr3glb	00230
11610	polr3glb	00240
11611	polr3glb	01100
11612	polr3glb	03020
11613	polr3glb	04623
11614	atp5pb	00190
11615	atp5pb	01100
11619	ap3s1	04142
11626	zgc:103601	00232
11627	zgc:103601	00983
11628	zgc:103601	01100
11636	ercc8	03420
11637	ercc8	04120
11646	pex10	04146
11647	zgc:101569	00071
11648	zgc:101569	00280
11649	zgc:101569	00310
11650	zgc:101569	00380
11651	zgc:101569	00410
11652	zgc:101569	00640
11653	zgc:101569	00650
11654	zgc:101569	00903
11655	zgc:101569	01100
11660	galk1	00052
11661	galk1	00520
11662	galk1	01100
11664	pip5k1ba	00562
11665	pip5k1ba	01100
11666	pip5k1ba	04070
11667	pip5k1ba	04144
11668	pip5k1ba	04810
11670	dut	00240
11671	dut	01100
11676	rbx1	03420
11677	rbx1	04110
11678	rbx1	04114
11679	rbx1	04120
11680	rbx1	04141
11681	rbx1	04310
11682	rbx1	04350
11683	rbx1	04710
11684	xrcc5	03450
11689	grin2da	04020
11690	grin2da	04080
11696	trdmt1	00270
11697	trdmt1	01100
11700	cnot10	03018
11710	pgm2l1	00500
11724	polr2i	00230
11725	polr2i	00240
11726	polr2i	01100
11727	polr2i	03020
11732	amt	00260
11733	amt	00670
11734	amt	00910
11735	amt	01100
11741	myl9a	04270
11742	myl9a	04510
11743	myl9a	04530
11744	myl9a	04810
11749	tspo	04080
11754	pcyt2	00564
11755	pcyt2	01100
11760	fip1l1b	03015
11761	ctsz	04142
11762	cldn5b	04514
11763	cldn5b	04530
11779	dusp14	04010
11786	ech1	04146
11788	dhrs3b	00830
11789	dhrs3b	01100
11791	acot8	04146
11793	tpk1	00730
11794	tpk1	01100
11797	exosc9	03018
11808	asah1a	00600
11809	asah1a	01100
11810	asah1a	04142
11812	alg14	00510
11813	alg14	01100
11817	dera	00030
11818	hsd17b10	00280
11819	hsd17b10	01100
11821	mnat1	03420
11822	rad51c	03440
11824	gla	00052
11825	gla	00561
11826	gla	00600
11827	gla	00603
11828	gla	04142
11829	gss	00480
11830	gss	01100
11834	pgm3	00520
11838	dck	00230
11839	dck	00240
11840	dck	01100
11844	c1d	03018
11846	dolpp1	00510
11849	mag	04514
11850	magi1b	04530
11862	ace2	04614
11869	cln3	04142
11870	pcf11	03015
11885	cab39l	04150
11888	cbl	04012
11889	cbl	04120
11890	cbl	04144
11891	cbl	04630
11892	cbl	04910
11957	colec11	04145
11961	neil3	03410
11963	gnal	04020
11964	ppm1db	04115
11966	spire2	04320
11972	csad	00430
11973	csad	01100
11974	mvk	00900
11975	mvk	01100
11976	mvk	04146
11978	btg3	03018
11985	adra1bb	04020
11986	adra1bb	04080
11987	adra1bb	04270
11988	rab11a	04144
11990	sugt1	04621
11996	slu7	03040
11998	stam2	04144
11999	stam2	04630
12003	si:dkey-42i9.4	03018
12009	snrpa1	03040
12016	haao	00380
12017	haao	01100
12033	pip5k1ab	00562
12034	pip5k1ab	01100
12035	pip5k1ab	04070
12036	pip5k1ab	04144
12037	pip5k1ab	04810
12058	mylkb	04020
12059	mylkb	04270
12060	mylkb	04510
12061	mylkb	04810
12086	gga3a	04142
12088	angptl4	03320
12114	me3	00620
12115	me3	01100
12132	fgf13a	04010
12133	fgf13a	04810
12135	b4galt4	00533
12136	b4galt4	00601
12137	b4galt4	01100
12138	tbl3	03008
12139	trip10a	04910
12140	casp9	04115
12141	casp9	04210
12142	casp9	04370
12147	cdc7	04110
12150	snf8	04144
12160	mvda	00900
12161	mvda	01100
12181	nsfl1c	04141
12183	stx17	04130
12185	gnb4b	04744
12194	fgf7	04010
12195	fgf7	04810
12211	asah2	00600
12212	asah2	01100
12214	ndufs1	00190
12215	ndufs1	01100
12218	farsb	00970
12219	grb2a	04010
12220	grb2a	04012
12221	grb2a	04320
12222	grb2a	04510
12223	grb2a	04540
12224	grb2a	04630
12225	grb2a	04650
12226	grb2a	04910
12227	grb2a	04912
12231	gna11b	04020
12232	gna11b	04270
12233	gna11b	04540
12234	gna11b	04912
12235	bcas2	03040
12241	amh	04060
12242	amh	04350
12249	mfng	00514
12250	mfng	04330
12253	ext2	00534
12254	ext2	01100
12255	hgfa	04060
12256	hgfa	04510
12257	extl3	00534
12258	extl3	01100
12259	aicda	04672
12261	pygl	00500
12262	pygl	04910
12270	snai2	04520
12278	anapc4	04110
12279	anapc4	04114
12280	anapc4	04120
12281	anapc4	04914
12289	tm7sf2	00100
12290	tm7sf2	01100
12292	zgc:103559	00230
12293	zgc:103559	01100
12300	dhodh	00240
12301	dhodh	01100
12309	gfus.1	00051
12310	gfus.1	00520
12311	gfus.1	01100
12315	arhgef7b	04810
12326	csnk1g1	04340
12328	zgc:101540	03320
12329	zgc:101540	04146
12332	ephx2	00590
12333	ephx2	01100
12334	ephx2	04146
12337	dhcr24	00100
12338	dhcr24	01100
12345	ch25h	00120
12352	srsf6b	03040
12356	nop58	03008
12364	ppih	03040
12369	atg5	04140
12370	atg5	04622
12371	ncstn	04330
12374	tln1	04510
12375	fgf5	04010
12376	fgf5	04810
12377	fgf6b	04010
12378	fgf6b	04810
12379	fgf23	04010
12380	fgf23	04810
12385	tfr1a	04144
12386	tfr1a	04145
12388	perp	04115
12390	nr1d1	04710
12391	atp2a1l	04020
12400	cdc40	03040
12403	guca1d	04744
12405	cox6c	00190
12406	cox6c	01100
12407	cox6c	04260
12441	ext1a	00534
12442	ext1a	01100
12443	ext1b	00534
12444	ext1b	01100
12445	ext1c	00534
12446	ext1c	01100
12481	prkcaa	04010
12482	prkcaa	04012
12483	prkcaa	04020
12484	prkcaa	04070
12485	prkcaa	04270
12486	prkcaa	04310
12487	prkcaa	04370
12488	prkcaa	04510
12489	prkcaa	04530
12490	prkcaa	04540
12491	prkcaa	04650
12492	prkcaa	04916
12498	mecom	04010
12573	uggt2	04141
12605	numbl	04330
12607	kitb	04060
12608	kitb	04144
12609	kitb	04916
12613	fgf11a	04010
12614	fgf11a	04810
12615	fgf14	04010
12616	fgf14	04810
12620	gadd45bb	04010
12621	gadd45bb	04110
12622	gadd45bb	04115
12641	rnf7	04120
12645	drd4a	04080
12646	drd4b	04080
12647	drd4-rs	04080
12654	gna12a	04010
12655	gna12a	04270
12656	gna12a	04810
12666	cltcb	04142
12667	cltcb	04144
12678	pkz	04141
12681	upp1	00240
12682	upp1	00983
12683	upp1	01100
12708	wars2	00380
12709	wars2	00970
