"Gene" "logFC" "logCPM" "LR" "PValue" "FDR" "ENSEMBLID" "ENTREZID"
"16201" "twf2b" -2.45467049675852 5.48679839180054 8.62695465228904 0.00331224834822982 0.0268030622915965 "ENSDARG00000009727" 553677
"16209" "TXLNB" -2.59021821927146 7.02887778681696 10.4813112507104 0.00120588140072556 0.013059315729449 "ENSDARG00000020594" 563018
"16331" "UBLCP1" -4.21960756939202 1.6049610821434 35.3772397723388 2.71642732630112e-09 1.1270542240153e-06 "ENSDARG00000103225" 103910001
"16388" "ugt1b5" -1.82367110198222 5.38232754481294 15.1361004571703 0.000100032037635849 0.00212896347402789 "ENSDARG00000089507" 100384899
"16412" "ugt5g2" -2.61298142739063 1.18086111685648 8.2803408139748 0.00400766059904488 0.0306766638557792 "ENSDARG00000043901" 556049
"16418" "ulk1a" -1.88642534067128 5.59185417372872 13.6112371839335 0.00022483567268782 0.00384831499269412 "ENSDARG00000062518" 100170793
"16431" "unc45b" -3.03554564835286 7.15985763595154 14.3432403334815 0.00015232561856513 0.00285971306011484 "ENSDARG00000008433" 266640
"16436" "UNC5D" -2.78587442213981 2.12529982868408 16.0750872708445 6.08796896375174e-05 0.00155112752097875 "ENSDARG00000061541" 100002445
"16494" "usp13" -3.12393016034069 7.08278214840311 22.4461866210097 2.16114127695687e-06 0.000158617097426032 "ENSDARG00000079198" 558011
"16502" "usp2a" -1.98189565821709 7.85560576358946 8.3941385927742 0.00376432857282146 0.0292269113789329 "ENSDARG00000020107" 494031
"16504" "usp30" -1.5408332520101 2.09697925387522 8.23748534464442 0.00410339441522317 0.0312618707370804 "ENSDARG00000056842" 559099
"16591" "ved" -2.33712623836884 1.91496870198811 13.7264255172265 0.000211458213892973 0.0036937877030178 "ENSDARG00000102389" 368201
"16601" "vgll2a" -3.34033867201733 1.85507086801632 11.619865178653 0.000652511308605667 0.00843629569477711 "ENSDARG00000041706" 556856
"16669" "vrtn" -2.15286333470328 2.07810410529128 16.8987715679414 3.94270903932892e-05 0.001153132826284 "ENSDARG00000061963" 555269
"16671" "vsig8a" -1.63361805829236 2.22642128713087 7.77297302447415 0.00530336916768864 0.0375338101551104 "ENSDARG00000054050" 550503
"16757" "wdr47b" -1.72067213779224 3.25696304390375 7.10515039584733 0.00768627756871948 0.049431086999459 "ENSDARG00000099757" 567031
"16790" "WHRN" -2.18553136417189 2.47244437747675 11.382220688946 0.000741504162077263 0.00928206744652957 "ENSDARG00000068166" 100534775
"16807" "wnt2bb" -3.7513277481587 4.39586265019891 23.828586619517 1.05306846905124e-06 9.68117327089118e-05 "ENSDARG00000032234" 556087
"16808" "wnt3" -2.51170878233093 1.62422441224458 10.7202103033236 0.00105971627051915 0.0118273089391171 "ENSDARG00000038990" 569420
"16814" "WNT6" -4.3523027871781 2.83707201165922 46.7560471220717 8.0396472896234e-12 2.86774218820867e-08 "ENSDARG00000073935" 561831
"16836" "wu:fa26c03" -6.11303515037658 2.79020275379036 17.3515832422677 3.10639376743167e-05 0.000970272028759086 "ENSDARG00000074306" 564979
"16955" "zbtb16a" -2.08676647882683 6.23803749794713 9.74357174539895 0.00179950896469699 0.0173670142777981 "ENSDARG00000007184" 323269
"17023" "zdhhc23a" -3.31419349638602 4.28096380322651 15.789055341271 7.08109418910459e-05 0.00170682025701046 "ENSDARG00000029039" 100150190
"17108" "zgc:110353" -2.25243014936217 1.42231828170083 7.67425692293162 0.00560141550453688 0.0390239240325841 "ENSDARG00000039443" 550482
"17109" "zgc:110366" -1.84555481457982 4.56643592414024 14.5061646014361 0.000139701631916293 0.00269068963847418 "ENSDARG00000004167" 550476
"17123" "zgc:112038" -2.20641453345901 1.7623298669615 7.56277939309422 0.00595860266005545 0.0408737224777265 "ENSDARG00000046140" 553673
"17138" "zgc:112964" -6.67763710673065 5.37878995224241 22.9800240520446 1.63693522132817e-06 0.000130333659251732 "ENSDARG00000101200" 503764
"17148" "zgc:113054" -2.19942788329834 5.9107472337988 24.607773502757 7.02677073654788e-07 7.16723560161901e-05 "ENSDARG00000053483" 541322
"17169" "zgc:113279" -4.07926632926339 3.04325774256026 11.7250928529003 0.000616629721013884 0.00811630337585433 "ENSDARG00000099533" 553749
"17190" "zgc:113442" -3.49627584437932 1.88148894320829 16.9838961323018 3.76982127544954e-05 0.00111685651906383 "ENSDARG00000101906" 503592
"17213" "zgc:123295" -3.08004982897768 3.08558632930795 8.32110935634469 0.0039186980245435 0.0301509832906529 "ENSDARG00000056324" 641564
"17229" "zgc:152652" -2.92337516761401 1.1307104382644 8.76831180565274 0.00306509015302777 0.0254733843798929 "ENSDARG00000095281" 100537597
"17236" "zgc:152891" -3.1781635860691 2.20628863664279 21.6216694688839 3.3207878989617e-06 0.000209111059776011 "ENSDARG00000016789" 767741
"17241" "zgc:152968" -2.15877427648174 1.76806332187269 11.3634813308662 0.00074902296648295 0.00932227816275185 "ENSDARG00000037002" 564848
"17249" "zgc:153116" -1.53693882671611 3.02612108801418 9.65722082172664 0.00188608741099634 0.0179213473495577 "ENSDARG00000077205" 751712
"17259" "zgc:153352" -1.5477252667672 2.20031921065227 7.18092979836386 0.00736825127431432 0.0479033439717025 "ENSDARG00000092445" 767733
"17269" "zgc:153738" -2.7564467601298 2.03581685916206 8.78850848713115 0.00303133990705163 0.0252871596081692 "ENSDARG00000069230" 558115
"17311" "zgc:158785" -2.91257623196506 3.47418621661816 18.8267921574655 1.43142191693786e-05 0.00056108593161729 "ENSDARG00000062959" 791214
"17352" "zgc:163030" -1.92083200301701 3.76786494905165 7.792702577256 0.00524576699530689 0.0372056034092052 "ENSDARG00000069192" 566959
"17367" "zgc:165539" -3.08348833041147 1.24349809640944 12.7199897619804 0.000361767749863929 0.00550992981966112 "ENSDARG00000027639" 564373
"17378" "zgc:171445" -3.64103766993496 1.41723181914749 21.6755617926541 3.22878549112715e-06 0.000205715656256087 "ENSDARG00000115205" 793035
"17379" "zgc:171446" -2.57311052670271 1.42824466640599 14.1938217140214 0.000164911094654049 0.00304156088226987 "ENSDARG00000116005" 100136837
"17385" "zgc:171490" -3.73957467769172 2.63963797925535 24.6061724261719 7.03261132763289e-07 7.16723560161901e-05 "ENSDARG00000071643" 558926
"17404" "zgc:171844" -2.52265789540908 1.59971040656931 7.2244799783973 0.0071916002440102 0.0469824873083963 "ENSDARG00000067813" 100151763
"17417" "zgc:172106" -3.02415443045651 2.73828567471696 9.61708798571159 0.00192775161147216 0.0182008734730577 "ENSDARG00000017984" 100136844
"17435" "zgc:173544" -3.10955302010584 1.48001657829657 11.6340684784623 0.000647547632601159 0.00839317734552448 "ENSDARG00000070714" 793869
"17439" "zgc:173556" -3.11986675647392 1.34534226436195 15.5649764753063 7.97176534262841e-05 0.00182981254679251 "ENSDARG00000090768" 100536860
"17447" "zgc:173709" -2.43703191287443 3.0787190909801 12.435915056655 0.000421155922270804 0.0061467396675121 "ENSDARG00000090160" 100191016
"17449" "zgc:173716" -3.43872134034081 2.16161949185818 29.0290288981935 7.13017955973262e-08 1.38224730921556e-05 "ENSDARG00000103471" 799713
"17456" "zgc:174153" -6.52917159736391 3.89217013769651 14.138811457702 0.000169803974251896 0.00311890203994085 "ENSDARG00000079376" 567623
"17457" "zgc:174154" -7.19465461389698 3.00914783633311 18.8964411298977 1.38009894871987e-05 0.000548197433194184 "ENSDARG00000075527" 100537591
"17478" "zgc:174704" -2.57722000427493 1.39631823985104 10.9910181076191 0.000915545028186714 0.0106900937238894 "ENSDARG00000107425" 559771
"17479" "zgc:174855" -8.54042369593388 5.09164011588189 17.7705217722209 2.49214713228659e-05 0.000836208223314032 "ENSDARG00000094559" 569326
"17480" "zgc:174862" -5.88393161560389 3.16654693225756 29.5728402241377 5.38542878859435e-08 1.15721834270579e-05 "ENSDARG00000077571" 100142646
"17510" "zgc:194007" -2.62761995929434 1.46069313568693 10.9205311802698 0.000951043364916361 0.0109856595940954 "ENSDARG00000091860" 565039
"17532" "zgc:194679" -4.41012379245852 2.81652838842782 14.6439261312449 0.000129852430425601 0.00254217134647705 "ENSDARG00000073723" 565422
"17533" "zgc:194839" -4.15980843973457 3.42754488030261 14.2813075524359 0.000157420400031965 0.00293068145570992 "ENSDARG00000078550" 100005569
"17623" "zgc:92429" -2.09985167992676 4.57800343674364 12.3734891690637 0.000435473040091768 0.00628370685278049 "ENSDARG00000030176" 445063
"17669" "ZNF106" -1.85220202660137 8.27243412442965 7.53444486999675 0.00605303851272469 0.0412517928446484 "ENSDARG00000016651" 437005
"17670" "znf1068" -2.03903245317672 1.85702270870212 10.7267985294891 0.00105594983064773 0.0117926519909845 "ENSDARG00000078728" 569852
"17673" "znf1117" -3.43154216131811 1.95354511074671 24.8262786690567 6.27363344363619e-07 6.62072499806222e-05 "ENSDARG00000114716" 565962
"17677" "znf1140" -2.1873166780235 1.93980356179334 12.835342915258 0.000340133118652146 0.00524764201657528 "ENSDARG00000109327" 103910465
"17684" "znf1162" -2.49050425003001 2.11324097685167 20.9638825312101 4.68023953887183e-06 0.000256049301152697 "ENSDARG00000071833" 503527
"17797" "zp2l1" -2.53979609672441 1.27276843658896 9.86186321545882 0.00168740127868331 0.0165446958797783 "ENSDARG00000055415" 555180
"17807" "zp3e" -1.79636882620182 1.67754279471442 8.7377355165084 0.00311691359027511 0.0257600342365878 "ENSDARG00000016908" 100126104
"17811" "zpax2" -3.6150775411546 1.3649522614533 15.4219160701827 8.5985265113076e-05 0.00192681828651988 "ENSDARG00000017188" 558615
"17813" "zpcx" -2.79973345329151 2.35925561069955 8.64813773294274 0.0032739581820282 0.0266139672636614 "ENSDARG00000059252" 334011
